dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
tinyimagenet,PCE,0.5,0.49811468123224745,352.94468402395694
tinyimagenet,PE,0.6,0.4235574202127995,354.2909360324623
tinyimagenet,PE,0.6,0.4175931834637813,361.3935135701935
tinyimagenet,PE,0.6,0.4170453893461342,359.80262424663294
tinyimagenet,PE,0.6,0.4175931834637813,360.8789129988768
tinyimagenet,PE,0.6,0.4175931834637813,351.41724585005824
tinyimagenet,PE,0.5789473684210527,0.39397627549107794,354.6323614425912
tinyimagenet,PE,0.5789473684210527,0.3934284813734309,367.9011272468241
tinyimagenet,PE,0.5789473684210527,0.3934284813734309,358.0449718390352
tinyimagenet,PE,0.5789473684210527,0.3934284813734309,359.8645822300767
tinyimagenet,PE,0.631578947368421,0.39050996213825145,350.955610956514
tinyimagenet,PE,0.6,0.43770665120149127,349.84286552449583
tinyimagenet,PE,0.55,0.43770665120149127,366.1082920150827
tinyimagenet,PE,0.6,0.44515980654145004,357.78720979981466
tinyimagenet,PE,0.55,0.44515980654145004,361.1602822860156
tinyimagenet,PE,0.55,0.4376614209383334,353.87283924702814
tinyimagenet,REN,0.35,0.4603062295778227,352.7372960360514
tinyimagenet,REN,0.4,0.4603062295778227,359.41018434505656
tinyimagenet,REN,0.55,0.4509480685502539,357.11736529267887
tinyimagenet,REN,0.45,0.4509480685502539,358.7572354781512
tinyimagenet,REN,0.25,0.4603062295778227,346.5426030807531
tinyimagenet,REN,0.3157894736842105,0.4446089699356619,350.67998175991136
tinyimagenet,REN,0.3684210526315789,0.4446089699356619,365.1002312178838
tinyimagenet,REN,0.3157894736842105,0.4437756366023286,353.581510014835
tinyimagenet,REN,0.3684210526315789,0.4446089699356619,357.97164472952875
tinyimagenet,REN,0.3157894736842105,0.4467676536820649,348.05604266696423
tinyimagenet,REN,0.55,0.3964836196676307,348.4270987971506
tinyimagenet,REN,0.35,0.3964836196676307,364.0722413012044
tinyimagenet,REN,0.4,0.3959972648918022,354.9286427205077
tinyimagenet,REN,0.5,0.3959972648918022,360.0808847063032
tinyimagenet,REN,0.25,0.38833457518141506,349.2923019896422
tinyimagenet,Residual,1.0,0.9488551840180516,457.5185922160824
tinyimagenet,Residual,1.0,0.9490904781356986,457.9295007266765
tinyimagenet,Residual,1.0,0.9490904781356986,470.5149074810709
tinyimagenet,Residual,1.0,0.9482179291160907,461.628639148718
tinyimagenet,Residual,1.0,0.9488551840180516,460.9064268854712
tinyimagenet,Residual,1.0,0.9069907791962936,475.5354943593274
tinyimagenet,Residual,1.0,0.9069907791962936,464.92450851401736
tinyimagenet,Residual,1.0,0.9069907791962936,470.72883083533054
tinyimagenet,Residual,1.0,0.9069907791962936,474.7450109201977
tinyimagenet,Residual,1.0,0.9057907791962936,466.1347258398266
tinyimagenet,Residual,1.0,0.9415831251945218,455.4003043623882
tinyimagenet,Residual,1.0,0.9415831251945218,463.95831933694967
tinyimagenet,Residual,1.0,0.932952985467691,473.6709671522287
tinyimagenet,Residual,1.0,0.9415831251945218,471.9069572617114
tinyimagenet,Residual,1.0,0.9415831251945218,463.66965063534906
tinyimagenet,ViM,0.85,0.3727003197694904,379.2175793299119
tinyimagenet,ViM,0.85,0.371474325095305,381.6937148587031
tinyimagenet,ViM,0.65,0.371474325095305,360.5220582779543
tinyimagenet,ViM,0.85,0.371474325095305,372.3869579223582
tinyimagenet,ViM,0.85,0.371474325095305,379.0340440533287
tinyimagenet,ViM,0.6666666666666666,0.7464550481123625,400.6213696861208
tinyimagenet,ViM,0.6666666666666666,0.7464550481123625,392.0739819359838
tinyimagenet,ViM,0.6666666666666666,0.7464550481123625,399.6488586979061
tinyimagenet,ViM,0.6666666666666666,0.7434757333095183,408.9864560103663
tinyimagenet,ViM,0.6666666666666666,0.7391441506764651,392.0170783711116
tinyimagenet,ViM,0.5,0.7562010911216407,407.2549817260444
tinyimagenet,ViM,0.5,0.7536989418003738,394.68028952296265
tinyimagenet,ViM,0.5,0.746574808739592,407.7598992476774
tinyimagenet,ViM,0.5,0.7556640032095528,408.0277973065657
tinyimagenet,ViM,0.5,0.7553178493633989,399.1657205265834
tinyimagenet,fDBD,0.25,0.7718305436505156,348.92463809585644
tinyimagenet,fDBD,0.2,0.7718305436505156,352.1644823123608
tinyimagenet,fDBD,0.2,0.7718305436505156,346.31120896851894
tinyimagenet,fDBD,0.2,0.7718305436505156,350.5278055858807
tinyimagenet,fDBD,0.2,0.7718305436505156,345.35112907369904
tinyimagenet,fDBD,0.21052631578947367,0.7705666547616268,346.6280653940824
tinyimagenet,fDBD,0.2631578947368421,0.7705666547616268,354.53630253349513
tinyimagenet,fDBD,0.2631578947368421,0.7705666547616268,346.8533256475357
tinyimagenet,fDBD,0.2631578947368421,0.7705666547616268,352.2937993982593
tinyimagenet,fDBD,0.2631578947368421,0.7718714166663887,347.54978589515235
tinyimagenet,fDBD,0.2,0.8200613734688453,343.97775833743526
tinyimagenet,fDBD,0.1,0.8150539660614379,357.1287939586386
tinyimagenet,fDBD,0.25,0.821253040135512,349.99925110262643
tinyimagenet,fDBD,0.2,0.8200613734688453,348.66121534073426
tinyimagenet,fDBD,0.15,0.8200613734688453,345.5106515538362
tinyimagenet,pNML,1.0,0.7772704996392495,410.5576996808781
tinyimagenet,pNML,0.95,0.7800066107503606,412.731253834492
tinyimagenet,pNML,0.95,0.7772704996392495,407.6169914565057
tinyimagenet,pNML,0.95,0.7862670274170273,411.460081182829
tinyimagenet,pNML,0.95,0.7865309163059162,406.9529692975415
tinyimagenet,pNML,0.9473684210526315,0.9668096230158731,410.577984151261
tinyimagenet,pNML,0.8947368421052632,0.962309623015873,406.3082454110444
tinyimagenet,pNML,0.8947368421052632,0.963809623015873,403.3699856622004
tinyimagenet,pNML,0.9473684210526315,0.960809623015873,419.9862036654159
tinyimagenet,pNML,0.9473684210526315,0.9730700396825398,401.4070368968368
tinyimagenet,pNML,0.95,0.9749048611111111,409.8214792501821
tinyimagenet,pNML,0.95,0.9749048611111111,406.3730678895005
tinyimagenet,pNML,0.9,0.9749048611111111,414.7446494810556
tinyimagenet,pNML,0.95,0.9749048611111111,400.7036375458212
tinyimagenet,pNML,0.9,0.9749048611111111,396.3740974458323
