dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
tinyimagenet,PE,0.6,0.30583280825223885,222.97373696739788
tinyimagenet,PE,0.6,0.30583280825223885,219.88921405902306
tinyimagenet,PE,0.6,0.3042805015595813,222.70470174194878
tinyimagenet,PE,0.5789473684210527,0.2995502055350385,222.8173718206852
tinyimagenet,PE,0.5789473684210527,0.29930714997948293,217.79724385728082
tinyimagenet,PE,0.631578947368421,0.2997611278059937,217.58656189469147
tinyimagenet,PE,0.5789473684210527,0.29930714997948293,220.50991891074196
tinyimagenet,PE,0.5789473684210527,0.2995502055350385,220.20956897757137
tinyimagenet,PE,0.55,0.30526270186772964,221.01962224674753
tinyimagenet,PE,0.55,0.30526270186772964,220.17633897125037
tinyimagenet,PE,0.55,0.30434649207240794,221.2765362877551
tinyimagenet,PE,0.55,0.30434649207240794,221.87073808035134
tinyimagenet,PE,0.5,0.3071678438915507,218.47781520087966
tinyimagenet,REN,0.35,0.5993436278511935,217.7601963882176
tinyimagenet,REN,0.3,0.6035164673573664,217.73409760980348
tinyimagenet,REN,0.35,0.6025851770780968,218.49332387437485
tinyimagenet,REN,0.3,0.6035164673573664,216.24201118694063
tinyimagenet,REN,0.3,0.6035164673573664,217.73654275774143
tinyimagenet,REN,0.3157894736842105,0.6221599615094133,217.4805210803657
tinyimagenet,REN,0.3684210526315789,0.6247277612170157,214.32437208290926
tinyimagenet,REN,0.3157894736842105,0.5989729286540064,213.26928419722168
tinyimagenet,REN,0.3684210526315789,0.623796470937746,217.73962221262363
tinyimagenet,REN,0.3157894736842105,0.6327069255103247,216.43774752012482
tinyimagenet,REN,0.4,0.6065419807409939,219.00662210369222
tinyimagenet,REN,0.3,0.6065419807409939,216.34942423568373
tinyimagenet,REN,0.35,0.6065419807409939,217.12762866875136
tinyimagenet,REN,0.35,0.6065419807409939,219.89869926436782
tinyimagenet,REN,0.3,0.6065419807409939,214.87127969677
tinyimagenet,Residual,1.0,0.9658819833488947,356.8009171935124
tinyimagenet,Residual,1.0,0.9658819833488947,352.18823572331013
tinyimagenet,Residual,1.0,0.9652055127606595,373.03855244371096
tinyimagenet,Residual,1.0,0.9649604147214437,367.22781324792146
tinyimagenet,Residual,1.0,0.9652055127606595,360.47032595450014
tinyimagenet,Residual,1.0,0.9417199621729033,390.5648617118605
tinyimagenet,Residual,1.0,0.9417199621729033,387.119526108741
tinyimagenet,Residual,1.0,0.9417199621729033,375.6377856339851
tinyimagenet,Residual,1.0,0.9417199621729033,391.2665840880862
tinyimagenet,Residual,1.0,0.9398310732840143,379.94550207784346
tinyimagenet,Residual,1.0,0.9624859749455331,359.74042006349526
tinyimagenet,Residual,1.0,0.9604658769063174,363.79152932029194
tinyimagenet,Residual,1.0,0.9480787584691993,358.29220504654614
tinyimagenet,Residual,1.0,0.9624859749455331,377.0942813578678
tinyimagenet,Residual,1.0,0.9624859749455331,353.7597330561418
tinyimagenet,ViM,0.85,0.762081944300718,238.17641628949204
tinyimagenet,ViM,0.85,0.7590242817620182,241.82302541883777
tinyimagenet,ViM,0.85,0.7581399385510497,231.9573667171946
tinyimagenet,ViM,0.85,0.760582220727078,239.97622640341484
tinyimagenet,ViM,0.85,0.7592029637611337,244.9160332904528
tinyimagenet,ViM,0.6666666666666666,0.8485670923192312,271.5718388156859
tinyimagenet,ViM,0.6666666666666666,0.8462821335989009,270.6900046889742
tinyimagenet,ViM,0.6666666666666666,0.8466644865400775,269.1982776585231
tinyimagenet,ViM,0.6666666666666666,0.8401514327895623,276.83049621623627
tinyimagenet,ViM,0.6666666666666666,0.8351518428928746,270.39527879396815
tinyimagenet,ViM,0.5,0.8493592276585222,276.23117027030185
tinyimagenet,ViM,0.5,0.8501773406493327,263.43501937042515
tinyimagenet,ViM,0.5,0.8367738236909297,267.100004174804
tinyimagenet,ViM,0.5,0.8502214582963914,281.3571478561581
tinyimagenet,ViM,0.5,0.8495898671224724,266.6398846851847
tinyimagenet,fDBD,0.2,0.4672144760045372,212.929507444535
tinyimagenet,fDBD,0.2,0.3977321003692599,213.94411151465482
tinyimagenet,fDBD,0.2,0.3425924243324035,212.62666694173458
tinyimagenet,fDBD,0.2,0.4343494764320895,211.70409197814547
tinyimagenet,fDBD,0.2,0.4663245393564944,214.57497856249046
tinyimagenet,fDBD,0.21052631578947367,0.29042976702704193,214.70219362687558
tinyimagenet,fDBD,0.15789473684210525,0.29042976702704193,212.66813200962187
tinyimagenet,fDBD,0.10526315789473684,0.29042976702704193,211.56863231150078
tinyimagenet,fDBD,0.10526315789473684,0.29042976702704193,213.5616121783275
tinyimagenet,fDBD,0.2631578947368421,0.4630863998092032,215.03140061434115
tinyimagenet,fDBD,0.15,0.46752697600453724,213.04899840989953
tinyimagenet,fDBD,0.15,0.46752697600453724,214.09523241933206
tinyimagenet,fDBD,0.2,0.46752697600453724,212.20421065736113
tinyimagenet,fDBD,0.2,0.46752697600453724,214.36288918874516
tinyimagenet,fDBD,0.2,0.35215021303492905,212.53492803646458
tinyimagenet,pNML,1.0,0.7685425565175562,271.66223915238606
tinyimagenet,pNML,0.95,0.7679573292448291,273.0815448035868
tinyimagenet,pNML,0.95,0.7685425565175562,270.18211655213787
tinyimagenet,pNML,1.0,0.7679573292448291,273.4335275191615
tinyimagenet,pNML,1.0,0.7679573292448291,277.0682548829187
tinyimagenet,pNML,0.9473684210526315,0.7926799933862437,278.88188341193006
tinyimagenet,pNML,0.9473684210526315,0.793265220658971,275.4551243106971
tinyimagenet,pNML,0.9473684210526315,0.793890220658971,273.15874414214124
tinyimagenet,pNML,0.9473684210526315,0.791890220658971,273.90201391189413
tinyimagenet,pNML,0.9473684210526315,0.7913049933862436,279.9259824518857
tinyimagenet,pNML,0.95,0.7783237524050024,279.306061520516
tinyimagenet,pNML,0.95,0.7891779190716693,286.0462866011233
tinyimagenet,pNML,0.9,0.7783237524050024,278.81792797723955
tinyimagenet,pNML,0.95,0.7783237524050024,274.54279944713926
tinyimagenet,pNML,0.95,0.7866779190716693,272.67769333442465
