dataset,method,actual_pct_rank,predicted_pct_rank,actual_augrc
tinyimagenet,PE,0.6,0.4452609993284723,231.28869691092535
tinyimagenet,PE,0.55,0.4452609993284723,233.11515444969274
tinyimagenet,PE,0.6,0.44516779757408625,233.54092751585404
tinyimagenet,PE,0.6,0.4452609993284723,231.51550932918292
tinyimagenet,PE,0.6,0.4452609993284723,232.2534652063666
tinyimagenet,PE,0.5789473684210527,0.4437117685025387,232.4024434553233
tinyimagenet,PE,0.5789473684210527,0.4437117685025387,230.95482865824715
tinyimagenet,PE,0.5789473684210527,0.4441689444284646,229.21034178832545
tinyimagenet,PE,0.5789473684210527,0.4437117685025387,231.41124143297873
tinyimagenet,PE,0.5789473684210527,0.4437117685025387,230.3415429866879
tinyimagenet,PE,0.55,0.4496874803516057,230.8575307418703
tinyimagenet,PE,0.55,0.4496874803516057,232.47047281725952
tinyimagenet,PE,0.55,0.4496874803516057,231.4919109099287
tinyimagenet,PE,0.55,0.4496874803516057,233.06130116328924
tinyimagenet,PE,0.5,0.4496874803516057,229.59871760375472
tinyimagenet,REN,0.3,0.6161692796092504,229.00574869061947
tinyimagenet,REN,0.3,0.6177631148919014,229.777075530802
tinyimagenet,REN,0.3,0.6161619087515505,230.16499637496074
tinyimagenet,REN,0.3,0.6177631148919014,228.65042212580755
tinyimagenet,REN,0.3,0.6177631148919014,228.27300528394142
tinyimagenet,REN,0.3157894736842105,0.6176314648342176,228.39222529159161
tinyimagenet,REN,0.3684210526315789,0.6176314648342176,228.24866969611588
tinyimagenet,REN,0.3157894736842105,0.5707215801688509,225.9004616977072
tinyimagenet,REN,0.3684210526315789,0.6160302586938667,229.35290167185093
tinyimagenet,REN,0.3157894736842105,0.6449009018421414,227.5140416941958
tinyimagenet,REN,0.4,0.635469019308426,229.2625675962875
tinyimagenet,REN,0.3,0.635469019308426,229.61491732031823
tinyimagenet,REN,0.35,0.635469019308426,228.32635854818852
tinyimagenet,REN,0.35,0.635469019308426,231.5395852077108
tinyimagenet,REN,0.3,0.635469019308426,226.68203793200024
tinyimagenet,Residual,1.0,0.9718161764705875,357.49029926310516
tinyimagenet,Residual,1.0,0.9718161764705875,354.557911667887
tinyimagenet,Residual,1.0,0.9718161764705875,369.5173913463174
tinyimagenet,Residual,1.0,0.9713749999999993,365.1002490697822
tinyimagenet,Residual,1.0,0.9716200980392149,360.37718315745065
tinyimagenet,Residual,1.0,0.87278203093203,384.81957173392857
tinyimagenet,Residual,1.0,0.87278203093203,380.9355535674505
tinyimagenet,Residual,1.0,0.87278203093203,374.1616952893755
tinyimagenet,Residual,1.0,0.87278203093203,384.5268574297578
tinyimagenet,Residual,1.0,0.8665003315856247,376.08637519298
tinyimagenet,Residual,1.0,0.9662309523809515,358.53688367791136
tinyimagenet,Residual,1.0,0.9613108543417358,363.6527162803087
tinyimagenet,Residual,1.0,0.8793676751897331,360.520270440172
tinyimagenet,Residual,1.0,0.9662309523809515,372.99285002150566
tinyimagenet,Residual,1.0,0.96724075630252,356.47738493947037
tinyimagenet,ViM,0.85,0.46982204314845105,252.21463750755066
tinyimagenet,ViM,0.85,0.46982204314845105,255.74607981559382
tinyimagenet,ViM,0.85,0.46982204314845105,245.81472836159594
tinyimagenet,ViM,0.85,0.46982204314845105,252.32540645974893
tinyimagenet,ViM,0.85,0.46982204314845105,256.45572505219747
tinyimagenet,ViM,0.6666666666666666,0.5702947169930679,277.43237321132005
tinyimagenet,ViM,0.6666666666666666,0.4992907730976959,275.6439880272473
tinyimagenet,ViM,0.6666666666666666,0.4968237670645133,275.82055433708996
tinyimagenet,ViM,0.6666666666666666,0.4968237670645133,281.73149612640486
tinyimagenet,ViM,0.6666666666666666,0.4968237670645133,275.56521999758064
tinyimagenet,ViM,0.5,0.4974981736692606,281.19479359827005
tinyimagenet,ViM,0.5,0.4974981736692606,272.0087106794102
tinyimagenet,ViM,0.5,0.5008819075609279,276.2833485819894
tinyimagenet,ViM,0.5,0.4974981736692606,285.71765238206314
tinyimagenet,ViM,0.5,0.49799368648977343,275.2375624228031
tinyimagenet,fDBD,0.2,0.3062101519221,224.5000215053156
tinyimagenet,fDBD,0.2,0.3021115982006022,225.55042283639423
tinyimagenet,fDBD,0.2,0.2996494478040063,224.0594988961928
tinyimagenet,fDBD,0.2,0.30093715927017173,223.51020991715444
tinyimagenet,fDBD,0.2,0.3033993096667676,224.9267258745634
tinyimagenet,fDBD,0.21052631578947367,0.2931451020753303,225.25192952024943
tinyimagenet,fDBD,0.21052631578947367,0.2940895465197747,224.96581184367943
tinyimagenet,fDBD,0.21052631578947367,0.2931451020753303,223.25662087813336
tinyimagenet,fDBD,0.21052631578947367,0.2931451020753303,225.57586777565038
tinyimagenet,fDBD,0.21052631578947367,0.29685429041075206,225.71416187818676
tinyimagenet,fDBD,0.2,0.3083093582713063,224.16912024651444
tinyimagenet,fDBD,0.15,0.3083093582713063,226.46974745540075
tinyimagenet,fDBD,0.2,0.3083093582713063,223.85901685562624
tinyimagenet,fDBD,0.2,0.3083093582713063,225.80606093917055
tinyimagenet,fDBD,0.2,0.30174865415321267,223.85549560745739
tinyimagenet,pNML,1.0,0.703264622414622,279.8325591075163
tinyimagenet,pNML,0.95,0.7054312890812888,281.48184850559517
tinyimagenet,pNML,0.95,0.703264622414622,278.831910817846
tinyimagenet,pNML,1.0,0.7054312890812888,282.01259729280065
tinyimagenet,pNML,1.0,0.7049312890812888,283.04476660034936
tinyimagenet,pNML,0.9473684210526315,0.7927975228475226,285.4228696032241
tinyimagenet,pNML,0.9473684210526315,0.7900594276094275,282.85198103293004
tinyimagenet,pNML,0.9473684210526315,0.7900594276094275,280.4296046559348
tinyimagenet,pNML,0.9473684210526315,0.7900594276094275,283.4781430674462
tinyimagenet,pNML,0.9473684210526315,0.7927975228475226,285.330709207308
tinyimagenet,pNML,0.95,0.7877677609427609,285.6599675013044
tinyimagenet,pNML,0.95,0.7877677609427609,289.4825016265107
tinyimagenet,pNML,0.9,0.7877677609427609,285.4500321317969
tinyimagenet,pNML,0.95,0.7877677609427609,281.408083696261
tinyimagenet,pNML,0.95,0.7877677609427609,279.78933056717045
