Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"[0.04, inf)",27,0.675,17,10,0.37037037037037035,0.5306282510621705,0.1857198878717596,0.022946406797444127,ViM,,equiangular_wc,1.0,-0.8897744951002912,14.186075525794227
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_wc,2.0,-0.8897744951002912,5.13975504632073
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_wc,3.0,-0.8897744951002912,5.13975504632073
"(-inf, 0.09)",10,0.25,6,4,0.4,0.4054651081081644,0.04054651081081642,0.005033878387672216,ViM,,equinorm_uc,0.0,-0.6824946553289583,10.441934105088627
"[0.09, inf)",30,0.75,14,16,0.5333333333333333,-0.13353139262452263,0.013353139262452289,0.001667903434595424,ViM,,equinorm_uc,1.0,-0.6824946553289583,3.3935940585965154
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_uc,2.0,-0.6824946553289583,5.13975504632073
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_uc,3.0,-0.6824946553289583,5.13975504632073
"(-inf, 0.02)",7,0.175,5,2,0.2857142857142857,0.916290731874155,0.13744360978112324,0.01660357859557042,ViM,,equinorm_wc,0.0,-1.0058827748036259,22.79941403144955
"[0.02, 0.02)",9,0.225,8,1,0.1111111111111111,2.0794415416798357,0.7278045395879426,0.07747089406130553,ViM,,equinorm_wc,1.0,-1.0058827748036259,45.21680398739846
"[0.02, inf)",24,0.6,7,17,0.7083333333333334,-0.887303195000903,0.44365159750045147,0.0537059574357715,ViM,,equinorm_wc,2.0,-1.0058827748036259,-11.961227529462086
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_wc,3.0,-1.0058827748036259,5.13975504632073
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_wc,4.0,-1.0058827748036259,5.13975504632073
"(-inf, 0.21)",33,0.825,16,17,0.5151515151515151,-0.060624621816434854,0.003031231090821738,0.00037884587191306177,ViM,,max_equiangular_uc,0.0,0.17594845195195213,5.3441339854709975
"[0.21, inf)",7,0.175,4,3,0.42857142857142855,0.287682072451781,0.014384103622589059,0.0017918382754079105,ViM,,max_equiangular_uc,1.0,0.17594845195195213,4.169915482483548
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_uc,2.0,0.17594845195195213,5.13975504632073
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_uc,3.0,0.17594845195195213,5.13975504632073
"(-inf, 0.03)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,ViM,,max_equiangular_wc,0.0,-0.10354891931671234,5.582477510756511
"[0.03, inf)",31,0.775,15,16,0.5161290322580645,-0.06453852113757116,0.003226926056878561,0.0004032957672104997,ViM,,max_equiangular_wc,1.0,-0.10354891931671234,5.011708983771368
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_wc,2.0,-0.10354891931671234,5.13975504632073
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_wc,3.0,-0.10354891931671234,5.13975504632073
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,ViM,,self_duality,0.0,0.0,5.13975504632073
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,self_duality,1.0,0.0,5.13975504632073
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,self_duality,2.0,0.0,5.13975504632073
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,pNML,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,var_collapse,,,,
,40,1.0,20,20,0.5,,0.0,0.0,pNML,var_collapse,,,,
"(-inf, 0.25)",29,0.725,16,13,0.4482758620689655,0.20763936477824455,0.03114590471673668,0.0038862592366785756,pNML,equiangular_uc,,,,
"[0.25, inf)",11,0.275,4,7,0.6363636363636364,-0.5596157879354227,0.08394236819031337,0.010357986831101916,pNML,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.11508827290705004,0.014244246067780492,pNML,equiangular_uc,,,,
"(-inf, 0.04)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,pNML,equiangular_wc,,,,
"[0.04, 0.04)",17,0.425,9,8,0.47058823529411764,0.11778303565638346,0.005889151782819168,0.0007357187507014678,pNML,equiangular_wc,,,,
"[0.04, inf)",16,0.4,10,6,0.375,0.5108256237659905,0.10216512475319815,0.012633576960785285,pNML,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.555994143843031,0.06289969660900563,pNML,equiangular_wc,,,,
"(-inf, 0.09)",10,0.25,4,6,0.6,-0.4054651081081643,0.040546510810816415,0.005033878387672216,pNML,equinorm_uc,,,,
"[0.09, 0.11)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,pNML,equinorm_uc,,,,
"[0.11, inf)",21,0.525,11,10,0.47619047619047616,0.09531017980432495,0.004765508990216249,0.000595463257237536,pNML,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equinorm_uc,,,,
,40,1.0,20,20,0.5,,0.05646919736674315,0.007021102536499707,pNML,equinorm_uc,,,,
"(-inf, 0.02)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,pNML,equinorm_wc,,,,
"[0.02, 0.02)",27,0.675,18,9,0.3333333333333333,0.6931471805599453,0.3119162312519754,0.03822728327896438,pNML,equinorm_wc,,,,
"[0.02, inf)",6,0.15,1,5,0.8333333333333334,-1.6094379124341005,0.3218875824868201,0.0363878957540461,pNML,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,equinorm_wc,,,,
,40,1.0,20,20,0.5,,1.0817436810458092,0.12414557993052935,pNML,equinorm_wc,,,,
"(-inf, 0.21)",32,0.8,18,14,0.4375,0.25131442828090594,0.05026288565618126,0.006266378626789602,pNML,max_equiangular_uc,,,,
"[0.21, inf)",8,0.2,2,6,0.75,-1.09861228866811,0.2197224577336219,0.02616240718822737,pNML,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,max_equiangular_uc,,,,
,40,1.0,20,20,0.5,,0.2699853433898032,0.03242878581501697,pNML,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,pNML,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,max_equiangular_wc,,,,
,40,1.0,20,20,0.5,,0.0,0.0,pNML,max_equiangular_wc,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,pNML,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,self_duality,,,,
,40,1.0,20,20,0.5,,0.0,0.0,pNML,self_duality,,,,
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,pNML,,var_collapse,0.0,0.0,9.396269121204119
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,var_collapse,1.0,0.0,9.396269121204119
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,var_collapse,2.0,0.0,9.396269121204119
"(-inf, 0.25)",29,0.725,16,13,0.4482758620689655,0.20763936477824455,0.03114590471673668,0.0038862592366785756,pNML,,equiangular_uc,0.0,-0.37201448829431494,10.514654970629804
"[0.25, inf)",11,0.275,4,7,0.6363636363636364,-0.5596157879354227,0.08394236819031337,0.010357986831101916,pNML,,equiangular_uc,1.0,-0.37201448829431494,6.382070060199492
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equiangular_uc,2.0,-0.37201448829431494,9.396269121204119
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equiangular_uc,3.0,-0.37201448829431494,9.396269121204119
"(-inf, 0.04)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,pNML,,equiangular_wc,0.0,-1.1446364121925179,-20.297777315517706
"[0.04, 0.04)",17,0.425,9,8,0.47058823529411764,0.11778303565638346,0.005889151782819168,0.0007357187507014678,pNML,,equiangular_wc,1.0,-1.1446364121925179,11.348235883654397
"[0.04, inf)",16,0.4,10,6,0.375,0.5108256237659905,0.10216512475319815,0.012633576960785285,pNML,,equiangular_wc,2.0,-1.1446364121925179,17.861958882402792
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equiangular_wc,3.0,-1.1446364121925179,9.396269121204119
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equiangular_wc,4.0,-1.1446364121925179,9.396269121204119
"(-inf, 0.09)",10,0.25,4,6,0.6,-0.4054651081081643,0.040546510810816415,0.005033878387672216,pNML,,equinorm_uc,0.0,-0.5009977017621922,6.4551586401243135
"[0.09, 0.11)",9,0.225,5,4,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,pNML,,equinorm_uc,1.0,-0.5009977017621922,11.014879019889941
"[0.11, inf)",21,0.525,11,10,0.47619047619047616,0.09531017980432495,0.004765508990216249,0.000595463257237536,pNML,,equinorm_uc,2.0,-0.5009977017621922,10.087617804902253
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equinorm_uc,3.0,-0.5009977017621922,9.396269121204119
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equinorm_uc,4.0,-0.5009977017621922,9.396269121204119
"(-inf, 0.02)",7,0.175,1,6,0.8571428571428571,-1.7917594692280545,0.44793986730701374,0.04953040089751887,pNML,,equinorm_wc,0.0,-1.1183048478606714,-19.614686435572963
"[0.02, 0.02)",27,0.675,18,9,0.3333333333333333,0.6931471805599453,0.3119162312519754,0.03822728327896438,pNML,,equinorm_wc,1.0,-1.1183048478606714,20.619238718899858
"[0.02, inf)",6,0.15,1,5,0.8333333333333334,-1.6094379124341005,0.3218875824868201,0.0363878957540461,pNML,,equinorm_wc,2.0,-1.1183048478606714,-16.66265929575234
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equinorm_wc,3.0,-1.1183048478606714,9.396269121204119
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,equinorm_wc,4.0,-1.1183048478606714,9.396269121204119
"(-inf, 0.21)",32,0.8,18,14,0.4375,0.25131442828090594,0.05026288565618126,0.006266378626789602,pNML,,max_equiangular_uc,0.0,-0.6607384699415177,11.800461044565244
"[0.21, inf)",8,0.2,2,6,0.75,-1.09861228866811,0.2197224577336219,0.02616240718822737,pNML,,max_equiangular_uc,1.0,-0.6607384699415177,-1.1135723128454789
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,max_equiangular_uc,2.0,-0.6607384699415177,9.396269121204119
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,max_equiangular_uc,3.0,-0.6607384699415177,9.396269121204119
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,pNML,,max_equiangular_wc,0.0,0.0,9.396269121204119
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,max_equiangular_wc,1.0,0.0,9.396269121204119
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,max_equiangular_wc,2.0,0.0,9.396269121204119
"(-inf, inf)",40,1.0,20,20,0.5,0.0,0.0,0.0,pNML,,self_duality,0.0,0.0,9.396269121204119
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,self_duality,1.0,0.0,9.396269121204119
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,pNML,,self_duality,2.0,0.0,9.396269121204119
