Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PCE,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,PCE,equiangular_wc,,,,
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,0.6931471805599452,0.06931471805599453,0.008494951839769862,PCE,equinorm_uc,,,,
"[0.07, 0.08)",6,0.15,2,4,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,PCE,equinorm_uc,,,,
"[0.08, inf)",27,0.675,22,5,0.18518518518518517,0.3829922522561058,0.08936485885975798,0.011102831721629465,PCE,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.7559327333251042,0.0856383180914245,PCE,equinorm_uc,,,,
"(-inf, 0.07)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,PCE,equinorm_wc,,,,
"[0.07, inf)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,PCE,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,equinorm_wc,,,,
,40,1.0,30,10,0.25,,1.637877329474493,0.18487382914219097,PCE,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PCE,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,PCE,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PCE,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,PCE,max_equiangular_wc,,,,
"(-inf, 0.13)",23,0.575,22,1,0.043478260869565216,1.9924301646902058,1.2618724376371304,0.13592591220301486,PCE,self_duality,,,,
"[0.13, inf)",17,0.425,8,9,0.5294117647058824,-1.2163953243244934,0.7703837054055123,0.09076828138373629,PCE,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,self_duality,,,,
,40,1.0,30,10,0.25,,2.032256143042643,0.22669419358675114,PCE,self_duality,,,,
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,PCE,,var_collapse,0.0,0.8314542306388464,-1.5133821042855677
"[0.01, inf)",28,0.7,20,8,0.2857142857142857,-0.1823215567939548,0.02430954090586065,0.0030344908610768773,PCE,,var_collapse,1.0,0.8314542306388464,8.873291345637382
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,,var_collapse,2.0,0.8314542306388464,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,,var_collapse,3.0,0.8314542306388464,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PCE,,equiangular_uc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,,equiangular_uc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,,equiangular_uc,2.0,0.0,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PCE,,equiangular_wc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,,equiangular_wc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,,equiangular_wc,2.0,0.0,6.141238866147255
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,0.6931471805599452,0.06931471805599453,0.008494951839769862,PCE,,equinorm_uc,0.0,-0.5509703368957599,13.024057858520687
"[0.07, 0.08)",6,0.15,2,4,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,PCE,,equinorm_uc,1.0,-0.5509703368957599,-11.650590128389442
"[0.08, inf)",27,0.675,22,5,0.18518518518518517,0.3829922522561058,0.08936485885975798,0.011102831721629465,PCE,,equinorm_uc,2.0,-0.5509703368957599,9.944278713515178
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,,equinorm_uc,3.0,-0.5509703368957599,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,,equinorm_uc,4.0,-0.5509703368957599,6.141238866147255
"(-inf, 0.07)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,PCE,,equinorm_wc,0.0,-0.5056324461649585,23.429145288493025
"[0.07, inf)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,PCE,,equinorm_wc,1.0,-0.5056324461649585,-2.9099776317189665
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,,equinorm_wc,2.0,-0.5056324461649585,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,,equinorm_wc,3.0,-0.5056324461649585,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PCE,,max_equiangular_uc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,,max_equiangular_uc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,,max_equiangular_uc,2.0,0.0,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PCE,,max_equiangular_wc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,,max_equiangular_wc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,,max_equiangular_wc,2.0,0.0,6.141238866147255
"(-inf, 0.13)",23,0.575,22,1,0.043478260869565216,1.9924301646902058,1.2618724376371304,0.13592591220301486,PCE,,self_duality,0.0,-0.6674573762611573,30.10855004275988
"[0.13, inf)",17,0.425,8,9,0.5294117647058824,-1.2163953243244934,0.7703837054055123,0.09076828138373629,PCE,,self_duality,1.0,-0.6674573762611573,-8.491005600195058
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,,self_duality,2.0,-0.6674573762611573,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PCE,,self_duality,3.0,-0.6674573762611573,6.141238866147255
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,PE,var_collapse,,,,
"[0.01, inf)",28,0.7,20,8,0.2857142857142857,-0.1823215567939548,0.02430954090586065,0.0030344908610768773,PE,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,var_collapse,,,,
,40,1.0,30,10,0.25,,0.09241962407465937,0.011456875501600412,PE,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PE,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,PE,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PE,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,PE,equiangular_wc,,,,
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,0.6931471805599452,0.06931471805599453,0.008494951839769862,PE,equinorm_uc,,,,
"[0.07, 0.08)",6,0.15,2,4,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,PE,equinorm_uc,,,,
"[0.08, inf)",27,0.675,22,5,0.18518518518518517,0.3829922522561058,0.08936485885975798,0.011102831721629465,PE,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.7559327333251042,0.0856383180914245,PE,equinorm_uc,,,,
"(-inf, 0.07)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,PE,equinorm_wc,,,,
"[0.07, inf)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,PE,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,equinorm_wc,,,,
,40,1.0,30,10,0.25,,1.637877329474493,0.18487382914219097,PE,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PE,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,PE,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PE,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,PE,max_equiangular_wc,,,,
"(-inf, 0.13)",23,0.575,22,1,0.043478260869565216,1.9924301646902058,1.2618724376371304,0.13592591220301486,PE,self_duality,,,,
"[0.13, inf)",17,0.425,8,9,0.5294117647058824,-1.2163953243244934,0.7703837054055123,0.09076828138373629,PE,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,self_duality,,,,
,40,1.0,30,10,0.25,,2.032256143042643,0.22669419358675114,PE,self_duality,,,,
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,PE,,var_collapse,0.0,0.8314542306388464,-1.5133821042855677
"[0.01, inf)",28,0.7,20,8,0.2857142857142857,-0.1823215567939548,0.02430954090586065,0.0030344908610768773,PE,,var_collapse,1.0,0.8314542306388464,8.873291345637382
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,var_collapse,2.0,0.8314542306388464,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,var_collapse,3.0,0.8314542306388464,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PE,,equiangular_uc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equiangular_uc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equiangular_uc,2.0,0.0,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PE,,equiangular_wc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equiangular_wc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equiangular_wc,2.0,0.0,6.141238866147255
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,0.6931471805599452,0.06931471805599453,0.008494951839769862,PE,,equinorm_uc,0.0,-0.5509703368957599,13.024057858520687
"[0.07, 0.08)",6,0.15,2,4,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,PE,,equinorm_uc,1.0,-0.5509703368957599,-11.650590128389442
"[0.08, inf)",27,0.675,22,5,0.18518518518518517,0.3829922522561058,0.08936485885975798,0.011102831721629465,PE,,equinorm_uc,2.0,-0.5509703368957599,9.944278713515178
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equinorm_uc,3.0,-0.5509703368957599,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equinorm_uc,4.0,-0.5509703368957599,6.141238866147255
"(-inf, 0.07)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,PE,,equinorm_wc,0.0,-0.5056324461649585,23.429145288493025
"[0.07, inf)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,PE,,equinorm_wc,1.0,-0.5056324461649585,-2.9099776317189665
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equinorm_wc,2.0,-0.5056324461649585,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,equinorm_wc,3.0,-0.5056324461649585,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PE,,max_equiangular_uc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,max_equiangular_uc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,max_equiangular_uc,2.0,0.0,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,PE,,max_equiangular_wc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,max_equiangular_wc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,max_equiangular_wc,2.0,0.0,6.141238866147255
"(-inf, 0.13)",23,0.575,22,1,0.043478260869565216,1.9924301646902058,1.2618724376371304,0.13592591220301486,PE,,self_duality,0.0,-0.6674573762611573,30.10855004275988
"[0.13, inf)",17,0.425,8,9,0.5294117647058824,-1.2163953243244934,0.7703837054055123,0.09076828138373629,PE,,self_duality,1.0,-0.6674573762611573,-8.491005600195058
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,self_duality,2.0,-0.6674573762611573,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,PE,,self_duality,3.0,-0.6674573762611573,6.141238866147255
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,REN,var_collapse,,,,
"[0.01, inf)",28,0.7,20,8,0.2857142857142857,-0.1823215567939548,0.02430954090586065,0.0030344908610768773,REN,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,var_collapse,,,,
,40,1.0,30,10,0.25,,0.09241962407465937,0.011456875501600412,REN,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,REN,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,REN,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,REN,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,REN,equiangular_wc,,,,
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,0.6931471805599452,0.06931471805599453,0.008494951839769862,REN,equinorm_uc,,,,
"[0.07, 0.08)",6,0.15,2,4,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,REN,equinorm_uc,,,,
"[0.08, inf)",27,0.675,22,5,0.18518518518518517,0.3829922522561058,0.08936485885975798,0.011102831721629465,REN,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.7559327333251042,0.0856383180914245,REN,equinorm_uc,,,,
"(-inf, 0.07)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,REN,equinorm_wc,,,,
"[0.07, inf)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,REN,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,equinorm_wc,,,,
,40,1.0,30,10,0.25,,1.637877329474493,0.18487382914219097,REN,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,REN,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,REN,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,REN,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,REN,max_equiangular_wc,,,,
"(-inf, 0.13)",23,0.575,22,1,0.043478260869565216,1.9924301646902058,1.2618724376371304,0.13592591220301486,REN,self_duality,,,,
"[0.13, inf)",17,0.425,8,9,0.5294117647058824,-1.2163953243244934,0.7703837054055123,0.09076828138373629,REN,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,self_duality,,,,
,40,1.0,30,10,0.25,,2.032256143042643,0.22669419358675114,REN,self_duality,,,,
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,REN,,var_collapse,0.0,0.8314542306388464,-1.5133821042855677
"[0.01, inf)",28,0.7,20,8,0.2857142857142857,-0.1823215567939548,0.02430954090586065,0.0030344908610768773,REN,,var_collapse,1.0,0.8314542306388464,8.873291345637382
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,var_collapse,2.0,0.8314542306388464,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,var_collapse,3.0,0.8314542306388464,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,REN,,equiangular_uc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,equiangular_uc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,equiangular_uc,2.0,0.0,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,REN,,equiangular_wc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,equiangular_wc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,equiangular_wc,2.0,0.0,6.141238866147255
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,0.6931471805599452,0.06931471805599453,0.008494951839769862,REN,,equinorm_uc,0.0,-0.5509703368957599,13.024057858520687
"[0.07, 0.08)",6,0.15,2,4,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,REN,,equinorm_uc,1.0,-0.5509703368957599,-11.650590128389442
"[0.08, inf)",27,0.675,22,5,0.18518518518518517,0.3829922522561058,0.08936485885975798,0.011102831721629465,REN,,equinorm_uc,2.0,-0.5509703368957599,9.944278713515178
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,equinorm_uc,3.0,-0.5509703368957599,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,equinorm_uc,4.0,-0.5509703368957599,6.141238866147255
"(-inf, 0.07)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,REN,,equinorm_wc,0.0,-0.5056324461649585,23.429145288493025
"[0.07, inf)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,REN,,equinorm_wc,1.0,-0.5056324461649585,-2.9099776317189665
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,equinorm_wc,2.0,-0.5056324461649585,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,equinorm_wc,3.0,-0.5056324461649585,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,REN,,max_equiangular_uc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,max_equiangular_uc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,max_equiangular_uc,2.0,0.0,6.141238866147255
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,REN,,max_equiangular_wc,0.0,0.0,6.141238866147255
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,max_equiangular_wc,1.0,0.0,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,max_equiangular_wc,2.0,0.0,6.141238866147255
"(-inf, 0.13)",23,0.575,22,1,0.043478260869565216,1.9924301646902058,1.2618724376371304,0.13592591220301486,REN,,self_duality,0.0,-0.6674573762611573,30.10855004275988
"[0.13, inf)",17,0.425,8,9,0.5294117647058824,-1.2163953243244934,0.7703837054055123,0.09076828138373629,REN,,self_duality,1.0,-0.6674573762611573,-8.491005600195058
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,self_duality,2.0,-0.6674573762611573,6.141238866147255
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,REN,,self_duality,3.0,-0.6674573762611573,6.141238866147255
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,fDBD,var_collapse,,,,
"[0.01, inf)",28,0.7,20,8,0.2857142857142857,-0.1823215567939548,0.02430954090586065,0.0030344908610768773,fDBD,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
,40,1.0,30,10,0.25,,0.09241962407465937,0.011456875501600412,fDBD,var_collapse,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,equiangular_wc,,,,
"(-inf, 0.07)",7,0.175,6,1,0.14285714285714285,0.6931471805599452,0.06931471805599453,0.008494951839769862,fDBD,equinorm_uc,,,,
"[0.07, 0.08)",6,0.15,2,4,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,fDBD,equinorm_uc,,,,
"[0.08, inf)",27,0.675,22,5,0.18518518518518517,0.3829922522561058,0.08936485885975798,0.011102831721629465,fDBD,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
,40,1.0,30,10,0.25,,0.7559327333251042,0.0856383180914245,fDBD,equinorm_uc,,,,
"(-inf, 0.07)",21,0.525,20,1,0.047619047619047616,1.897119984885881,1.0750346581019992,0.11727500872654079,fDBD,equinorm_wc,,,,
"[0.07, inf)",19,0.475,10,9,0.47368421052631576,-0.9932517730102834,0.5628426713724939,0.0675988204156502,fDBD,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
,40,1.0,30,10,0.25,,1.637877329474493,0.18487382914219097,fDBD,equinorm_wc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,max_equiangular_uc,,,,
"(-inf, inf)",40,1.0,30,10,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
,40,1.0,30,10,0.25,,0.0,0.0,fDBD,max_equiangular_wc,,,,
"(-inf, 0.13)",23,0.575,22,1,0.043478260869565216,1.9924301646902058,1.2618724376371304,0.13592591220301486,fDBD,self_duality,,,,
"[0.13, inf)",17,0.425,8,9,0.5294117647058824,-1.2163953243244934,0.7703837054055123,0.09076828138373629,fDBD,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
,40,1.0,30,10,0.25,,2.032256143042643,0.22669419358675114,fDBD,self_duality,,,,
"(-inf, 0.01)",12,0.3,10,2,0.16666666666666666,0.5108256237659905,0.06811008316879871,0.008422384640523535,fDBD,,var_collapse,0.0,0.8314542306388464,-1.5133821042855677
"[0.01, inf)",28,0.7,20,8,0.2857142857142857,-0.1823215567939548,0.02430954090586065,0.0030344908610768773,fDBD,,var_collapse,1.0,0.8314542306388464,8.873291345637382
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,2.0,0.8314542306388464,6.141238866147255
