Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,4.0,-0.31597560440310174,5.833644845871865
"(-inf, 0.06)",30,0.15,23,7,0.23333333333333334,0.09097177820572644,0.0012129570427430179,0.00015156736932142633,fDBD,,equiangular_wc,0.0,-2.0318684068582544,7.032322318000622
"[0.06, 0.07)",32,0.16,14,18,0.5625,-1.3499267169490161,0.35998045785307087,0.04186475151728488,fDBD,,equiangular_wc,1.0,-2.0318684068582544,-11.953484047797074
"[0.07, inf)",138,0.69,113,25,0.18115942028985507,0.4098997051760298,0.10384125864459427,0.012890043209856705,fDBD,,equiangular_wc,2.0,-2.0318684068582544,11.234633505405373
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,3.0,-2.0318684068582544,5.833644845871865
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,4.0,-2.0318684068582544,5.833644845871865
"(-inf, 0.05)",54,0.27,53,1,0.018518518518518517,2.8716796248840115,0.9572265416280039,0.09039285238151787,fDBD,,equinorm_uc,0.0,-0.46630264864926046,14.517327643433395
"[0.05, 0.09)",38,0.19,14,24,0.631578947368421,-1.6376087894007965,0.6332087319016414,0.07134517744707744,fDBD,,equinorm_uc,1.0,-0.46630264864926046,0.881673480253518
"[0.09, inf)",108,0.54,83,25,0.23148148148148148,0.10135249426028747,0.005405466360548666,0.0006753942418384114,fDBD,,equinorm_uc,2.0,-0.46630264864926046,6.140125033728322
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,3.0,-0.46630264864926046,5.833644845871865
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,4.0,-0.46630264864926046,5.833644845871865
"(-inf, 0.02)",71,0.355,65,6,0.08450704225352113,1.2840155119994725,0.4023248604265014,0.04709769908235068,fDBD,,equinorm_wc,0.0,-0.7597196099764515,12.15956475110996
"[0.02, 0.07)",45,0.225,40,5,0.1111111111111111,0.980829253011726,0.16347154216862103,0.019652336413672294,fDBD,,equinorm_wc,1.0,-0.7597196099764515,10.66586629279566
"[0.07, inf)",84,0.42,45,39,0.4642857142857143,-0.9555114450274366,0.4586454936131695,0.055244664513555905,fDBD,,equinorm_wc,2.0,-0.7597196099764515,1.1261558682898247
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,3.0,-0.7597196099764515,5.833644845871865
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,4.0,-0.7597196099764515,5.833644845871865
"(-inf, 0.06)",30,0.15,29,1,0.03333333333333333,2.2686835413183637,0.3932384804951831,0.040748589413130254,fDBD,,max_equiangular_uc,0.0,0.288367385485711,1.5911615397441885
"[0.06, 0.16)",137,0.685,94,43,0.31386861313868614,-0.31651762209166834,0.07385411182138919,0.009193419750991215,fDBD,,max_equiangular_uc,1.0,0.288367385485711,6.425539089102809
"[0.16, inf)",33,0.165,27,6,0.18181818181818182,0.40546510810816416,0.024327906486489866,0.003020327032603333,fDBD,,max_equiangular_uc,2.0,0.288367385485711,5.075417036202774
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,3.0,0.288367385485711,5.833644845871865
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,4.0,0.288367385485711,5.833644845871865
"(-inf, 0.05)",67,0.335,42,25,0.373134328358209,-0.5798184952529424,0.12756006895564723,0.015725340791002934,fDBD,,max_equiangular_wc,0.0,-0.5302729665457447,3.839798743931537
"[0.05, inf)",133,0.665,108,25,0.18796992481203006,0.36464311358790913,0.08022148498934004,0.00997249705709656,fDBD,,max_equiangular_wc,1.0,-0.5302729665457447,7.087558366359804
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,2.0,-0.5302729665457447,5.833644845871865
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,3.0,-0.5302729665457447,5.833644845871865
"(-inf, 0.13)",120,0.6,110,10,0.08333333333333333,1.2992829841302609,0.6929509248694722,0.08099809266706728,fDBD,,self_duality,0.0,-1.2601356984402894,16.451117412400606
"[0.13, 0.19)",47,0.235,15,32,0.6808510638297872,-1.8562979903656263,1.0024009147974382,0.10993221364643427,fDBD,,self_duality,1.0,-1.2601356984402894,-9.335639466123336
"[0.19, inf)",33,0.165,25,8,0.24242424242424243,0.040821994520255034,0.00027214663013503315,3.4015966907774853e-05,fDBD,,self_duality,2.0,-1.2601356984402894,6.167233765471185
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,3.0,-1.2601356984402894,5.833644845871865
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,4.0,-1.2601356984402894,5.833644845871865
"(-inf, inf)",200,1.0,150,50,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,dropout,0.0,0.0,5.833644845871865
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,dropout,1.0,0.0,5.833644845871865
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,dropout,2.0,0.0,5.833644845871865
