Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"(-inf, 0.05)",67,0.335,42,25,0.373134328358209,-0.5798184952529424,0.12756006895564723,0.015725340791002934,fDBD,,max_equiangular_wc,0.0,-0.5302729665457447,3.839798743931537
"[0.05, inf)",133,0.665,108,25,0.18796992481203006,0.36464311358790913,0.08022148498934004,0.00997249705709656,fDBD,,max_equiangular_wc,1.0,-0.5302729665457447,7.087558366359804
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,2.0,-0.5302729665457447,5.833644845871865
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,3.0,-0.5302729665457447,5.833644845871865
"(-inf, 0.13)",120,0.6,110,10,0.08333333333333333,1.2992829841302609,0.6929509248694722,0.08099809266706728,fDBD,,self_duality,0.0,-1.2601356984402894,16.451117412400606
"[0.13, 0.19)",47,0.235,15,32,0.6808510638297872,-1.8562979903656263,1.0024009147974382,0.10993221364643427,fDBD,,self_duality,1.0,-1.2601356984402894,-9.335639466123336
"[0.19, inf)",33,0.165,25,8,0.24242424242424243,0.040821994520255034,0.00027214663013503315,3.4015966907774853e-05,fDBD,,self_duality,2.0,-1.2601356984402894,6.167233765471185
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,3.0,-1.2601356984402894,5.833644845871865
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,4.0,-1.2601356984402894,5.833644845871865
"(-inf, inf)",200,1.0,150,50,0.25,-2.220446049250313e-16,0.0,0.0,fDBD,,dropout,0.0,0.0,5.833644845871865
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,dropout,1.0,0.0,5.833644845871865
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,dropout,2.0,0.0,5.833644845871865
