Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_uc,,,,
,60,1.0,45,15,0.25,,0.6792443306785544,0.0805658694443882,ViM,equinorm_uc,,,,
"(-inf, 0.02)",17,0.2833333333333333,11,6,0.35294117647058826,-0.4924764850977944,0.07660745323743468,0.009480320106041197,ViM,equinorm_wc,,,,
"[0.02, 0.02)",14,0.23333333333333334,9,5,0.35714285714285715,-0.5108256237659909,0.06811008316879873,0.008422384640523535,ViM,equinorm_wc,,,,
"[0.02, inf)",29,0.48333333333333334,25,4,0.13793103448275862,0.7339691750802002,0.21203553946761347,0.025925092578252214,ViM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_wc,,,,
,60,1.0,45,15,0.25,,0.35675307587384686,0.043827797324816946,ViM,equinorm_wc,,,,
"(-inf, 0.09)",46,0.7666666666666667,35,11,0.2391304347826087,0.058840500022933284,0.0026151333343526076,0.0003268445180484008,ViM,max_equiangular_uc,,,,
"[0.09, inf)",14,0.23333333333333334,10,4,0.2857142857142857,-0.1823215567939548,0.008103180301953538,0.0010114969536923063,ViM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_uc,,,,
,60,1.0,45,15,0.25,,0.010718313636306147,0.001338341471740707,ViM,max_equiangular_uc,,,,
"(-inf, 0.06)",18,0.3,16,2,0.1111111111111111,0.980829253011726,0.21796205622482806,0.026203115218229746,ViM,max_equiangular_wc,,,,
"[0.06, inf)",42,0.7,29,13,0.30952380952380953,-0.2962658161431725,0.0658368480318161,0.008199639941833217,ViM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_wc,,,,
,60,1.0,45,15,0.25,,0.28379890425664417,0.03440275516006296,ViM,max_equiangular_wc,,,,
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,ViM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,self_duality,,,,
,60,1.0,45,15,0.25,,0.0,0.0,ViM,self_duality,,,,
"(-inf, 0.01)",42,0.7,37,5,0.11904761904761904,0.9028677115420141,0.4414019923094293,0.05337439785835993,ViM,,var_collapse,0.0,-0.9396687496877328,17.222891192993853
"[0.01, 0.01)",9,0.15,3,6,0.6666666666666666,-1.791759469228055,0.5972531564093517,0.06604053453002517,ViM,,var_collapse,1.0,-0.9396687496877328,-17.179247365939112
"[0.01, inf)",9,0.15,5,4,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,ViM,,var_collapse,2.0,-0.9396687496877328,-5.481020263074245
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,var_collapse,3.0,-0.9396687496877328,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,var_collapse,4.0,-0.9396687496877328,5.696034960519195
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,ViM,,equiangular_uc,0.0,0.0,5.696034960519195
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_uc,1.0,0.0,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_uc,2.0,0.0,5.696034960519195
"(-inf, 0.08)",22,0.36666666666666664,20,2,0.09090909090909091,1.2039728043259357,0.3745693169014023,0.044183544360535516,ViM,,equiangular_wc,0.0,-0.8143624787686342,19.017328654808452
"[0.08, inf)",38,0.6333333333333333,25,13,0.34210526315789475,-0.44468582126144585,0.13834669994800533,0.01715224490643033,ViM,,equiangular_wc,1.0,-0.8143624787686342,0.7758321075764565
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_wc,2.0,-0.8143624787686342,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_wc,3.0,-0.8143624787686342,5.696034960519195
"(-inf, 0.06)",27,0.45,18,9,0.3333333333333333,-0.4054651081081645,0.08109302162163283,0.010067756775344432,ViM,,equinorm_uc,0.0,-1.0590055296989798,-0.13792824619876587
"[0.06, 0.07)",9,0.15,5,4,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,ViM,,equinorm_uc,1.0,-1.0590055296989798,-6.900492583330487
"[0.07, inf)",24,0.4,22,2,0.08333333333333333,1.2992829841302609,0.4619672832463149,0.05399872844471152,ViM,,equinorm_uc,2.0,-1.0590055296989798,24.390539057055605
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_uc,3.0,-1.0590055296989798,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_uc,4.0,-1.0590055296989798,5.696034960519195
"(-inf, 0.02)",17,0.2833333333333333,11,6,0.35294117647058826,-0.4924764850977944,0.07660745323743468,0.009480320106041197,ViM,,equinorm_wc,0.0,-0.3993565203677576,3.023900863538379
"[0.02, 0.02)",14,0.23333333333333334,9,5,0.35714285714285715,-0.5108256237659909,0.06811008316879873,0.008422384640523535,ViM,,equinorm_wc,1.0,-0.3993565203677576,2.9243400508514936
"[0.02, inf)",29,0.48333333333333334,25,4,0.13793103448275862,0.7339691750802002,0.21203553946761347,0.025925092578252214,ViM,,equinorm_wc,2.0,-0.3993565203677576,9.678487155115295
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_wc,3.0,-0.3993565203677576,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_wc,4.0,-0.3993565203677576,5.696034960519195
"(-inf, 0.09)",46,0.7666666666666667,35,11,0.2391304347826087,0.058840500022933284,0.0026151333343526076,0.0003268445180484008,ViM,,max_equiangular_uc,0.0,-0.14241195005347518,5.80988541236832
"[0.09, inf)",14,0.23333333333333334,10,4,0.2857142857142857,-0.1823215567939548,0.008103180301953538,0.0010114969536923063,ViM,,max_equiangular_uc,1.0,-0.14241195005347518,5.3432610783336685
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_uc,2.0,-0.14241195005347518,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_uc,3.0,-0.14241195005347518,5.696034960519195
"(-inf, 0.06)",18,0.3,16,2,0.1111111111111111,0.980829253011726,0.21796205622482806,0.026203115218229746,ViM,,max_equiangular_wc,0.0,-0.5097310895192716,12.48879860662009
"[0.06, inf)",42,0.7,29,13,0.30952380952380953,-0.2962658161431725,0.0658368480318161,0.008199639941833217,ViM,,max_equiangular_wc,1.0,-0.5097310895192716,3.644236791469587
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_wc,2.0,-0.5097310895192716,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_wc,3.0,-0.5097310895192716,5.696034960519195
"(-inf, inf)",60,1.0,45,15,0.25,-2.220446049250313e-16,0.0,0.0,ViM,,self_duality,0.0,0.0,5.696034960519195
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,self_duality,1.0,0.0,5.696034960519195
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,self_duality,2.0,0.0,5.696034960519195
"(-inf, 0.01)",42,0.7,22,20,0.47619047619047616,0.09531017980432495,0.006354011986954991,0.0007939510096500839,fDBD,var_collapse,,,,
"[0.01, 0.01)",9,0.15,3,6,0.6666666666666666,-0.6931471805599453,0.06931471805599453,0.008494951839769862,fDBD,var_collapse,,,,
"[0.01, inf)",9,0.15,5,4,0.4444444444444444,0.22314355131420974,0.007438118377140322,0.0009278405943933029,fDBD,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
,60,1.0,30,30,0.5,,0.08310684842008985,0.010216743443813249,fDBD,var_collapse,,,,
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
,60,1.0,30,30,0.5,,0.0,0.0,fDBD,equiangular_uc,,,,
"(-inf, 0.08)",14,0.23333333333333334,12,2,0.14285714285714285,1.791759469228055,0.5972531564093517,0.06604053453002517,fDBD,equiangular_wc,,,,
"[0.08, 0.10)",33,0.55,10,23,0.696969696969697,-0.8329091229351041,0.36092728660521184,0.04385542210658741,fDBD,equiangular_wc,,,,
"[0.10, inf)",13,0.21666666666666667,8,5,0.38461538461538464,0.4700036292457353,0.04700036292457356,0.005821559931474991,fDBD,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
,60,1.0,30,30,0.5,,1.0051808059391372,0.11571751656808757,fDBD,equiangular_wc,,,,
"(-inf, 0.06)",27,0.45,18,9,0.3333333333333333,0.6931471805599453,0.2079441541679836,0.02548485551930966,fDBD,equinorm_uc,,,,
"[0.06, 0.07)",13,0.21666666666666667,7,6,0.46153846153846156,0.15415067982725816,0.0051383559942419395,0.0006416593172472434,fDBD,equinorm_uc,,,,
"[0.07, inf)",20,0.3333333333333333,5,15,0.75,-1.09861228866811,0.3662040962227033,0.04360401198037899,fDBD,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
,60,1.0,30,30,0.5,,0.5792866063849288,0.0697305268169359,fDBD,equinorm_uc,,,,
"(-inf, 0.02)",14,0.23333333333333334,9,5,0.35714285714285715,0.5877866649021188,0.07837155532028253,0.009657811190368147,fDBD,equinorm_wc,,,,
"[0.02, 0.02)",17,0.2833333333333333,11,6,0.35294117647058826,0.6061358035703154,0.10102263392838587,0.012438000611896698,fDBD,equinorm_wc,,,,
"[0.02, inf)",29,0.48333333333333334,10,19,0.6551724137931034,-0.6418538861723946,0.1925561658517184,0.023664678345558257,fDBD,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
,60,1.0,30,30,0.5,,0.37195035510038676,0.0457604901478231,fDBD,equinorm_wc,,,,
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
,60,1.0,30,30,0.5,,0.0,0.0,fDBD,max_equiangular_uc,,,,
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
,60,1.0,30,30,0.5,,0.0,0.0,fDBD,max_equiangular_wc,,,,
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,fDBD,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
,60,1.0,30,30,0.5,,0.0,0.0,fDBD,self_duality,,,,
"(-inf, 0.01)",42,0.7,22,20,0.47619047619047616,0.09531017980432495,0.006354011986954991,0.0007939510096500839,fDBD,,var_collapse,0.0,-1.0361076351832856,7.377449619442622
"[0.01, 0.01)",9,0.15,3,6,0.6666666666666666,-0.6931471805599453,0.06931471805599453,0.008494951839769862,fDBD,,var_collapse,1.0,-1.0361076351832856,-4.729977387108308
"[0.01, inf)",9,0.15,5,4,0.4444444444444444,0.22314355131420974,0.007438118377140322,0.0009278405943933029,fDBD,,var_collapse,2.0,-1.0361076351832856,9.340438732566227
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,3.0,-1.0361076351832856,5.913881514213729
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,4.0,-1.0361076351832856,5.913881514213729
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,fDBD,,equiangular_uc,0.0,0.0,5.913881514213729
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,1.0,0.0,5.913881514213729
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_uc,2.0,0.0,5.913881514213729
"(-inf, 0.08)",14,0.23333333333333334,12,2,0.14285714285714285,1.791759469228055,0.5972531564093517,0.06604053453002517,fDBD,,equiangular_wc,0.0,-1.2200089608707456,38.311381811723734
"[0.08, 0.10)",33,0.55,10,23,0.696969696969697,-0.8329091229351041,0.36092728660521184,0.04385542210658741,fDBD,,equiangular_wc,1.0,-1.2200089608707456,-9.14627249725883
"[0.10, inf)",13,0.21666666666666667,8,5,0.38461538461538464,0.4700036292457353,0.04700036292457356,0.005821559931474991,fDBD,,equiangular_wc,2.0,-1.2200089608707456,14.412200055194974
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,3.0,-1.2200089608707456,5.913881514213729
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equiangular_wc,4.0,-1.2200089608707456,5.913881514213729
"(-inf, 0.06)",27,0.45,18,9,0.3333333333333333,0.6931471805599453,0.2079441541679836,0.02548485551930966,fDBD,,equinorm_uc,0.0,-0.6936340769067249,13.039534287188332
"[0.06, 0.07)",13,0.21666666666666667,7,6,0.46153846153846156,0.15415067982725816,0.0051383559942419395,0.0006416593172472434,fDBD,,equinorm_uc,1.0,-0.6936340769067249,7.498572687998324
"[0.07, inf)",20,0.3333333333333333,5,15,0.75,-1.09861228866811,0.3662040962227033,0.04360401198037899,fDBD,,equinorm_uc,2.0,-0.6936340769067249,-5.380010924110744
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,3.0,-0.6936340769067249,5.913881514213729
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_uc,4.0,-0.6936340769067249,5.913881514213729
"(-inf, 0.02)",14,0.23333333333333334,9,5,0.35714285714285715,0.5877866649021188,0.07837155532028253,0.009657811190368147,fDBD,,equinorm_wc,0.0,-1.084142199603228,15.358289767903317
"[0.02, 0.02)",17,0.2833333333333333,11,6,0.35294117647058826,0.6061358035703154,0.10102263392838587,0.012438000611896698,fDBD,,equinorm_wc,1.0,-1.084142199603228,15.653119111666788
"[0.02, inf)",29,0.48333333333333334,10,19,0.6551724137931034,-0.6418538861723946,0.1925561658517184,0.023664678345558257,fDBD,,equinorm_wc,2.0,-1.084142199603228,-4.399265248377022
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,3.0,-1.084142199603228,5.913881514213729
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,equinorm_wc,4.0,-1.084142199603228,5.913881514213729
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,fDBD,,max_equiangular_uc,0.0,0.0,5.913881514213729
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,1.0,0.0,5.913881514213729
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_uc,2.0,0.0,5.913881514213729
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,fDBD,,max_equiangular_wc,0.0,0.0,5.913881514213729
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,1.0,0.0,5.913881514213729
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,max_equiangular_wc,2.0,0.0,5.913881514213729
"(-inf, inf)",60,1.0,30,30,0.5,0.0,0.0,0.0,fDBD,,self_duality,0.0,0.0,5.913881514213729
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,1.0,0.0,5.913881514213729
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,self_duality,2.0,0.0,5.913881514213729
