Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"[0.08, 0.13)",33,0.275,18,15,0.45454545454545453,-0.916290731874155,0.27488721956224654,0.03320715719114084,NeCo,equiangular_wc,,,,
"[0.13, inf)",33,0.275,27,6,0.18181818181818182,0.40546510810816416,0.04054651081081642,0.005033878387672216,NeCo,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.41759885512626116,0.05087461253959834,NeCo,equiangular_wc,,,,
"(-inf, 0.03)",26,0.21666666666666667,12,14,0.5384615384615384,-1.252762968495368,0.4175876561651227,0.04903229445068725,NeCo,equinorm_uc,,,,
"[0.03, 0.09)",42,0.35,30,12,0.2857142857142857,-0.1823215567939548,0.012154770452930326,0.0015172454305384386,NeCo,equinorm_uc,,,,
"[0.09, inf)",52,0.43333333333333335,48,4,0.07692307692307693,1.3862943611198906,0.5545177444479562,0.06424825234058584,NeCo,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
,120,1.0,90,30,0.25,,0.9842601710660093,0.11479779222181152,NeCo,equinorm_uc,,,,
"(-inf, 0.02)",24,0.2,9,15,0.625,-1.6094379124341003,0.6437751649736402,0.0727757915080922,NeCo,equinorm_wc,,,,
"[0.02, 0.02)",24,0.2,23,1,0.041666666666666664,2.0368819272610397,0.4526404282802311,0.0484640029909712,NeCo,equinorm_wc,,,,
"[0.02, inf)",72,0.6,58,14,0.19444444444444445,0.3227733922630507,0.05738193640232019,0.007141766870995443,NeCo,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_wc,,,,
,120,1.0,90,30,0.25,,1.1537975296561915,0.12838156137005885,NeCo,equinorm_wc,,,,
"(-inf, 0.06)",25,0.20833333333333334,10,15,0.6,-1.5040773967762742,0.5849189876352178,0.06691907062564406,NeCo,max_equiangular_uc,,,,
"[0.06, inf)",95,0.7916666666666666,80,15,0.15789473684210525,0.5753641449035618,0.2237527230180518,0.027589573448780214,NeCo,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.8086717106532696,0.09450864407442428,NeCo,max_equiangular_uc,,,,
"(-inf, 0.05)",30,0.25,25,5,0.16666666666666666,0.5108256237659905,0.056758402640665645,0.0070186538671029725,NeCo,max_equiangular_wc,,,,
"[0.05, 0.08)",46,0.38333333333333336,35,11,0.2391304347826087,0.058840500022933284,0.0013075666671763038,0.0001634222590242004,NeCo,max_equiangular_wc,,,,
"[0.08, inf)",44,0.36666666666666664,30,14,0.3181818181818182,-0.33647223662121306,0.04486296488282841,0.005581565827367789,NeCo,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.10292893419067037,0.012763641953494963,NeCo,max_equiangular_wc,,,,
"(-inf, 0.05)",31,0.25833333333333336,16,15,0.4838709677419355,-1.034073767530539,0.3332015473153957,0.03988835497269757,NeCo,self_duality,,,,
"[0.05, 0.08)",32,0.26666666666666666,22,10,0.3125,-0.3101549283038395,0.02756932696034128,0.003432419147947497,NeCo,self_duality,,,,
"[0.08, inf)",57,0.475,52,5,0.08771929824561403,1.2431935174792172,0.5110906682970116,0.06006601100604993,NeCo,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,self_duality,,,,
,120,1.0,90,30,0.25,,0.8718615425727485,0.103386785126695,NeCo,self_duality,,,,
"(-inf, 0.01)",61,0.5083333333333333,50,11,0.18032786885245902,0.4155154439616655,0.07848625052609248,0.009740807439772091,NeCo,,var_collapse,0.0,-2.3416201769356144,11.645809728890438
"[0.01, 0.01)",35,0.2916666666666667,26,9,0.2571428571428571,-0.03774032798284699,0.00041933697758719075,5.241401161150709e-05,NeCo,,var_collapse,1.0,-2.3416201769356144,5.492795258574361
"[0.01, inf)",24,0.2,14,10,0.4166666666666667,-0.7621400520468969,0.13549156480833718,0.016538089537291002,NeCo,,var_collapse,2.0,-2.3416201769356144,-4.341038661150607
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,var_collapse,3.0,-2.3416201769356144,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,var_collapse,4.0,-2.3416201769356144,6.005125820183537
"(-inf, 0.07)",24,0.2,9,15,0.625,-1.6094379124341003,0.6437751649736402,0.0727757915080922,NeCo,,equiangular_uc,0.0,-1.0524681903913435,-3.8148710123343026
"[0.07, 0.11)",38,0.31666666666666665,36,2,0.05263157894736842,1.7917594692280547,0.5972531564093517,0.06604053453002517,NeCo,,equiangular_uc,1.0,-1.0524681903913435,16.937558924013373
"[0.11, inf)",58,0.48333333333333334,45,13,0.22413793103448276,0.14310084364067333,0.00954005624271155,0.0011914905717647882,NeCo,,equiangular_uc,2.0,-1.0524681903913435,6.87825663214307
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_uc,3.0,-1.0524681903913435,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_uc,4.0,-1.0524681903913435,6.005125820183537
"(-inf, 0.08)",54,0.45,45,9,0.16666666666666666,0.5108256237659905,0.10216512475319815,0.012633576960785285,NeCo,,equiangular_wc,0.0,-0.5858332401807181,7.740027331901438
"[0.08, 0.13)",33,0.275,18,15,0.45454545454545453,-0.916290731874155,0.27488721956224654,0.03320715719114084,NeCo,,equiangular_wc,1.0,-0.5858332401807181,2.8931555079233116
"[0.13, inf)",33,0.275,27,6,0.18181818181818182,0.40546510810816416,0.04054651081081642,0.005033878387672216,NeCo,,equiangular_wc,2.0,-0.5858332401807181,7.382194620725859
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_wc,3.0,-0.5858332401807181,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_wc,4.0,-0.5858332401807181,6.005125820183537
"(-inf, 0.03)",26,0.21666666666666667,12,14,0.5384615384615384,-1.252762968495368,0.4175876561651227,0.04903229445068725,NeCo,,equinorm_uc,0.0,-1.0317883866471795,-1.4884254679893596
"[0.03, 0.09)",42,0.35,30,12,0.2857142857142857,-0.1823215567939548,0.012154770452930326,0.0015172454305384386,NeCo,,equinorm_uc,1.0,-1.0317883866471795,4.914547657248256
"[0.09, inf)",52,0.43333333333333335,48,4,0.07692307692307693,1.3862943611198906,0.5545177444479562,0.06424825234058584,NeCo,,equinorm_uc,2.0,-1.0317883866471795,14.297411078290754
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_uc,3.0,-1.0317883866471795,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_uc,4.0,-1.0317883866471795,6.005125820183537
"(-inf, 0.02)",24,0.2,9,15,0.625,-1.6094379124341003,0.6437751649736402,0.0727757915080922,NeCo,,equinorm_wc,0.0,-0.5536814715548557,0.8390311614264103
"[0.02, 0.02)",24,0.2,23,1,0.041666666666666664,2.0368819272610397,0.4526404282802311,0.0484640029909712,NeCo,,equinorm_wc,1.0,-0.5536814715548557,12.543262373104488
"[0.02, inf)",72,0.6,58,14,0.19444444444444445,0.3227733922630507,0.05738193640232019,0.007141766870995443,NeCo,,equinorm_wc,2.0,-0.5536814715548557,7.041188090667265
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_wc,3.0,-0.5536814715548557,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_wc,4.0,-0.5536814715548557,6.005125820183537
"(-inf, 0.06)",25,0.20833333333333334,10,15,0.6,-1.5040773967762742,0.5849189876352178,0.06691907062564406,NeCo,,max_equiangular_uc,0.0,0.6246106777951886,11.451503202838682
"[0.06, inf)",95,0.7916666666666666,80,15,0.15789473684210525,0.5753641449035618,0.2237527230180518,0.027589573448780214,NeCo,,max_equiangular_uc,1.0,0.6246106777951886,3.921688975570417
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_uc,2.0,0.6246106777951886,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_uc,3.0,0.6246106777951886,6.005125820183537
"(-inf, 0.05)",30,0.25,25,5,0.16666666666666666,0.5108256237659905,0.056758402640665645,0.0070186538671029725,NeCo,,max_equiangular_wc,0.0,-2.15491337528041,12.386741297041482
"[0.05, 0.08)",46,0.38333333333333336,35,11,0.2391304347826087,0.058840500022933284,0.0013075666671763038,0.0001634222590242004,NeCo,,max_equiangular_wc,1.0,-2.15491337528041,6.740205323134287
"[0.08, inf)",44,0.36666666666666664,30,14,0.3181818181818182,-0.33647223662121306,0.04486296488282841,0.005581565827367789,NeCo,,max_equiangular_wc,2.0,-2.15491337528041,1.801663165110086
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_wc,3.0,-2.15491337528041,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_wc,4.0,-2.15491337528041,6.005125820183537
"(-inf, 0.05)",31,0.25833333333333336,16,15,0.4838709677419355,-1.034073767530539,0.3332015473153957,0.03988835497269757,NeCo,,self_duality,0.0,-0.970218023765417,0.1887963314440384
"[0.05, 0.08)",32,0.26666666666666666,22,10,0.3125,-0.3101549283038395,0.02756932696034128,0.003432419147947497,NeCo,,self_duality,1.0,-0.970218023765417,4.260604962760055
"[0.08, inf)",57,0.475,52,5,0.08771929824561403,1.2431935174792172,0.5110906682970116,0.06006601100604993,NeCo,,self_duality,2.0,-0.970218023765417,12.997686063919348
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,self_duality,3.0,-0.970218023765417,6.005125820183537
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,self_duality,4.0,-0.970218023765417,6.005125820183537
"(-inf, 0.01)",45,0.375,44,1,0.022222222222222223,2.6855773452501515,1.2234296795028468,0.11900644980195828,ViM,var_collapse,,,,
"[0.01, 0.01)",39,0.325,30,9,0.23076923076923078,0.10536051565782611,0.0035120171885942085,0.0004387992073837232,ViM,var_collapse,,,,
"[0.01, inf)",36,0.3,16,20,0.5555555555555556,-1.3217558399823197,0.646191743991356,0.07536413972198457,ViM,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,var_collapse,,,,
,120,1.0,90,30,0.25,,1.873133440682797,0.19480938873132658,ViM,var_collapse,,,,
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,ViM,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.0,0.0,ViM,equiangular_uc,,,,
"(-inf, 0.06)",18,0.15,10,8,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,ViM,equiangular_wc,,,,
"[0.06, 0.13)",69,0.575,59,10,0.14492753623188406,0.6763400622435638,0.21793179783403735,0.026733848910982183,ViM,equiangular_wc,,,,
"[0.13, inf)",33,0.275,21,12,0.36363636363636365,-0.5389965007326871,0.08983275012211453,0.011095111121996522,ViM,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.44394857376675856,0.054328344257310965,ViM,equiangular_wc,,,,
"(-inf, 0.04)",30,0.25,15,15,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,ViM,equinorm_uc,,,,
"[0.04, 0.10)",59,0.49166666666666664,54,5,0.0847457627118644,1.2809338454620642,0.5550713330335612,0.06499832318016277,ViM,equinorm_uc,,,,
"[0.10, inf)",31,0.25833333333333336,21,10,0.3225806451612903,-0.35667494393873245,0.03566749439387321,0.004434953231517463,ViM,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_uc,,,,
,120,1.0,90,30,0.25,,0.9569429236501376,0.11303728839205923,ViM,equinorm_uc,,,,
"(-inf, 0.02)",27,0.225,15,12,0.4444444444444444,-0.8754687373539001,0.20427603871591005,0.024749076336498393,ViM,equinorm_wc,,,,
"[0.02, 0.03)",48,0.4,35,13,0.2708333333333333,-0.10821358464023279,0.004809492650677013,0.0006008934195171588,ViM,equinorm_wc,,,,
"[0.03, inf)",45,0.375,40,5,0.1111111111111111,0.980829253011726,0.2724525702810351,0.03275389402278721,ViM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_wc,,,,
,120,1.0,90,30,0.25,,0.4815381016476221,0.058103863778802764,ViM,equinorm_wc,,,,
"(-inf, 0.06)",30,0.25,15,15,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,ViM,max_equiangular_uc,,,,
"[0.06, 0.12)",64,0.5333333333333333,60,4,0.0625,1.6094379124341003,0.8583668866315202,0.09703438867745627,ViM,max_equiangular_uc,,,,
"[0.12, inf)",26,0.21666666666666667,15,11,0.4230769230769231,-0.7884573603642702,0.15769147207285406,0.01921621493458671,ViM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,1.3822624549270777,0.15985461559242198,ViM,max_equiangular_uc,,,,
"(-inf, 0.05)",25,0.20833333333333334,11,14,0.56,-1.339774345484998,0.46147783011149923,0.05372389511165657,ViM,max_equiangular_wc,,,,
"[0.05, inf)",95,0.7916666666666666,79,16,0.16842105263157894,0.49824684155913035,0.17161835653703383,0.02123311566303017,ViM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.6330961866485331,0.07495701077468674,ViM,max_equiangular_wc,,,,
"(-inf, 0.06)",36,0.3,31,5,0.1388888888888889,0.725937003382936,0.12905546726807757,0.015786791237954442,ViM,self_duality,,,,
"[0.06, 0.13)",52,0.43333333333333335,39,13,0.25,-2.220446049250313e-16,0.0,0.0,ViM,self_duality,,,,
"[0.13, inf)",32,0.26666666666666666,20,12,0.375,-0.5877866649021193,0.1044954070937101,0.012877081587157564,ViM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,self_duality,,,,
,120,1.0,90,30,0.25,,0.23355087436178767,0.028663872825112006,ViM,self_duality,,,,
"(-inf, 0.01)",45,0.375,44,1,0.022222222222222223,2.6855773452501515,1.2234296795028468,0.11900644980195828,ViM,,var_collapse,0.0,-1.723336447507573,30.36837189375744
"[0.01, 0.01)",39,0.325,30,9,0.23076923076923078,0.10536051565782611,0.0035120171885942085,0.0004387992073837232,ViM,,var_collapse,1.0,-1.723336447507573,6.527751006775763
"[0.01, inf)",36,0.3,16,20,0.5555555555555556,-1.3217558399823197,0.646191743991356,0.07536413972198457,ViM,,var_collapse,2.0,-1.723336447507573,-6.658481873428853
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,var_collapse,3.0,-1.723336447507573,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,var_collapse,4.0,-1.723336447507573,5.554243632726116
"(-inf, inf)",120,1.0,90,30,0.25,-2.220446049250313e-16,0.0,0.0,ViM,,equiangular_uc,0.0,0.0,5.554243632726116
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_uc,1.0,0.0,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_uc,2.0,0.0,5.554243632726116
"(-inf, 0.06)",18,0.15,10,8,0.4444444444444444,-0.8754687373539001,0.13618402581060665,0.01649938422433226,ViM,,equiangular_wc,0.0,-0.4411644180437972,3.4834710588007822
"[0.06, 0.13)",69,0.575,59,10,0.14492753623188406,0.6763400622435638,0.21793179783403735,0.026733848910982183,ViM,,equiangular_wc,1.0,-0.4411644180437972,7.1540111535790825
"[0.13, inf)",33,0.275,21,12,0.36363636363636365,-0.5389965007326871,0.08983275012211453,0.011095111121996522,ViM,,equiangular_wc,2.0,-0.4411644180437972,4.279338974756833
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_wc,3.0,-0.4411644180437972,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_wc,4.0,-0.4411644180437972,5.554243632726116
"(-inf, 0.04)",30,0.25,15,15,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,ViM,,equinorm_uc,0.0,-0.25698803410482024,4.040512860805192
"[0.04, 0.10)",59,0.49166666666666664,54,5,0.0847457627118644,1.2809338454620642,0.5550713330335612,0.06499832318016277,ViM,,equinorm_uc,1.0,-0.25698803410482024,7.319187461109504
"[0.10, inf)",31,0.25833333333333336,21,10,0.3225806451612903,-0.35667494393873245,0.03566749439387321,0.004434953231517463,ViM,,equinorm_uc,2.0,-0.25698803410482024,5.062796519142685
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_uc,3.0,-0.25698803410482024,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_uc,4.0,-0.25698803410482024,5.554243632726116
"(-inf, 0.02)",27,0.225,15,12,0.4444444444444444,-0.8754687373539001,0.20427603871591005,0.024749076336498393,ViM,,equinorm_wc,0.0,-1.4811005275713334,-1.3978636231600046
"[0.02, 0.03)",48,0.4,35,13,0.2708333333333333,-0.10821358464023279,0.004809492650677013,0.0006008934195171588,ViM,,equinorm_wc,1.0,-1.4811005275713334,4.694918319481157
"[0.03, inf)",45,0.375,40,5,0.1111111111111111,0.980829253011726,0.2724525702810351,0.03275389402278721,ViM,,equinorm_wc,2.0,-1.4811005275713334,13.34301994843793
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_wc,3.0,-1.4811005275713334,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_wc,4.0,-1.4811005275713334,5.554243632726116
"(-inf, 0.06)",30,0.25,15,15,0.5,-1.0986122886681098,0.3662040962227033,0.04360401198037899,ViM,,max_equiangular_uc,0.0,-1.0740562153590918,-0.7722452624682843
"[0.06, 0.12)",64,0.5333333333333333,60,4,0.0625,1.6094379124341003,0.8583668866315202,0.09703438867745627,ViM,,max_equiangular_uc,1.0,-1.0740562153590918,14.822382343301925
"[0.12, inf)",26,0.21666666666666667,15,11,0.4230769230769231,-0.7884573603642702,0.15769147207285406,0.01921621493458671,ViM,,max_equiangular_uc,2.0,-1.0740562153590918,1.0138186018663289
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_uc,3.0,-1.0740562153590918,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_uc,4.0,-1.0740562153590918,5.554243632726116
"(-inf, 0.05)",25,0.20833333333333334,11,14,0.56,-1.339774345484998,0.46147783011149923,0.05372389511165657,ViM,,max_equiangular_wc,0.0,-1.3930985852255524,-4.452776961034585
"[0.05, inf)",95,0.7916666666666666,79,16,0.16842105263157894,0.49824684155913035,0.17161835653703383,0.02123311566303017,ViM,,max_equiangular_wc,1.0,-1.3930985852255524,9.275740779660605
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_wc,2.0,-1.3930985852255524,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_wc,3.0,-1.3930985852255524,5.554243632726116
"(-inf, 0.06)",36,0.3,31,5,0.1388888888888889,0.725937003382936,0.12905546726807757,0.015786791237954442,ViM,,self_duality,0.0,-1.6979790767170984,12.163042787427395
"[0.06, 0.13)",52,0.43333333333333335,39,13,0.25,-2.220446049250313e-16,0.0,0.0,ViM,,self_duality,1.0,-1.6979790767170984,5.554243632726115
"[0.13, inf)",32,0.26666666666666666,20,12,0.375,-0.5877866649021193,0.1044954070937101,0.012877081587157564,ViM,,self_duality,2.0,-1.6979790767170984,0.2031401677596394
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,self_duality,3.0,-1.6979790767170984,5.554243632726116
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,self_duality,4.0,-1.6979790767170984,5.554243632726116
"(-inf, 0.01)",62,0.5166666666666667,29,33,0.532258064516129,-0.1292117314800061,0.008614115432000422,0.0010760159993543662,fDBD,var_collapse,,,,
"[0.01, 0.01)",21,0.175,16,5,0.23809523809523808,1.1631508098056809,0.2132443151310415,0.025247739313116437,fDBD,var_collapse,,,,
"[0.01, inf)",37,0.30833333333333335,15,22,0.5945945945945946,-0.38299225225610606,0.04468242942987899,0.0055514158608147325,fDBD,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
,120,1.0,60,60,0.5,,0.2665408599929209,0.03187517117328553,fDBD,var_collapse,,,,
"(-inf, inf)",120,1.0,60,60,0.5,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.0,0.0,fDBD,equiangular_uc,,,,
"(-inf, 0.07)",35,0.2916666666666667,5,30,0.8571428571428571,-1.7917594692280545,0.7465664455116896,0.0825506681625314,fDBD,equiangular_wc,,,,
"[0.07, 0.13)",52,0.43333333333333335,49,3,0.057692307692307696,2.793208009442517,2.1414594739059294,0.20478342913589975,fDBD,equiangular_wc,,,,
"[0.13, inf)",33,0.275,6,27,0.8181818181818182,-1.5040773967762746,0.5264270888716959,0.060227163563079666,fDBD,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_wc,,,,
,120,1.0,60,60,0.5,,3.414453008289315,0.34756126086151085,fDBD,equiangular_wc,,,,
"(-inf, 0.04)",30,0.25,15,15,0.5,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
"[0.04, 0.10)",55,0.4583333333333333,39,16,0.2909090909090909,0.8909729238898652,0.3415396208244484,0.04133411248253169,fDBD,equinorm_uc,,,,
"[0.10, inf)",35,0.2916666666666667,6,29,0.8285714285714286,-1.5755363607584192,0.6039556049573939,0.06854254210370567,fDBD,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_uc,,,,
,120,1.0,60,60,0.5,,0.9454952257818423,0.10987665458623735,fDBD,equinorm_uc,,,,
"(-inf, 0.02)",27,0.225,15,12,0.4444444444444444,0.22314355131420974,0.011157177565710483,0.0013917608915899552,fDBD,equinorm_wc,,,,
"[0.02, 0.04)",63,0.525,44,19,0.30158730158730157,0.8397506547518208,0.3498961061465919,0.04249557590979884,fDBD,equinorm_wc,,,,
"[0.04, inf)",30,0.25,1,29,0.9666666666666667,-3.367295829986472,1.5714047206603545,0.13675060863784538,fDBD,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equinorm_wc,,,,
,120,1.0,60,60,0.5,,1.932458004372657,0.18063794543923417,fDBD,equinorm_wc,,,,
"(-inf, 0.05)",20,0.16666666666666666,13,7,0.35,0.6190392084062235,0.06190392084062235,0.0076167569208854535,fDBD,max_equiangular_uc,,,,
"[0.05, inf)",100,0.8333333333333334,47,53,0.53,-0.12014431184206346,0.01201443118420632,0.0015009012985050876,fDBD,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.07391835202482867,0.009117658219390541,fDBD,max_equiangular_uc,,,,
"(-inf, 0.05)",25,0.20833333333333334,1,24,0.96,-3.1780538303479435,1.218253968300046,0.10941729850536924,fDBD,max_equiangular_wc,,,,
"[0.05, 0.10)",68,0.5666666666666667,53,15,0.22058823529411764,1.2622417124499117,0.7994197512182775,0.09378090634080528,fDBD,max_equiangular_wc,,,,
"[0.10, inf)",27,0.225,6,21,0.7777777777777778,-1.2527629684953685,0.3131907421238419,0.03677422083801544,fDBD,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,max_equiangular_wc,,,,
,120,1.0,60,60,0.5,,2.3308644616421654,0.23997242568418994,fDBD,max_equiangular_wc,,,,
"(-inf, 0.06)",36,0.3,31,5,0.1388888888888889,1.8245492920510458,0.7906380265554533,0.08706174680790088,fDBD,self_duality,,,,
"[0.06, inf)",84,0.7,29,55,0.6547619047619048,-0.6400373552459967,0.2773495206065986,0.03408880267992259,fDBD,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,self_duality,,,,
,120,1.0,60,60,0.5,,1.067987547162052,0.12115054948782347,fDBD,self_duality,,,,
"(-inf, 0.01)",62,0.5166666666666667,29,33,0.532258064516129,-0.1292117314800061,0.008614115432000422,0.0010760159993543662,fDBD,,var_collapse,0.0,-0.6000354300160421,6.570801055632064
"[0.01, 0.01)",21,0.175,16,5,0.23809523809523808,1.1631508098056809,0.2132443151310415,0.025247739313116437,fDBD,,var_collapse,1.0,-0.6000354300160421,12.038164462919646
"[0.01, inf)",37,0.30833333333333335,15,22,0.5945945945945946,-0.38299225225610606,0.04468242942987899,0.0055514158608147325,fDBD,,var_collapse,2.0,-0.6000354300160421,5.497177913171364
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,,var_collapse,3.0,-0.6000354300160421,7.117433652846818
