Bin,Count,Count (%),Non-event,Event,Event rate,WoE,IV,JS,method,feature,Variable,Bin id,Coefficient,Points
"[0.11, inf)",45,0.375,40,5,0.1111111111111111,0.980829253011726,0.2724525702810351,0.03275389402278721,NNGuide,,max_equiangular_uc,2.0,-0.08005689734383475,6.734456058055131
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,3.0,-0.08005689734383475,5.970853466489513
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_uc,4.0,-0.08005689734383475,5.970853466489513
"(-inf, 0.05)",25,0.20833333333333334,20,5,0.2,0.2876820724517808,0.015982337358432273,0.0019909314171199007,NNGuide,,max_equiangular_wc,0.0,-1.889697991018823,11.25750188135966
"[0.05, 0.06)",28,0.23333333333333334,24,4,0.14285714285714285,0.6931471805599452,0.09241962407465937,0.011326602453026486,NNGuide,,max_equiangular_wc,1.0,-1.889697991018823,18.708614329197253
"[0.06, inf)",67,0.5583333333333333,46,21,0.31343283582089554,-0.31449332990243795,0.05940429564823824,0.007395086217901692,NNGuide,,max_equiangular_wc,2.0,-1.889697991018823,0.19150249808798492
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,3.0,-1.889697991018823,5.970853466489513
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,max_equiangular_wc,4.0,-1.889697991018823,5.970853466489513
"(-inf, 0.08)",55,0.4583333333333333,30,25,0.45454545454545453,-0.916290731874155,0.4581453659370776,0.05534526198523472,NNGuide,,self_duality,0.0,-0.8782572596347903,-1.8549740362970537
"[0.08, inf)",65,0.5416666666666666,60,5,0.07692307692307693,1.3862943611198906,0.6931471805599453,0.0803103154257323,NNGuide,,self_duality,1.0,-0.8782572596347903,17.810873408653435
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,2.0,-0.8782572596347903,5.970853466489513
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NNGuide,,self_duality,3.0,-0.8782572596347903,5.970853466489513
"(-inf, 0.01)",55,0.4583333333333333,44,11,0.2,0.2876820724517808,0.035161142188551,0.004380049117663709,NeCo,var_collapse,,,,
"[0.01, 0.02)",35,0.2916666666666667,25,10,0.2857142857142857,-0.1823215567939548,0.010128975377441916,0.0012643711921153794,NeCo,var_collapse,,,,
"[0.02, inf)",30,0.25,21,9,0.3,-0.2513144282809061,0.016754295218727063,0.0020887928755965457,NeCo,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,var_collapse,,,,
,120,1.0,90,30,0.25,,0.06204441278471998,0.007733213185375634,NeCo,var_collapse,,,,
"(-inf, 0.07)",22,0.18333333333333332,7,15,0.6818181818181818,-1.8607523407150062,0.7856509883018916,0.08611201725519176,NeCo,equiangular_uc,,,,
"[0.07, 0.11)",35,0.2916666666666667,33,2,0.05714285714285714,1.704748092238425,0.5114244276715275,0.05716190103635463,NeCo,equiangular_uc,,,,
"[0.11, inf)",63,0.525,50,13,0.20634920634920634,0.24846135929849966,0.030367499469816622,0.0037862035229900386,NeCo,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_uc,,,,
,120,1.0,90,30,0.25,,1.327442915443236,0.14706012181453643,NeCo,equiangular_uc,,,,
"(-inf, 0.13)",85,0.7083333333333334,60,25,0.29411764705882354,-0.22314355131420993,0.037190591885701674,0.0046392029719664815,NeCo,equiangular_wc,,,,
"[0.13, inf)",35,0.2916666666666667,30,5,0.14285714285714285,0.6931471805599452,0.11552453009332421,0.014158253066283107,NeCo,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.15271512197902587,0.018797456038249588,NeCo,equiangular_wc,,,,
"(-inf, 0.04)",25,0.20833333333333334,10,15,0.6,-1.5040773967762742,0.5849189876352178,0.06691907062564406,NeCo,equinorm_uc,,,,
"[0.04, 0.09)",38,0.31666666666666665,27,11,0.2894736842105263,-0.20067069546215133,0.0133780463641434,0.001669455615452297,NeCo,equinorm_uc,,,,
"[0.09, inf)",57,0.475,53,4,0.07017543859649122,1.4853852637641214,0.6766755090480999,0.07757636338276941,NeCo,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_uc,,,,
,120,1.0,90,30,0.25,,1.2749725430474612,0.14616488962386576,NeCo,equinorm_uc,,,,
"(-inf, 0.02)",24,0.2,9,15,0.625,-1.6094379124341003,0.6437751649736402,0.0727757915080922,NeCo,equinorm_wc,,,,
"[0.02, 0.03)",38,0.31666666666666665,27,11,0.2894736842105263,-0.20067069546215133,0.0133780463641434,0.001669455615452297,NeCo,equinorm_wc,,,,
"[0.03, inf)",58,0.48333333333333334,54,4,0.06896551724137931,1.504077396776274,0.7019027851622612,0.08030288475077293,NeCo,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,equinorm_wc,,,,
,120,1.0,90,30,0.25,,1.3590559965000448,0.15474813187431743,NeCo,equinorm_wc,,,,
"(-inf, 0.06)",21,0.175,6,15,0.7142857142857143,-2.014903020542265,0.8731246422349814,0.09376537663694065,NeCo,max_equiangular_uc,,,,
"[0.06, 0.11)",54,0.45,44,10,0.18518518518518517,0.3829922522561058,0.05957657257317202,0.007401887814419694,NeCo,max_equiangular_uc,,,,
"[0.11, inf)",45,0.375,40,5,0.1111111111111111,0.980829253011726,0.2724525702810351,0.03275389402278721,NeCo,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,1.2051537850891885,0.13392115847414754,NeCo,max_equiangular_uc,,,,
"(-inf, 0.05)",25,0.20833333333333334,20,5,0.2,0.2876820724517808,0.015982337358432273,0.0019909314171199007,NeCo,max_equiangular_wc,,,,
"[0.05, 0.06)",28,0.23333333333333334,24,4,0.14285714285714285,0.6931471805599452,0.09241962407465937,0.011326602453026486,NeCo,max_equiangular_wc,,,,
"[0.06, inf)",67,0.5583333333333333,46,21,0.31343283582089554,-0.31449332990243795,0.05940429564823824,0.007395086217901692,NeCo,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,max_equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.16780625708132987,0.020712620088048077,NeCo,max_equiangular_wc,,,,
"(-inf, 0.08)",55,0.4583333333333333,30,25,0.45454545454545453,-0.916290731874155,0.4581453659370776,0.05534526198523472,NeCo,self_duality,,,,
"[0.08, inf)",65,0.5416666666666666,60,5,0.07692307692307693,1.3862943611198906,0.6931471805599453,0.0803103154257323,NeCo,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,self_duality,,,,
,120,1.0,90,30,0.25,,1.151292546497023,0.135655577410967,NeCo,self_duality,,,,
"(-inf, 0.01)",55,0.4583333333333333,44,11,0.2,0.2876820724517808,0.035161142188551,0.004380049117663709,NeCo,,var_collapse,0.0,-1.474552286772122,10.096083818935465
"[0.01, 0.02)",35,0.2916666666666667,25,10,0.2857142857142857,-0.1823215567939548,0.010128975377441916,0.0012643711921153794,NeCo,,var_collapse,1.0,-1.474552286772122,3.3564450899728087
"[0.02, inf)",30,0.25,21,9,0.3,-0.2513144282809061,0.016754295218727063,0.0020887928755965457,NeCo,,var_collapse,2.0,-1.474552286772122,2.3671186257452574
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,var_collapse,3.0,-1.474552286772122,5.970853466489513
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,var_collapse,4.0,-1.474552286772122,5.970853466489513
"(-inf, 0.07)",22,0.18333333333333332,7,15,0.6818181818181818,-1.8607523407150062,0.7856509883018916,0.08611201725519176,NeCo,,equiangular_uc,0.0,-0.4959219915332164,-3.002962734518662
"[0.07, 0.11)",35,0.2916666666666667,33,2,0.05714285714285714,1.704748092238425,0.5114244276715275,0.05716190103635463,NeCo,,equiangular_uc,1.0,-0.4959219915332164,14.192310838344042
"[0.11, inf)",63,0.525,50,13,0.20634920634920634,0.24846135929849966,0.030367499469816622,0.0037862035229900386,NeCo,,equiangular_uc,2.0,-0.4959219915332164,7.16910350901835
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_uc,3.0,-0.4959219915332164,5.970853466489513
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_uc,4.0,-0.4959219915332164,5.970853466489513
"(-inf, 0.13)",85,0.7083333333333334,60,25,0.29411764705882354,-0.22314355131420993,0.037190591885701674,0.0046392029719664815,NeCo,,equiangular_wc,0.0,1.1288233052871703,8.420399111358567
"[0.13, inf)",35,0.2916666666666667,30,5,0.14285714285714285,0.6931471805599452,0.11552453009332421,0.014158253066283107,NeCo,,equiangular_wc,1.0,1.1288233052871703,-1.6381302903525539
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_wc,2.0,1.1288233052871703,5.970853466489513
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equiangular_wc,3.0,1.1288233052871703,5.970853466489513
"(-inf, 0.04)",25,0.20833333333333334,10,15,0.6,-1.5040773967762742,0.5849189876352178,0.06691907062564406,NeCo,,equinorm_uc,0.0,-0.6461855206245162,-3.48068782329375
"[0.04, 0.09)",38,0.31666666666666665,27,11,0.2894736842105263,-0.20067069546215133,0.0133780463641434,0.001669455615452297,NeCo,,equinorm_uc,1.0,-0.6461855206245162,4.709849632594278
"[0.09, inf)",57,0.475,53,4,0.07017543859649122,1.4853852637641214,0.6766755090480999,0.07757636338276941,NeCo,,equinorm_uc,2.0,-0.6461855206245162,15.304934399952586
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_uc,3.0,-0.6461855206245162,5.970853466489513
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_uc,4.0,-0.6461855206245162,5.970853466489513
"(-inf, 0.02)",24,0.2,9,15,0.625,-1.6094379124341003,0.6437751649736402,0.0727757915080922,NeCo,,equinorm_wc,0.0,-0.18879723712349092,3.015937798506207
"[0.02, 0.03)",38,0.31666666666666665,27,11,0.2894736842105263,-0.20067069546215133,0.0133780463641434,0.001669455615452297,NeCo,,equinorm_wc,1.0,-0.18879723712349092,5.602423608123978
"[0.03, inf)",58,0.48333333333333334,54,4,0.06896551724137931,1.504077396776274,0.7019027851622612,0.08030288475077293,NeCo,,equinorm_wc,2.0,-0.18879723712349092,8.732328035503517
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_wc,3.0,-0.18879723712349092,5.970853466489513
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,equinorm_wc,4.0,-0.18879723712349092,5.970853466489513
"(-inf, 0.06)",21,0.175,6,15,0.7142857142857143,-2.014903020542265,0.8731246422349814,0.09376537663694065,NeCo,,max_equiangular_uc,0.0,-0.08005689734383475,4.402195962122571
"[0.06, 0.11)",54,0.45,44,10,0.18518518518518517,0.3829922522561058,0.05957657257317202,0.007401887814419694,NeCo,,max_equiangular_uc,1.0,-0.08005689734383475,6.269023484843175
"[0.11, inf)",45,0.375,40,5,0.1111111111111111,0.980829253011726,0.2724525702810351,0.03275389402278721,NeCo,,max_equiangular_uc,2.0,-0.08005689734383475,6.734456058055131
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_uc,3.0,-0.08005689734383475,5.970853466489513
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_uc,4.0,-0.08005689734383475,5.970853466489513
"(-inf, 0.05)",25,0.20833333333333334,20,5,0.2,0.2876820724517808,0.015982337358432273,0.0019909314171199007,NeCo,,max_equiangular_wc,0.0,-1.889697991018823,11.25750188135966
"[0.05, 0.06)",28,0.23333333333333334,24,4,0.14285714285714285,0.6931471805599452,0.09241962407465937,0.011326602453026486,NeCo,,max_equiangular_wc,1.0,-1.889697991018823,18.708614329197253
"[0.06, inf)",67,0.5583333333333333,46,21,0.31343283582089554,-0.31449332990243795,0.05940429564823824,0.007395086217901692,NeCo,,max_equiangular_wc,2.0,-1.889697991018823,0.19150249808798492
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_wc,3.0,-1.889697991018823,5.970853466489513
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,max_equiangular_wc,4.0,-1.889697991018823,5.970853466489513
"(-inf, 0.08)",55,0.4583333333333333,30,25,0.45454545454545453,-0.916290731874155,0.4581453659370776,0.05534526198523472,NeCo,,self_duality,0.0,-0.8782572596347903,-1.8549740362970537
"[0.08, inf)",65,0.5416666666666666,60,5,0.07692307692307693,1.3862943611198906,0.6931471805599453,0.0803103154257323,NeCo,,self_duality,1.0,-0.8782572596347903,17.810873408653435
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,self_duality,2.0,-0.8782572596347903,5.970853466489513
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,NeCo,,self_duality,3.0,-0.8782572596347903,5.970853466489513
"(-inf, 0.01)",80,0.6666666666666666,70,10,0.125,0.8472978603872034,0.3765768268387572,0.04571271028058435,ViM,var_collapse,,,,
"[0.01, 0.02)",20,0.16666666666666666,15,5,0.25,-2.220446049250313e-16,0.0,0.0,ViM,var_collapse,,,,
"[0.02, inf)",20,0.16666666666666666,5,15,0.75,-2.19722457733622,0.9765442565938753,0.10224005754680474,ViM,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,var_collapse,,,,
,120,1.0,90,30,0.25,,1.3531210834326326,0.1479527678273891,ViM,var_collapse,,,,
"(-inf, 0.08)",25,0.20833333333333334,15,10,0.4,-0.6931471805599454,0.11552453009332421,0.014158253066283107,ViM,equiangular_uc,,,,
"[0.08, 0.13)",41,0.3416666666666667,36,5,0.12195121951219512,0.8754687373538999,0.20427603871591005,0.024749076336498393,ViM,equiangular_uc,,,,
"[0.13, inf)",54,0.45,39,15,0.2777777777777778,-0.14310084364067355,0.009540056242711547,0.0011914905717647882,ViM,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.3293406250519458,0.040098819974546285,ViM,equiangular_uc,,,,
"(-inf, 0.06)",20,0.16666666666666666,10,10,0.5,-1.0986122886681098,0.24413606414846883,0.02906934132025265,ViM,equiangular_wc,,,,
"[0.06, 0.14)",74,0.6166666666666667,64,10,0.13513513513513514,0.7576857016975163,0.2862368206412841,0.034947579022989714,ViM,equiangular_wc,,,,
"[0.14, inf)",26,0.21666666666666667,16,10,0.38461538461538464,-0.6286086594223745,0.09778356924348038,0.012025594849779317,ViM,equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.6281564540332333,0.07604251519302167,ViM,equiangular_wc,,,,
"(-inf, 0.03)",21,0.175,11,10,0.47619047619047616,-1.0033021088637848,0.21180822298235455,0.025418606215154856,ViM,equinorm_uc,,,,
"[0.03, 0.09)",48,0.4,47,1,0.020833333333333332,2.7515353130419484,1.3451950419316197,0.12949434946092805,ViM,equinorm_uc,,,,
"[0.09, inf)",51,0.425,32,19,0.37254901960784315,-0.5773153650348237,0.16036537917633983,0.019771851776862685,ViM,equinorm_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_uc,,,,
,120,1.0,90,30,0.25,,1.717368644090314,0.1746848074529456,ViM,equinorm_uc,,,,
"(-inf, 0.02)",25,0.20833333333333334,15,10,0.4,-0.6931471805599454,0.11552453009332421,0.014158253066283107,ViM,equinorm_wc,,,,
"[0.02, 0.04)",50,0.4166666666666667,35,15,0.3,-0.2513144282809061,0.02792382536454511,0.0034813214593276028,ViM,equinorm_wc,,,,
"[0.04, inf)",45,0.375,40,5,0.1111111111111111,0.980829253011726,0.2724525702810351,0.03275389402278721,ViM,equinorm_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,equinorm_wc,,,,
,120,1.0,90,30,0.25,,0.4159009257389044,0.05039346854839792,ViM,equinorm_wc,,,,
"(-inf, 0.06)",25,0.20833333333333334,15,10,0.4,-0.6931471805599454,0.11552453009332421,0.014158253066283107,ViM,max_equiangular_uc,,,,
"[0.06, 0.10)",40,0.3333333333333333,35,5,0.125,0.8472978603872034,0.1882884134193786,0.022856355140292176,ViM,max_equiangular_uc,,,,
"[0.10, inf)",55,0.4583333333333333,40,15,0.2727272727272727,-0.11778303565638348,0.006543501980910195,0.0008174652785571893,ViM,max_equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_uc,,,,
,120,1.0,90,30,0.25,,0.310356445493613,0.03783207348513247,ViM,max_equiangular_uc,,,,
"(-inf, 0.05)",20,0.16666666666666666,10,10,0.5,-1.0986122886681098,0.24413606414846883,0.02906934132025265,ViM,max_equiangular_wc,,,,
"[0.05, 0.10)",67,0.5583333333333333,59,8,0.11940298507462686,0.8994836135577737,0.34979918305024543,0.04230803698969984,ViM,max_equiangular_wc,,,,
"[0.10, inf)",33,0.275,21,12,0.36363636363636365,-0.5389965007326871,0.08983275012211453,0.011095111121996522,ViM,max_equiangular_wc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_wc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,max_equiangular_wc,,,,
,120,1.0,90,30,0.25,,0.6837679973208288,0.08247248943194901,ViM,max_equiangular_wc,,,,
"(-inf, 0.13)",82,0.6833333333333333,68,14,0.17073170731707318,0.4818380868927381,0.13919766954679105,0.01723331969058288,ViM,self_duality,,,,
"[0.13, 0.17)",18,0.15,7,11,0.6111111111111112,-1.5505974124111672,0.44795036358544815,0.050982386831229985,ViM,self_duality,,,,
"[0.17, inf)",20,0.16666666666666666,15,5,0.25,-2.220446049250313e-16,0.0,0.0,ViM,self_duality,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,self_duality,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,self_duality,,,,
,120,1.0,90,30,0.25,,0.5871480331322392,0.06821570652181286,ViM,self_duality,,,,
"(-inf, 0.01)",80,0.6666666666666666,70,10,0.125,0.8472978603872034,0.3765768268387572,0.04571271028058435,ViM,,var_collapse,0.0,-1.5982395409652923,14.772644656985857
"[0.01, 0.02)",20,0.16666666666666666,15,5,0.25,-2.220446049250313e-16,0.0,0.0,ViM,,var_collapse,1.0,-1.5982395409652923,7.122995679866375
"[0.02, inf)",20,0.16666666666666666,5,15,0.75,-2.19722457733622,0.9765442565938753,0.10224005754680474,ViM,,var_collapse,2.0,-1.5982395409652923,-12.714180272449582
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,var_collapse,3.0,-1.5982395409652923,7.122995679866377
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,var_collapse,4.0,-1.5982395409652923,7.122995679866377
"(-inf, 0.08)",25,0.20833333333333334,15,10,0.4,-0.6931471805599454,0.11552453009332421,0.014158253066283107,ViM,,equiangular_uc,0.0,-0.20036333842456877,6.3384698508979005
"[0.08, 0.13)",41,0.3416666666666667,36,5,0.12195121951219512,0.8754687373538999,0.20427603871591005,0.024749076336498393,ViM,,equiangular_uc,1.0,-0.20036333842456877,8.113878794118841
"[0.13, inf)",54,0.45,39,15,0.2777777777777778,-0.14310084364067355,0.009540056242711547,0.0011914905717647882,ViM,,equiangular_uc,2.0,-0.20036333842456877,6.961029634079975
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_uc,3.0,-0.20036333842456877,7.122995679866377
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_uc,4.0,-0.20036333842456877,7.122995679866377
"(-inf, 0.06)",20,0.16666666666666666,10,10,0.5,-1.0986122886681098,0.24413606414846883,0.02906934132025265,ViM,,equiangular_wc,0.0,-1.0289081180309476,0.7376476600636863
"[0.06, 0.14)",74,0.6166666666666667,64,10,0.13513513513513514,0.7576857016975163,0.2862368206412841,0.034947579022989714,ViM,,equiangular_wc,1.0,-1.0289081180309476,11.52681215349462
"[0.14, inf)",26,0.21666666666666667,16,10,0.38461538461538464,-0.6286086594223745,0.09778356924348038,0.012025594849779317,ViM,,equiangular_wc,2.0,-1.0289081180309476,3.469400048290408
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_wc,3.0,-1.0289081180309476,7.122995679866377
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equiangular_wc,4.0,-1.0289081180309476,7.122995679866377
"(-inf, 0.03)",21,0.175,11,10,0.47619047619047616,-1.0033021088637848,0.21180822298235455,0.025418606215154856,ViM,,equinorm_uc,0.0,-0.42480277497930374,4.715405316528374
"[0.03, 0.09)",48,0.4,47,1,0.020833333333333332,2.7515353130419484,1.3451950419316197,0.12949434946092805,ViM,,equinorm_uc,1.0,-0.42480277497930374,13.725762528992385
"[0.09, inf)",51,0.425,32,19,0.37254901960784315,-0.5773153650348237,0.16036537917633983,0.019771851776862685,ViM,,equinorm_uc,2.0,-0.42480277497930374,5.73763139408921
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_uc,3.0,-0.42480277497930374,7.122995679866377
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_uc,4.0,-0.42480277497930374,7.122995679866377
"(-inf, 0.02)",25,0.20833333333333334,15,10,0.4,-0.6931471805599454,0.11552453009332421,0.014158253066283107,ViM,,equinorm_wc,0.0,-2.8102318496961853,-3.8805116923494376
"[0.02, 0.04)",50,0.4166666666666667,35,15,0.3,-0.2513144282809061,0.02792382536454511,0.0034813214593276028,ViM,,equinorm_wc,1.0,-2.8102318496961853,3.1334531384118662
"[0.04, inf)",45,0.375,40,5,0.1111111111111111,0.980829253011726,0.2724525702810351,0.03275389402278721,ViM,,equinorm_wc,2.0,-2.8102318496961853,22.693371235142962
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_wc,3.0,-2.8102318496961853,7.122995679866377
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,equinorm_wc,4.0,-2.8102318496961853,7.122995679866377
"(-inf, 0.06)",25,0.20833333333333334,15,10,0.4,-0.6931471805599454,0.11552453009332421,0.014158253066283107,ViM,,max_equiangular_uc,0.0,-0.2064772756917045,6.314530632573453
"[0.06, 0.10)",40,0.3333333333333333,35,5,0.125,0.8472978603872034,0.1882884134193786,0.022856355140292176,ViM,,max_equiangular_uc,1.0,-0.2064772756917045,8.11125722659266
"[0.10, inf)",55,0.4583333333333333,40,15,0.2727272727272727,-0.11778303565638348,0.006543501980910195,0.0008174652785571893,ViM,,max_equiangular_uc,2.0,-0.2064772756917045,6.985617255539068
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_uc,3.0,-0.2064772756917045,7.122995679866377
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_uc,4.0,-0.2064772756917045,7.122995679866377
"(-inf, 0.05)",20,0.16666666666666666,10,10,0.5,-1.0986122886681098,0.24413606414846883,0.02906934132025265,ViM,,max_equiangular_wc,0.0,-0.6070442888742941,3.355711721300683
"[0.05, 0.10)",67,0.5583333333333333,59,8,0.11940298507462686,0.8994836135577737,0.34979918305024543,0.04230803698969984,ViM,,max_equiangular_wc,1.0,-0.6070442888742941,10.207441597048906
"[0.10, inf)",33,0.275,21,12,0.36363636363636365,-0.5389965007326871,0.08983275012211453,0.011095111121996522,ViM,,max_equiangular_wc,2.0,-0.6070442888742941,5.2747068050031505
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_wc,3.0,-0.6070442888742941,7.122995679866377
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,max_equiangular_wc,4.0,-0.6070442888742941,7.122995679866377
"(-inf, 0.13)",82,0.6833333333333333,68,14,0.17073170731707318,0.4818380868927381,0.13919766954679105,0.01723331969058288,ViM,,self_duality,0.0,-1.3688602034792352,10.848831807623771
"[0.13, 0.17)",18,0.15,7,11,0.6111111111111112,-1.5505974124111672,0.44795036358544815,0.050982386831229985,ViM,,self_duality,1.0,-1.3688602034792352,-4.867073216565083
"[0.17, inf)",20,0.16666666666666666,15,5,0.25,-2.220446049250313e-16,0.0,0.0,ViM,,self_duality,2.0,-1.3688602034792352,7.122995679866375
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,self_duality,3.0,-1.3688602034792352,7.122995679866377
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,ViM,,self_duality,4.0,-1.3688602034792352,7.122995679866377
"(-inf, 0.01)",50,0.4166666666666667,30,20,0.4,0.4054651081081644,0.06757751801802742,0.008389797312787078,fDBD,var_collapse,,,,
"[0.01, 0.02)",40,0.3333333333333333,21,19,0.475,0.10008345855698243,0.0033361152852327504,0.00041684045162176595,fDBD,var_collapse,,,,
"[0.02, inf)",30,0.25,9,21,0.7,-0.8472978603872036,0.16945957207744072,0.020570719626262945,fDBD,var_collapse,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,var_collapse,,,,
,120,1.0,60,60,0.5,,0.2403732053807009,0.02937735739067179,fDBD,var_collapse,,,,
"(-inf, 0.11)",57,0.475,32,25,0.43859649122807015,0.24686007793152598,0.02880034242534467,0.0035909294720315975,fDBD,equiangular_uc,,,,
"[0.11, inf)",63,0.525,28,35,0.5555555555555556,-0.22314355131421,0.026033414319991146,0.003247442080376535,fDBD,equiangular_uc,,,,
Special,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
Missing,0,0.0,0,0,0.0,0.0,0.0,0.0,fDBD,equiangular_uc,,,,
,120,1.0,60,60,0.5,,0.05483375674533582,0.0068383715524081325,fDBD,equiangular_uc,,,,
"(-inf, 0.07)",30,0.25,5,25,0.8333333333333334,-1.6094379124341005,0.5364793041447002,0.060646492923410164,fDBD,equiangular_wc,,,,
