dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
iid_test,NNGuide,Beta,modelvit,do1,rew0,3,0.046799358097914606,0.003335156048672956,0.27143688719930487,0.2005408748378677,0.3001063361053948
ood_sncs_c100,NNGuide,Beta,modelvit,do1,rew0,3,0.25659647333573105,0.07246581078175972,0.3819870840364343,0.38154800839897623,0.48552777101659916
ood_nsncs_svhn,NNGuide,Beta,modelvit,do1,rew0,3,0.25819893160995794,0.08925480164766493,0.460410908990003,0.3221758190533297,0.3888809010578785
ood_sncs_c10,NNGuide,Beta,modelvit,do1,rew0,3,0.2548400148127834,0.0813315053819721,0.4060182331028683,0.37979154987602864,0.4784213589177281
ood_nsncs_lsun_cropped,NNGuide,Beta,modelvit,do1,rew0,3,0.19011618740018177,0.058588742711825736,0.4042000271595141,0.3080743752458341,0.38623635801843226
ood_nsncs_lsun_resize,NNGuide,Beta,modelvit,do1,rew0,3,0.21026397808260666,0.06324824579960514,0.4017396523847527,0.3352155131458519,0.42215837179837795
ood_nsncs_isun,NNGuide,Beta,modelvit,do1,rew0,3,0.18865954124693218,0.05582091822260708,0.38864057757390613,0.32163658267936046,0.4087289253168854
ood_nsncs_textures,NNGuide,Beta,modelvit,do1,rew0,3,0.1057641753867123,0.02108734759246048,0.29183938553010874,0.23502289661948694,0.3167757952266676
ood_nsncs_places365,NNGuide,Beta,modelvit,do1,rew0,3,0.1969911366351752,0.05746010122075896,0.39449286825351526,0.3219426716984204,0.41008443230126834
val,fDBD,Sigmoid,modelvit,do1,rew0,3,0.026706620163745476,0.0037985074763643963,0.34240357555142137,0.15530358745762418,0.28033872720497877
iid_test,fDBD,Sigmoid,modelvit,do1,rew0,3,0.017421141686262236,0.0006351625491180689,0.1452800152489534,0.1701069275999119,0.2854983996353674
ood_sncs_c100,fDBD,Sigmoid,modelvit,do1,rew0,3,0.2620230675922931,0.07777741763575839,0.442393882167292,0.35528050146220197,0.4765929953519588
ood_nsncs_svhn,fDBD,Sigmoid,modelvit,do1,rew0,3,0.38586037229535286,0.1701080327989309,0.5947386174409105,0.43494149190564757,0.5184633450057896
ood_sncs_c10,fDBD,Sigmoid,modelvit,do1,rew0,3,0.2707033956334651,0.08797342425302002,0.45778989365093586,0.36396082950337394,0.4842800272985391
ood_nsncs_lsun_cropped,fDBD,Sigmoid,modelvit,do1,rew0,3,0.2589992973208494,0.09092617173394266,0.46450780487731286,0.35225016921889357,0.4574710112425964
ood_nsncs_lsun_resize,fDBD,Sigmoid,modelvit,do1,rew0,3,0.2453975170142888,0.08067200707554481,0.4497821574417621,0.3386549508841976,0.446157906537633
ood_nsncs_isun,fDBD,Sigmoid,modelvit,do1,rew0,3,0.22132962884076324,0.06807674222111698,0.4266692503441781,0.3205768901235986,0.4299371522829084
ood_nsncs_textures,fDBD,Sigmoid,modelvit,do1,rew0,3,0.0961059619878107,0.020424955442783107,0.3139512213729105,0.21691831136256884,0.3154370222242567
ood_nsncs_places365,fDBD,Sigmoid,modelvit,do1,rew0,3,0.19944318120026924,0.05693788591293849,0.4167075822660553,0.2927006150701781,0.39816855330742557
val,fDBD,Isotonic,modelvit,do1,rew0,3,0.024260735421845706,0.0033238324629171192,0.5722183245590049,0.15319371945958576,0.28044348537635716
iid_test,fDBD,Isotonic,modelvit,do1,rew0,3,0.018991216859265064,0.0011693180546439074,0.19228962559708795,0.17042917224368304,0.28705877226819093
ood_sncs_c100,fDBD,Isotonic,modelvit,do1,rew0,3,0.2665415376812331,0.07995539533859755,0.5513624055496329,0.36036121472439864,0.47920406664196813
ood_nsncs_svhn,fDBD,Isotonic,modelvit,do1,rew0,3,0.3955297326294817,0.17181278741547737,0.6149366986168647,0.44493643554123874,0.5200597932331926
ood_sncs_c10,fDBD,Isotonic,modelvit,do1,rew0,3,0.27059814422288697,0.08596140662233526,0.43702935563376416,0.36438632421510714,0.48207127367441266
ood_nsncs_lsun_cropped,fDBD,Isotonic,modelvit,do1,rew0,3,0.2654548484765872,0.09123570884213095,0.4430855889658363,0.35892549772036386,0.45824272480051986
ood_nsncs_lsun_resize,fDBD,Isotonic,modelvit,do1,rew0,3,0.25204009918993747,0.08267739985971555,0.4310191249614701,0.34574576447005223,0.44871784406681436
ood_nsncs_isun,fDBD,Isotonic,modelvit,do1,rew0,3,0.2278216168741007,0.07019039996558739,0.5526122278249079,0.32755277378797504,0.4330328415791452
ood_nsncs_textures,fDBD,Isotonic,modelvit,do1,rew0,3,0.09942412627685814,0.026099634614090685,0.5846909995560418,0.2222204865651915,0.32614138046867325
ood_nsncs_places365,fDBD,Isotonic,modelvit,do1,rew0,3,0.2048125066340649,0.06144680130018972,0.6263517420639371,0.29888279402301887,0.4045084161213733
val,fDBD,Beta,modelvit,do1,rew0,3,0.0285241994296264,0.005686611625836851,0.8089597931809254,0.15749859597296764,0.27987307619195995
iid_test,fDBD,Beta,modelvit,do1,rew0,3,0.020464504095280313,0.0007574798678146083,0.22703507194638028,0.17251824440252392,0.2855703852336435
ood_sncs_c100,fDBD,Beta,modelvit,do1,rew0,3,0.27388441474408615,0.08639664189762135,0.4576054249815954,0.3670986187176827,0.48549995414503566
ood_nsncs_svhn,fDBD,Beta,modelvit,do1,rew0,3,0.4078129902668114,0.18758861677312508,0.600536321831296,0.4568338821517703,0.5348179091256972
ood_sncs_c10,fDBD,Beta,modelvit,do1,rew0,3,0.2811060177175139,0.09560575319469074,0.4715584148956625,0.3743202216911104,0.4919897313050627
ood_nsncs_lsun_cropped,fDBD,Beta,modelvit,do1,rew0,3,0.2752556055200939,0.10286553683816911,0.5013877991017871,0.3681364883382118,0.47036653522673727
ood_nsncs_lsun_resize,fDBD,Beta,modelvit,do1,rew0,3,0.26055522146346993,0.0919352980262834,0.47992117368081,0.35367461683592955,0.45842950362212864
ood_nsncs_isun,fDBD,Beta,modelvit,do1,rew0,3,0.2356040443706343,0.07836098261287477,0.4644486191757386,0.3347272918647422,0.4417903992899299
ood_nsncs_textures,fDBD,Beta,modelvit,do1,rew0,3,0.10793549714882794,0.02736819186719539,0.3490338426315466,0.22538470691747195,0.3261517658316802
ood_nsncs_places365,fDBD,Beta,modelvit,do1,rew0,3,0.211929354759009,0.06705936127484434,0.4531096320652298,0.3051435587326055,0.41044695089523686
val,Maha,Sigmoid,modelvit,do1,rew0,3,0.01872947327599156,0.0026806997718990117,0.6418590317822659,0.19072086589477388,0.3091979313847678
iid_test,Maha,Sigmoid,modelvit,do1,rew0,3,0.033455825218841675,0.0037951826075005688,0.964398051848133,0.2314277439798973,0.3298324079291187
ood_sncs_c100,Maha,Sigmoid,modelvit,do1,rew0,3,0.41013757473960194,0.1775566430358858,0.964398051848133,0.5406085060200092,0.6503038621663073
ood_nsncs_svhn,Maha,Sigmoid,modelvit,do1,rew0,3,0.720462319117226,0.5891603761992763,0.964398051848133,0.7686302633070062,0.842203027488749
ood_sncs_c10,Maha,Sigmoid,modelvit,do1,rew0,3,0.40484302470897343,0.17055192331759125,0.964398051848133,0.5339664652336237,0.6411835912262795
ood_nsncs_lsun_cropped,Maha,Sigmoid,modelvit,do1,rew0,3,0.5485493902322967,0.4046810873372655,0.964398051848133,0.6069360427005377,0.7322570371178596
ood_nsncs_lsun_resize,Maha,Sigmoid,modelvit,do1,rew0,3,0.4932860476935277,0.294972871628552,0.964398051848133,0.5854803938988766,0.7046717203968316
ood_nsncs_isun,Maha,Sigmoid,modelvit,do1,rew0,3,0.4574273808815745,0.25693447524314833,0.964398051848133,0.5609613846478196,0.6845964367338864
ood_nsncs_textures,Maha,Sigmoid,modelvit,do1,rew0,3,0.15311962914797442,0.04142521535186068,0.3965575230777245,0.2930996569194976,0.3760186104522037
ood_nsncs_places365,Maha,Sigmoid,modelvit,do1,rew0,3,0.2039316978915668,0.06489533173100794,0.4333533445255098,0.310549800723232,0.38072144237084793
val,Maha,Isotonic,modelvit,do1,rew0,3,0.02091632777344813,0.002375479756764685,1.0,0.18830786313581127,0.310018017058637
iid_test,Maha,Isotonic,modelvit,do1,rew0,3,0.04183519550192353,0.00623619302724982,0.3969588314588268,0.23428239324606073,0.3342855921530997
ood_sncs_c100,Maha,Isotonic,modelvit,do1,rew0,3,0.40680849309827344,0.17642637183712825,0.552459162966604,0.5395539526361032,0.6495922427324917
ood_nsncs_svhn,Maha,Isotonic,modelvit,do1,rew0,3,0.7302133309732953,0.605117157426979,0.9484383474137975,0.7775952913814781,0.8519299511680246
ood_sncs_c10,Maha,Isotonic,modelvit,do1,rew0,3,0.3976397199877251,0.16734777552919444,0.4696090338473747,0.5314377104977563,0.6387449817296375
ood_nsncs_lsun_cropped,Maha,Isotonic,modelvit,do1,rew0,3,0.5591187629111611,0.4185648676477094,0.8944395986178154,0.6157126105266528,0.7422512844590323
ood_nsncs_lsun_resize,Maha,Isotonic,modelvit,do1,rew0,3,0.5012018988640268,0.303004006502338,0.7917012482302906,0.5908547986725724,0.7105633293238026
ood_nsncs_isun,Maha,Isotonic,modelvit,do1,rew0,3,0.46479032531182346,0.2637090376247443,0.7565570881250339,0.565966841591332,0.6900388863905608
ood_nsncs_textures,Maha,Isotonic,modelvit,do1,rew0,3,0.1447722508187823,0.03214490323091237,0.342341244299704,0.29226220338621506,0.3679309303014801
ood_nsncs_places365,Maha,Isotonic,modelvit,do1,rew0,3,0.19759572892992033,0.054761888712353164,0.4123397569624438,0.3114142636553583,0.3718185782532406
val,Maha,Beta,modelvit,do1,rew0,3,0.017228212476389962,0.0017825838004233506,0.9990280627248886,0.1932182771114242,0.31061371316236985
iid_test,Maha,Beta,modelvit,do1,rew0,3,0.02898660129681555,0.0013006953306603903,0.18857415863487004,0.23104063880415465,0.3264648217459532
ood_sncs_c100,Maha,Beta,modelvit,do1,rew0,3,0.41102955326123153,0.1754140750692512,0.5412315972079148,0.5410086883412146,0.6489350101858103
ood_nsncs_svhn,Maha,Beta,modelvit,do1,rew0,3,0.7197864080746579,0.5965078184329146,0.9414695782248341,0.7718388861347334,0.8463941417656382
ood_sncs_c10,Maha,Beta,modelvit,do1,rew0,3,0.40558549099524965,0.16790957067878723,0.5141543271605533,0.534013957076032,0.6392945154903047
ood_nsncs_lsun_cropped,Maha,Beta,modelvit,do1,rew0,3,0.547347987909137,0.4095418316786596,0.8830232956989972,0.6087778256933399,0.7353717772309672
ood_nsncs_lsun_resize,Maha,Beta,modelvit,do1,rew0,3,0.4832057918036986,0.291395507595145,0.7829062864572536,0.5827814474643503,0.7017026961058254
ood_nsncs_isun,Maha,Beta,modelvit,do1,rew0,3,0.44734505984655004,0.2537593594410625,0.7498963388733961,0.5580428248969245,0.6811834865071691
ood_nsncs_textures,Maha,Beta,modelvit,do1,rew0,3,0.2257764235843335,0.08955695023930949,0.5131977283174958,0.35131486151860336,0.4358816883258562
ood_nsncs_places365,Maha,Beta,modelvit,do1,rew0,3,0.3044464641352494,0.14167227079178182,0.5523450778345881,0.4033333610658722,0.47134158560168316
val,pNML,Sigmoid,modelvit,do1,rew0,3,0.022985337054916243,0.004483805208203091,0.6699842839192099,0.20003133136988405,0.31704430226106073
iid_test,pNML,Sigmoid,modelvit,do1,rew0,3,0.024604865749632793,0.003997209868782434,0.9378800651758413,0.23740585304071904,0.33838886122304096
ood_sncs_c100,pNML,Sigmoid,modelvit,do1,rew0,3,0.44556413504253223,0.21934665912497783,0.9378800651758413,0.5618221785499757,0.6730322843184886
ood_nsncs_svhn,pNML,Sigmoid,modelvit,do1,rew0,3,0.6907977232115375,0.5268226792923808,0.9378800651758413,0.7395714514642568,0.8084516531348158
ood_sncs_c10,pNML,Sigmoid,modelvit,do1,rew0,3,0.451871652502887,0.2228040800142149,0.9378800651758413,0.5623057994886307,0.6733922363309028
ood_nsncs_lsun_cropped,pNML,Sigmoid,modelvit,do1,rew0,3,0.5205476187781245,0.35430426409237437,0.9505618911524712,0.5874201367287113,0.7058892815494323
ood_nsncs_lsun_resize,pNML,Sigmoid,modelvit,do1,rew0,3,0.48324294159805226,0.27729163293717846,0.9378800651758413,0.5745431607915796,0.6891206279414962
ood_nsncs_isun,pNML,Sigmoid,modelvit,do1,rew0,3,0.4560324547389049,0.2486054670773533,0.9378800651758413,0.5527922917513143,0.6721635483684092
ood_nsncs_textures,pNML,Sigmoid,modelvit,do1,rew0,3,0.21039045375227708,0.07009015355973863,0.47637935809251725,0.3342302837187856,0.42486236037988234
ood_nsncs_places365,pNML,Sigmoid,modelvit,do1,rew0,3,0.29792419770599426,0.1261222262323724,0.5478769417044607,0.3964852956125803,0.4760514556473704
val,pNML,Isotonic,modelvit,do1,rew0,3,0.024551252100515664,0.003128516258180659,0.6202801907111386,0.19878633447191252,0.3185887908211879
iid_test,pNML,Isotonic,modelvit,do1,rew0,3,0.029236082417729507,0.0029165720704419553,0.4395526166613821,0.23993895107271104,0.33696213082610427
ood_sncs_c100,pNML,Isotonic,modelvit,do1,rew0,3,0.44130743488935803,0.220971051203811,0.6642677426582587,0.5634082610835967,0.6737120949232297
ood_nsncs_svhn,pNML,Isotonic,modelvit,do1,rew0,3,0.6996219274450369,0.5435587110277234,0.9120683352480533,0.7478975436180251,0.8171890802486566
ood_sncs_c10,pNML,Isotonic,modelvit,do1,rew0,3,0.44637698519556573,0.22337281377400706,0.6040018852554683,0.5637288557181154,0.6738369621091749
ood_nsncs_lsun_cropped,pNML,Isotonic,modelvit,do1,rew0,3,0.540412561161566,0.3840888163969212,0.9058462183523411,0.5999772890030813,0.7205509567804538
ood_nsncs_lsun_resize,pNML,Isotonic,modelvit,do1,rew0,3,0.4920364545223412,0.28848148770079496,0.7706979519665629,0.5804389218830509,0.6950110323194731
ood_nsncs_isun,pNML,Isotonic,modelvit,do1,rew0,3,0.4620385154292431,0.2582134747017013,0.7596784250875506,0.5583593323122701,0.6776653748365253
ood_nsncs_textures,pNML,Isotonic,modelvit,do1,rew0,3,0.22123632521107642,0.08457652557361404,0.5722416662100254,0.35898631085806093,0.4434862591397989
ood_nsncs_places365,pNML,Isotonic,modelvit,do1,rew0,3,0.31608273404447723,0.14482580125454883,0.5923920649763318,0.4238394122395889,0.4964638183888713
val,pNML,Beta,modelvit,do1,rew0,3,0.017727746436485232,0.0004967907101275965,0.051597884457193155,0.20045925292463412,0.3161407296494334
iid_test,pNML,Beta,modelvit,do1,rew0,3,0.02086655326804079,0.0005764245715571184,0.05468228758871829,0.23474545811975145,0.3334764459978908
ood_sncs_c100,pNML,Beta,modelvit,do1,rew0,3,0.43545081583108364,0.21157071214818754,0.6867963820408834,0.5571202288445023,0.6676180899598677
ood_nsncs_svhn,pNML,Beta,modelvit,do1,rew0,3,0.6874803739771279,0.5293492434360604,0.9210485360493991,0.7398084422087634,0.8094755672953984
ood_sncs_c10,pNML,Beta,modelvit,do1,rew0,3,0.43747228816876393,0.2121567509217457,0.5954742646657423,0.5563482287675704,0.6664364169294634
ood_nsncs_lsun_cropped,pNML,Beta,modelvit,do1,rew0,3,0.5251451574057634,0.37586719936250856,0.9271022433520381,0.5926031387722299,0.714136203798854
ood_nsncs_lsun_resize,pNML,Beta,modelvit,do1,rew0,3,0.47167999465991695,0.27226216229754174,0.7758155897737742,0.5705804795590108,0.6850273383415353
ood_nsncs_isun,pNML,Beta,modelvit,do1,rew0,3,0.44391850395557,0.24391009027117316,0.7679554211824563,0.5488930346351529,0.6681303494611049
ood_nsncs_textures,pNML,Beta,modelvit,do1,rew0,3,0.25944372968370205,0.11022714833816437,0.6055156892478799,0.40985366214127733,0.5178090659880693
ood_nsncs_places365,pNML,Beta,modelvit,do1,rew0,3,0.3825813505219567,0.19641169681669365,0.6632334383422401,0.4961744429532349,0.5876678315179018
val,ViM,Sigmoid,modelvit,do1,rew0,3,0.024199098209892633,0.0014592146341923704,0.2780938017235124,0.16574987856053638,0.28846417293140164
iid_test,ViM,Sigmoid,modelvit,do1,rew0,3,0.037127642872624586,0.002275245548478284,0.9633198899586837,0.20043833303661776,0.30256338961189666
ood_sncs_c100,ViM,Sigmoid,modelvit,do1,rew0,3,0.32957371098408855,0.11764188330187336,0.9633198899586837,0.4492505572416078,0.556238301449158
ood_nsncs_svhn,ViM,Sigmoid,modelvit,do1,rew0,3,0.5810538651239552,0.36311247272436487,0.9633198899586837,0.6393098054212956,0.7068688478234516
ood_sncs_c10,ViM,Sigmoid,modelvit,do1,rew0,3,0.3321195062537101,0.12283286288232906,0.9633198899586837,0.45142457260371277,0.5570088393483861
ood_nsncs_lsun_cropped,ViM,Sigmoid,modelvit,do1,rew0,3,0.41912821298190117,0.2063851398913022,0.9633198899586837,0.5217461030393262,0.6350713714130419
ood_nsncs_lsun_resize,ViM,Sigmoid,modelvit,do1,rew0,3,0.37383474358269997,0.16242958107828173,0.9633198899586837,0.4851499806461091,0.5913983207995026
ood_nsncs_isun,ViM,Sigmoid,modelvit,do1,rew0,3,0.3408261934829439,0.13965074240121517,0.9633198899586837,0.4612009051099664,0.5705592131511892
ood_nsncs_textures,ViM,Sigmoid,modelvit,do1,rew0,3,0.1038389145414983,0.017788745754453838,0.27665676421004404,0.21561569752437798,0.29138193607228435
ood_nsncs_places365,ViM,Sigmoid,modelvit,do1,rew0,3,0.14352257442319255,0.03369029611219729,0.32577288793374026,0.2591100319849583,0.34134588506982855
val,ViM,Isotonic,modelvit,do1,rew0,3,0.02663149345996389,0.003025293869593731,0.42857142857142855,0.1640658682153157,0.29184372695552624
iid_test,ViM,Isotonic,modelvit,do1,rew0,3,0.04185830890206712,0.004379194018315675,0.3420136867824512,0.20164212315227723,0.30705537015283035
ood_sncs_c100,ViM,Isotonic,modelvit,do1,rew0,3,0.3286000809866946,0.1170049089278683,0.4785582493885712,0.44863489979508364,0.5560900608676386
ood_nsncs_svhn,ViM,Isotonic,modelvit,do1,rew0,3,0.5691290485106467,0.34358556797880746,0.9259259259259259,0.6284101138885806,0.6941374211368417
ood_sncs_c10,ViM,Isotonic,modelvit,do1,rew0,3,0.3309008822941986,0.12059417758707186,0.4824932271712323,0.45021826248039293,0.5555273559256788
ood_nsncs_lsun_cropped,ViM,Isotonic,modelvit,do1,rew0,3,0.40967414458722134,0.19256749034948634,1.0,0.5137076227583245,0.624310263075473
ood_nsncs_lsun_resize,ViM,Isotonic,modelvit,do1,rew0,3,0.36729632047937427,0.15274862491224056,0.8333333333333334,0.48017686817244654,0.584062312264373
ood_nsncs_isun,ViM,Isotonic,modelvit,do1,rew0,3,0.33695802536504066,0.13180737153175587,0.7551842723583586,0.45765718404340017,0.5646870582247724
ood_nsncs_textures,ViM,Isotonic,modelvit,do1,rew0,3,0.08200529988864451,0.01336119255941646,0.3699918711551435,0.18869643970372724,0.2866767045589632
ood_nsncs_places365,ViM,Isotonic,modelvit,do1,rew0,3,0.10330279314792003,0.027072328240444914,0.440494517126716,0.2220377568610865,0.3329703674369008
val,ViM,Beta,modelvit,do1,rew0,3,0.02982382219856008,0.002844222971677572,0.4403275865696433,0.16714514135087716,0.2888388102830801
iid_test,ViM,Beta,modelvit,do1,rew0,3,0.037483930537403634,0.002771220162525188,0.3730849247008707,0.20110744976441614,0.30361269570633304
ood_sncs_c100,ViM,Beta,modelvit,do1,rew0,3,0.3395018328043696,0.12671644672103954,0.5014464768523492,0.45677949954298713,0.5642917652647426
ood_nsncs_svhn,ViM,Beta,modelvit,do1,rew0,3,0.5861326431342703,0.3681173144833965,0.9249622343024131,0.6441815450726125,0.7103557861426738
ood_sncs_c10,ViM,Beta,modelvit,do1,rew0,3,0.3419616329720919,0.1314902331827839,0.4943851883743582,0.4589305243775006,0.5646161367312027
ood_nsncs_lsun_cropped,ViM,Beta,modelvit,do1,rew0,3,0.42013558087498387,0.2066517438649855,0.9951786538244215,0.5228141518411584,0.6348845893685918
ood_nsncs_lsun_resize,ViM,Beta,modelvit,do1,rew0,3,0.3810366067369219,0.1693066026778861,0.8665099446595129,0.49150521637578426,0.5972833074824714
ood_nsncs_isun,ViM,Beta,modelvit,do1,rew0,3,0.3482509389489812,0.14688745994561883,0.8648391818484961,0.46773770944974663,0.5768133097653237
ood_nsncs_textures,ViM,Beta,modelvit,do1,rew0,3,0.089252719605334,0.016095695426629347,0.31611877558845153,0.19434124307581158,0.28830875017974655
ood_nsncs_places365,ViM,Beta,modelvit,do1,rew0,3,0.11975246231024333,0.03228489139172015,0.36770494360303735,0.23136640216478374,0.3390673331956158
val,Residual,Sigmoid,modelvit,do1,rew0,3,0.022991456050446762,0.002551624559276915,0.5194383414491107,0.19953165217422814,0.3162399230814477
iid_test,Residual,Sigmoid,modelvit,do1,rew0,3,0.020428698019014053,0.0017642733163160075,0.8322301287338336,0.23178667633601677,0.3324671456891221
ood_sncs_c100,Residual,Sigmoid,modelvit,do1,rew0,3,0.4395790324419696,0.21817959745930135,0.8322301287338336,0.5604114234411862,0.6737802065967018
ood_nsncs_svhn,Residual,Sigmoid,modelvit,do1,rew0,3,0.7249647625455372,0.6081355978428881,0.9584640306017232,0.7652109440811217,0.8387342262148488
ood_sncs_c10,Residual,Sigmoid,modelvit,do1,rew0,3,0.4433012929278131,0.21629648948378216,0.8322301287338336,0.5593184143556987,0.6720193673562759
ood_nsncs_lsun_cropped,Residual,Sigmoid,modelvit,do1,rew0,3,0.541074112065895,0.4191036469806952,0.9420553474278893,0.6001929016910882,0.725166913886564
ood_nsncs_lsun_resize,Residual,Sigmoid,modelvit,do1,rew0,3,0.4965676911349968,0.31855508818224676,0.8775175121989786,0.582494657095264,0.7019868501118798
ood_nsncs_isun,Residual,Sigmoid,modelvit,do1,rew0,3,0.4649753771645504,0.28713613867935295,0.8626442634474922,0.5594346564813077,0.6837463440045826
ood_nsncs_textures,Residual,Sigmoid,modelvit,do1,rew0,3,0.22270208006974304,0.08638433335788892,0.5219951100115535,0.3561421558436353,0.4504532358149011
ood_nsncs_places365,Residual,Sigmoid,modelvit,do1,rew0,3,0.3197510596285669,0.14939962860690398,0.5749525037205765,0.41108115062718986,0.48774370847274173
val,Residual,Isotonic,modelvit,do1,rew0,3,0.014554034100252675,0.0018753094203118415,0.4163265306122449,0.1975554073325906,0.3163238178450343
iid_test,Residual,Isotonic,modelvit,do1,rew0,3,0.021620436486201683,0.001006119619506964,0.07116049125985813,0.23218978523827885,0.3322307280020234
ood_sncs_c100,Residual,Isotonic,modelvit,do1,rew0,3,0.4336892445612892,0.21979202083762028,0.68291752475784,0.5618667078461886,0.6758137447473616
ood_nsncs_svhn,Residual,Isotonic,modelvit,do1,rew0,3,0.7396040448924501,0.6337738771422776,0.9648499622727083,0.7794956588751878,0.8550321423134463
ood_sncs_c10,Residual,Isotonic,modelvit,do1,rew0,3,0.4390141655501637,0.21638280836396837,0.5876482824339683,0.5602610593352605,0.6732790636664074
ood_nsncs_lsun_cropped,Residual,Isotonic,modelvit,do1,rew0,3,0.5399920815338465,0.44358333175752934,0.9282714688331382,0.611415487313141,0.739593826913079
ood_nsncs_lsun_resize,Residual,Isotonic,modelvit,do1,rew0,3,0.5091319534447505,0.3288332977937849,0.8611431670230237,0.5889924247727781,0.7104097010878756
ood_nsncs_isun,Residual,Isotonic,modelvit,do1,rew0,3,0.47895987854719047,0.29598262935763897,0.8436146971999015,0.5653641270011365,0.6915592120550167
ood_nsncs_textures,Residual,Isotonic,modelvit,do1,rew0,3,0.21951721638122929,0.09596303726469506,0.46693401216418234,0.37706780523918276,0.47176244146980884
ood_nsncs_places365,Residual,Isotonic,modelvit,do1,rew0,3,0.33695003327943934,0.17659415442908175,0.5512029316578155,0.4458126524657502,0.5231516231979236
val,Residual,Beta,modelvit,do1,rew0,3,0.01703443632524939,0.0007554819104924693,0.0967138640711519,0.20007603115216188,0.3157351577237356
iid_test,Residual,Beta,modelvit,do1,rew0,3,0.02218507453991851,0.0006836975212681126,0.03588449154412221,0.22979744927815393,0.33093647788937713
ood_sncs_c100,Residual,Beta,modelvit,do1,rew0,3,0.4353627069971052,0.21342180355879634,0.6870684845208828,0.5576729395507419,0.6711997349136066
ood_nsncs_svhn,Residual,Beta,modelvit,do1,rew0,3,0.7288485325018833,0.6265257730655144,0.9662555230589432,0.7735424877958147,0.8491673387961255
ood_sncs_c10,Residual,Beta,modelvit,do1,rew0,3,0.43708971325505264,0.20916929093875167,0.5789202398911112,0.555237075717091,0.6677654383270012
ood_nsncs_lsun_cropped,Residual,Beta,modelvit,do1,rew0,3,0.5465917885641575,0.43492481103569514,0.9359612798169398,0.6052290401936318,0.7334168874936823
ood_nsncs_lsun_resize,Residual,Beta,modelvit,do1,rew0,3,0.48499555411547,0.32097604572640437,0.8665213324303596,0.5819582496559126,0.7028661891394974
ood_nsncs_isun,Residual,Beta,modelvit,do1,rew0,3,0.4543838458476055,0.2878598418874491,0.8498451154667273,0.558467279163343,0.6841267878634958
ood_nsncs_textures,Residual,Beta,modelvit,do1,rew0,3,0.2592155417283153,0.11454446056543005,0.638830717701255,0.40919912923692847,0.520605842002683
ood_nsncs_places365,Residual,Beta,modelvit,do1,rew0,3,0.3886174837626275,0.2073525758553756,0.6911933887282057,0.4963185835725529,0.5902583455818017
val,NeCo,Sigmoid,modelvit,do1,rew0,3,0.0251964989055374,0.002462024883930336,0.4781654643164193,0.15513122478864755,0.28038342963546686
iid_test,NeCo,Sigmoid,modelvit,do1,rew0,3,0.026886879926012536,0.0009671059963994578,0.10169474253683095,0.1860295741560704,0.2918359692777067
ood_sncs_c100,NeCo,Sigmoid,modelvit,do1,rew0,3,0.2551776658845789,0.07260607704003734,0.4002750920209335,0.3627461990907311,0.4713793291727597
ood_nsncs_svhn,NeCo,Sigmoid,modelvit,do1,rew0,3,0.28767884993511117,0.10603877569025824,0.5014579722771748,0.3414718823737135,0.4035604402838252
ood_sncs_c10,NeCo,Sigmoid,modelvit,do1,rew0,3,0.26165646029921036,0.08292608136372567,0.4237716870236785,0.36922499350536253,0.47530866779042985
ood_nsncs_lsun_cropped,NeCo,Sigmoid,modelvit,do1,rew0,3,0.19893518231346324,0.06265754151542044,0.4182300107471647,0.3042148248762762,0.3894068799073018
ood_nsncs_lsun_resize,NeCo,Sigmoid,modelvit,do1,rew0,3,0.24732258459669398,0.08185724748924837,0.4424288177558926,0.35489111780284616,0.4505453802456774
ood_nsncs_isun,NeCo,Sigmoid,modelvit,do1,rew0,3,0.2201204570377356,0.07004311414456142,0.42439176047902494,0.3345980047398725,0.43026055473492486
ood_nsncs_textures,NeCo,Sigmoid,modelvit,do1,rew0,3,0.11015955623407837,0.023121223290600217,0.30624242316862443,0.22828182150662787,0.3114736553726927
ood_nsncs_places365,NeCo,Sigmoid,modelvit,do1,rew0,3,0.21331821392261816,0.06421499682644684,0.41443529758765707,0.32088674712877036,0.41420474570622645
val,NeCo,Isotonic,modelvit,do1,rew0,3,0.02324329690422987,0.002178651713468404,0.6648147462375259,0.1550894798024,0.2833079159752885
iid_test,NeCo,Isotonic,modelvit,do1,rew0,3,0.039659244155472784,0.0029837843745257452,0.1763324696948371,0.1923594715294036,0.2953135490741664
ood_sncs_c100,NeCo,Isotonic,modelvit,do1,rew0,3,0.2563534114397601,0.07558440684967917,0.401733769128927,0.3702590413602119,0.47470580573038434
ood_nsncs_svhn,NeCo,Isotonic,modelvit,do1,rew0,3,0.2977498664892751,0.11860022755940136,0.4789055791145753,0.3578367413113369,0.4190363083543061
ood_sncs_c10,NeCo,Isotonic,modelvit,do1,rew0,3,0.2589905904665406,0.0811637620091754,0.39613820590544413,0.3729277989153056,0.4736576567898173
ood_nsncs_lsun_cropped,NeCo,Isotonic,modelvit,do1,rew0,3,0.19949684408748433,0.06914134078843973,0.41625727904507537,0.3132920653562234,0.39777388603760566
ood_nsncs_lsun_resize,NeCo,Isotonic,modelvit,do1,rew0,3,0.2504429581297431,0.08448602274113719,0.4156587123543167,0.36431147252734963,0.45378162516823367
