dataset,method,calibration,model,architecture,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound,k1,bar_p_ood,k2,bar_p2_ood,alpha
ood_nsncs_places365,PCE,Isotonic,modelvit,ViT,do1,rew0,4,0.2693482538133185,0.09255906682653092,0.5462754731214701,0.32292388953629714,0.46512500268740237,0.05933285231840746,0.5398856722703422,0.017893652079038647,0.37968350089235076,1.2149192078726765
val,PCE,Beta,modelvit,ViT,do1,rew0,4,0.017079543542495385,0.0028479137994068,0.9895322278987295,0.1063280970726444,0.23083990106491037,0.058575999846843696,0.6339024724468522,0.017411922425867275,0.44964249468840134,0.09051254089422028
iid_test,PCE,Beta,modelvit,ViT,do1,rew0,4,0.006901585503423977,0.00029838061646600574,0.07443908572318159,0.11263467543580082,0.23758134024828334,0.06219517330566937,0.6525144440094186,0.01801298667986032,0.46780122983823796,0.09342728708540882
ood_sncs_c10,PCE,Beta,modelvit,ViT,do1,rew0,4,0.2672392524913671,0.09443894858561094,0.5070057615766506,0.3233994709630873,0.4408784961220316,0.06219517330566937,0.538396728364908,0.01801298667986032,0.33953647357760985,1.2149192078726765
ood_nsncs_svhn,PCE,Beta,modelvit,ViT,do1,rew0,4,0.369685714402965,0.16210349541626665,0.6146608920541552,0.39956800559048294,0.47799842973194934,0.06219517330566937,0.5062411687180298,0.01801298667986032,0.29503038429319606,3.1626776819341513
ood_nsncs_ti,PCE,Beta,modelvit,ViT,do1,rew0,4,0.28598011393070233,0.09932294020003385,0.49190095186376825,0.3421403324024225,0.4672312882366686,0.06219517330566937,0.5725631928549599,0.01801298667986032,0.38316549600887995,1.2149192078726765
ood_nsncs_lsun_cropped,PCE,Beta,modelvit,ViT,do1,rew0,4,0.26805682775866896,0.10107487045172121,0.49462627468018694,0.32421704623038905,0.43578707612087086,0.06219517330566937,0.5398872498347258,0.01801298667986032,0.33139911662795973,1.2149192078726765
ood_nsncs_lsun_resize,PCE,Beta,modelvit,ViT,do1,rew0,4,0.3098759203936449,0.11349902465212118,0.5205819994914592,0.366036138865365,0.49642248567387626,0.06219517330566937,0.6161276376175505,0.01801298667986032,0.43444967743946955,1.2149192078726765
ood_nsncs_isun,PCE,Beta,modelvit,ViT,do1,rew0,4,0.2867662840410065,0.0985086969395706,0.48682681004616585,0.34644551830062015,0.4800609382546041,0.06219517330566937,0.6085928112589887,0.01801298667986032,0.42638444916241164,1.0843153930263638
ood_nsncs_textures,PCE,Beta,modelvit,ViT,do1,rew0,4,0.13982343281593965,0.041440897521362416,0.4528008439494978,0.21363620355762586,0.31693677250356217,0.06219517330566937,0.4346488134873872,0.01801298667986032,0.22075568172979326,0.6852144332401895
ood_nsncs_places365,PCE,Beta,modelvit,ViT,do1,rew0,4,0.29345360392306974,0.10572490556529246,0.5054971182444723,0.3496138223947899,0.4764118395649818,0.06219517330566937,0.586188112460045,0.01801298667986032,0.3989593106079235,1.2149192078726765
val,GE,Sigmoid,modelvit,ViT,do1,rew0,4,0.038393550511943715,0.006762954178614818,0.8356556851924279,0.1225106430535647,0.24949066760395425,0.06685661709486712,0.7373870503321872,0.01154202595363797,0.6224283785780815,0.09051254089422028
iid_test,GE,Sigmoid,modelvit,ViT,do1,rew0,4,0.048948956115196285,0.004998170155965747,0.3189638718365501,0.128538709641502,0.26115266018876915,0.0679205314961231,0.7773660494524431,0.011737446898700477,0.6725558932247503,0.09342728708540882
ood_sncs_c10,GE,Sigmoid,modelvit,ViT,do1,rew0,4,0.23773614574453206,0.10714897323807643,0.6990761302076485,0.2930848152301886,0.45060315051685723,0.0679205314961231,0.47841753717169794,0.011737446898700477,0.36050696402077825,1.2149192078726765
ood_nsncs_svhn,GE,Sigmoid,modelvit,ViT,do1,rew0,4,0.34904094928160684,0.18994262721957927,0.7738217691557884,0.3816740459015519,0.5129647354234513,0.0679205314961231,0.4808790696058806,0.011737446898700477,0.34262096185367247,3.1626776819341513
ood_nsncs_ti,GE,Sigmoid,modelvit,ViT,do1,rew0,4,0.2719099381483911,0.12247553277722073,0.7016397060275851,0.33323996883728246,0.49396797544931714,0.0679205314961231,0.5516243977127908,0.011737446898700477,0.43518325757655,1.2149192078726765
ood_nsncs_lsun_cropped,GE,Sigmoid,modelvit,ViT,do1,rew0,4,0.2988395166645708,0.15463337645451924,0.7438351500193842,0.3553400912733395,0.5040089384494059,0.0679205314961231,0.5919151309259664,0.011737446898700477,0.4534519032559466,1.2149192078726765
ood_nsncs_lsun_resize,GE,Sigmoid,modelvit,ViT,do1,rew0,4,0.3386420730760164,0.1650231049143668,0.7235219558394914,0.3999721037649077,0.5553984230597561,0.0679205314961231,0.6732837528993444,0.011737446898700477,0.5527058395973454,1.2149192078726765
ood_nsncs_isun,GE,Sigmoid,modelvit,ViT,do1,rew0,4,0.30646020730941254,0.13904607445664302,0.7066434727184564,0.3716331957384859,0.530443368920882,0.0679205314961231,0.6517294354448038,0.011737446898700477,0.5300364896889301,1.0843153930263638
ood_nsncs_textures,GE,Sigmoid,modelvit,ViT,do1,rew0,4,0.09142155436609292,0.024828170348236943,0.5306988050364201,0.14578979785049176,0.27034545995269477,0.0679205314961231,0.2594319842623372,0.011737446898700477,0.1626195465389674,0.6852144332401895
ood_nsncs_places365,GE,Sigmoid,modelvit,ViT,do1,rew0,4,0.27818696527899417,0.12773260632418904,0.6990835241182725,0.33951699596788554,0.4999750797146372,0.0679205314961231,0.5630680458745932,0.011737446898700477,0.44606847641761743,1.2149192078726765
val,GE,Isotonic,modelvit,ViT,do1,rew0,4,0.027131078395474566,0.005472910538422819,0.5673202614379085,0.11215980378374425,0.24161104170836725,0.06170769089576833,0.6695644726786107,0.01806493010013379,0.5037392117298758,0.09051254089422028
iid_test,GE,Isotonic,modelvit,ViT,do1,rew0,4,0.018166400209700072,0.0016998297927909253,0.4520399685824164,0.11873829883246394,0.2518255319862021,0.06382227658642348,0.7065325499471052,0.017782240737286965,0.5518586001724244,0.09342728708540882
ood_sncs_c10,GE,Isotonic,modelvit,ViT,do1,rew0,4,0.23591008240345898,0.07979980390161999,0.49917894831352444,0.2935123668792221,0.4090435867838882,0.06382227658642348,0.4825702801992247,0.017782240737286965,0.29039843300042656,1.2149192078726765
ood_nsncs_svhn,GE,Isotonic,modelvit,ViT,do1,rew0,4,0.34232072868845975,0.14238153389699296,0.6257442243137614,0.3729847778717101,0.45763989844489644,0.06382227658642348,0.4707381793805912,0.017782240737286965,0.27003230628857794,3.1626776819341513
ood_nsncs_ti,GE,Isotonic,modelvit,ViT,do1,rew0,4,0.2677703079855091,0.09033020996366313,0.5046933631641778,0.3253997477949383,0.4532098418802136,0.06382227658642348,0.5407041643466669,0.017782240737286965,0.3598266476618487,1.2149192078726765
ood_nsncs_lsun_cropped,GE,Isotonic,modelvit,ViT,do1,rew0,4,0.2646540278225902,0.10420795962092518,0.544301982270584,0.3222175074646874,0.43785052197762897,0.06382227658642348,0.5349026220005866,0.017782240737286965,0.33487555306075656,1.2149192078726765
ood_nsncs_lsun_resize,GE,Isotonic,modelvit,ViT,do1,rew0,4,0.3114016632505937,0.11752169579529258,0.5635915729625591,0.3689922982263571,0.503686681786991,0.06382227658642348,0.6201777430381865,0.017782240737286965,0.44788440610216185,1.2149192078726765
ood_nsncs_isun,GE,Isotonic,modelvit,ViT,do1,rew0,4,0.2845687425979564,0.09915095898457088,0.5965576580318985,0.34580926003592016,0.4830476993793843,0.06382227658642348,0.6058691884138256,0.017782240737286965,0.43212672345536973,1.0843153930263638
ood_nsncs_textures,GE,Isotonic,modelvit,ViT,do1,rew0,4,0.10856250250868141,0.027203620823239044,0.33406799731124676,0.18126847774261362,0.2721931449746408,0.06382227658642348,0.352669130529245,0.017782240737286965,0.15626319076842374,0.6852144332401895
ood_nsncs_places365,GE,Isotonic,modelvit,ViT,do1,rew0,4,0.27049249769274186,0.09409335219078259,0.5166102946482939,0.32812193750217106,0.455995193463295,0.06382227658642348,0.545666988401923,0.017782240737286965,0.36444356762033286,1.2149192078726765
val,GE,Beta,modelvit,ViT,do1,rew0,4,0.016330810112241547,0.0020171788070482855,0.7303028880967684,0.11352942141793015,0.23847494489203083,0.06248044049478174,0.6775284034242806,0.015934942074714624,0.5091320175752269,0.09051254089422028
iid_test,GE,Beta,modelvit,ViT,do1,rew0,4,0.010941436355583476,0.000707722405037719,0.17509363384146287,0.1205195906956005,0.24954559445458785,0.06514330443566418,0.7132402827704196,0.01636817106713505,0.5536158873233473,0.09342728708540882
ood_sncs_c10,GE,Beta,modelvit,ViT,do1,rew0,4,0.25643301187199513,0.0952490643795066,0.548048969550032,0.3152552968601967,0.4271061398814603,0.06514330443566418,0.5211224778248295,0.01636817106713505,0.3190966309227705,1.2149192078726765
ood_nsncs_svhn,GE,Beta,modelvit,ViT,do1,rew0,4,0.3633898461418392,0.15737193870646782,0.6057709987266457,0.3946885963277512,0.471895034082832,0.06514330443566418,0.49888678692254873,0.01636817106713505,0.28791975673306625,3.1626776819341513
ood_nsncs_ti,GE,Beta,modelvit,ViT,do1,rew0,4,0.281149505535558,0.1000061580927576,0.5214897692052632,0.3399717905237596,0.4626653602393246,0.06514330443566418,0.566183117422871,0.01636817106713505,0.3767787507538928,1.2149192078726765
ood_nsncs_lsun_cropped,GE,Beta,modelvit,ViT,do1,rew0,4,0.2754385767360923,0.11206982366967203,0.5394162861790444,0.33426086172429387,0.44573306918787675,0.06514330443566418,0.555771523128565,0.01636817106713505,0.3487371636195539,1.2149192078726765
ood_nsncs_lsun_resize,GE,Beta,modelvit,ViT,do1,rew0,4,0.3193449679036545,0.12349443656169513,0.5350088403730227,0.3781672528918562,0.5082954627771686,0.06514330443566418,0.6358172648661479,0.01636817106713505,0.4575512726681667,1.2149192078726765
ood_nsncs_isun,GE,Beta,modelvit,ViT,do1,rew0,4,0.29322881103371484,0.10589131329063549,0.5050672803012023,0.3557369176797806,0.48868125541886953,0.06514330443566418,0.6237342320341023,0.01636817106713505,0.44395373953326867,1.0843153930263638
ood_nsncs_textures,GE,Beta,modelvit,ViT,do1,rew0,4,0.14227927427148893,0.046987280745879274,0.5245357297044431,0.21365201051991944,0.31459796164304515,0.06514330443566418,0.4303851948779877,0.01636817106713505,0.21952349225748427,0.6852144332401895
ood_nsncs_places365,GE,Beta,modelvit,ViT,do1,rew0,4,0.28544255787763617,0.10550121956307391,0.5374992893863483,0.3442648428658378,0.46728557561282535,0.06514330443566418,0.5740097811477137,0.01636817106713505,0.3846118341030595,1.2149192078726765
val,Energy,Sigmoid,modelvit,ViT,do1,rew0,4,0.01543701897713532,0.001972069935974064,0.4020708536634211,0.11757293849507562,0.24224445420026125,0.06416759582470744,0.7076054593231192,0.014699662283188333,0.5446118708084188,0.09051254089422028
iid_test,Energy,Sigmoid,modelvit,ViT,do1,rew0,4,0.009752007577642927,0.0005498288449958157,0.26799056027072155,0.12376386470501698,0.25324186505672364,0.06627082532209405,0.7391412472288644,0.015082608084546546,0.5891261805107514,0.09342728708540882
ood_sncs_c10,Energy,Sigmoid,modelvit,ViT,do1,rew0,4,0.2580840351408988,0.0983372969723583,0.5092567735986492,0.3179244348146585,0.42990173470930315,0.06627082532209405,0.5250605207879884,0.015082608084546546,0.3245226460813224,1.2149192078726765
ood_nsncs_svhn,Energy,Sigmoid,modelvit,ViT,do1,rew0,4,0.3848177961106516,0.17616788232309027,0.6220976422132634,0.4166582749494082,0.4946941546435458,0.06627082532209405,0.5274465008975652,0.015082608084546546,0.31733157057509076,3.1626776819341513
ood_nsncs_ti,Energy,Sigmoid,modelvit,ViT,do1,rew0,4,0.2859543728898248,0.10559509349412957,0.510719403845195,0.34579477256358443,0.4685751507804282,0.06627082532209405,0.5758709335380552,0.015082608084546546,0.38787021247918924,1.2149192078726765
ood_nsncs_lsun_cropped,Energy,Sigmoid,modelvit,ViT,do1,rew0,4,0.28276655901874176,0.12084055888754659,0.5577533940423728,0.3426069586925014,0.454686741367436,0.06627082532209405,0.5700592300696837,0.015082608084546546,0.3644932590383277,1.2149192078726765
ood_nsncs_lsun_resize,Energy,Sigmoid,modelvit,ViT,do1,rew0,4,0.32959993748855004,0.13506326412794997,0.5623057629889525,0.3894403371623097,0.5186336743298436,0.06627082532209405,0.6554411623579912,0.015082608084546546,0.4779645624698225,1.2149192078726765
ood_nsncs_isun,Energy,Sigmoid,modelvit,ViT,do1,rew0,4,0.302963326164806,0.11561331371072199,0.5270719512340671,0.36655334286172336,0.4989857266138908,0.06627082532209405,0.643486160998271,0.015082608084546546,0.4647027258137385,1.0843153930263638
ood_nsncs_textures,Energy,Sigmoid,modelvit,ViT,do1,rew0,4,0.130438043487894,0.0369566770188123,0.3602384508478071,0.19792650477687973,0.28831870570370055,0.06627082532209405,0.39006442988190465,0.015082608084546546,0.18243245522442014,0.6852144332401895
ood_nsncs_places365,Energy,Sigmoid,modelvit,ViT,do1,rew0,4,0.2848391909774526,0.10769026897629023,0.5230555475488503,0.3446795906512121,0.4670240951197382,0.06627082532209405,0.5738378453936093,0.015082608084546546,0.3852245908212059,1.2149192078726765
val,Energy,Isotonic,modelvit,ViT,do1,rew0,4,0.019953629787533338,0.004189739809957878,0.7692307692307692,0.11607296907237286,0.2461800156408658,0.06355290904098865,0.6963247166480273,0.01767522337990041,0.5348966296574489,0.09051254089422028
iid_test,Energy,Isotonic,modelvit,ViT,do1,rew0,4,0.015629021354191832,0.0007767366750907276,0.6447124016419404,0.12198908325685393,0.2541562495657648,0.06581429187840915,0.7232565836937579,0.017314043005547425,0.5706719177650942,0.09342728708540882
ood_sncs_c10,Energy,Isotonic,modelvit,ViT,do1,rew0,4,0.24696262470213254,0.08729489949212028,0.5947201872520114,0.3063907895259146,0.41812332759718535,0.06581429187840915,0.5044093047395763,0.017314043005547425,0.30447612835240145,1.2149192078726765
ood_nsncs_svhn,Energy,Isotonic,modelvit,ViT,do1,rew0,4,0.36701955007884807,0.15990598166875034,0.5933488390195844,0.3986406828723095,0.47855676408260195,0.06581429187840915,0.5038763168716486,0.017314043005547425,0.29595432816920175,3.1626776819341513
ood_nsncs_ti,Energy,Isotonic,modelvit,ViT,do1,rew0,4,0.27518211505221,0.09551144801492013,0.5907759527914055,0.33461027987599207,0.45810059345485843,0.06581429187840915,0.5558562575968026,0.017314043005547425,0.3683375650557995,1.2149192078726765
ood_nsncs_lsun_cropped,Energy,Isotonic,modelvit,ViT,do1,rew0,4,0.2694792880177073,0.10685477090421565,0.5958358712607504,0.32890745284148926,0.44001544147041893,0.06581429187840915,0.5454594336302006,0.017314043005547425,0.33872574482018636,1.2149192078726765
ood_nsncs_lsun_resize,Energy,Isotonic,modelvit,ViT,do1,rew0,4,0.31820418816896795,0.1227001816297941,0.5940458736839714,0.37763235299275005,0.507592684723426,0.06581429187840915,0.6342897990959641,0.017314043005547425,0.45547113436046505,1.2149192078726765
ood_nsncs_isun,Energy,Isotonic,modelvit,ViT,do1,rew0,4,0.292279529911159,0.10474288430417852,0.5887588239062713,0.35543148100129496,0.48848976845483,0.06581429187840915,0.6225282970988268,0.017314043005547425,0.44272173665807446,1.0843153930263638
ood_nsncs_textures,Energy,Isotonic,modelvit,ViT,do1,rew0,4,0.1190665941691663,0.03294926169174548,0.5958585572708224,0.19130622293254707,0.2813653393646576,0.06581429187840915,0.3744487911074778,0.017314043005547425,0.16943368761899416,0.6852144332401895
ood_nsncs_places365,Energy,Isotonic,modelvit,ViT,do1,rew0,4,0.27411963902769304,0.09662056746878363,0.5945417884790245,0.3335478038514751,0.45638878763885177,0.06581429187840915,0.5539192575565057,0.017314043005547425,0.3654836328292084,1.2149192078726765
val,Energy,Beta,modelvit,ViT,do1,rew0,4,0.02657522921683681,0.004118369042940355,0.5366716545160568,0.12428625000461654,0.24558123910986998,0.06812289871312494,0.7447897817431441,0.013020953198584043,0.5827702520438262,0.09051254089422028
iid_test,Energy,Beta,modelvit,ViT,do1,rew0,4,0.010318821553271422,0.0006086632622769553,0.7500112764149538,0.1292370543226453,0.25324645869457846,0.06951546029290501,0.7684677961416211,0.012660061816480614,0.6150831609371281,0.09342728708540882
ood_sncs_c10,Energy,Beta,modelvit,ViT,do1,rew0,4,0.2999025297933166,0.13514497231253575,0.5650277853595156,0.36267272930742994,0.4712363587684015,0.06951546029290501,0.6039704774332855,0.012660061816480614,0.39442384520896223,1.2149192078726765
ood_nsncs_svhn,Energy,Beta,modelvit,ViT,do1,rew0,4,0.4490306657133921,0.2363758808932475,0.6346538035946917,0.4824300617774205,0.5519460443940237,0.06951546029290501,0.6129886083669659,0.012660061816480614,0.3969663237243091,3.1626776819341513
ood_nsncs_ti,Energy,Beta,modelvit,ViT,do1,rew0,4,0.3225171817959408,0.13855735446225537,0.5721448531348685,0.3852873813100542,0.5021680496982803,0.06951546029290501,0.6451992494992698,0.012660061816480614,0.44931564389503165,1.2149192078726765
ood_nsncs_lsun_cropped,Energy,Beta,modelvit,ViT,do1,rew0,4,0.3209315694821452,0.1577571480592014,0.596622187945864,0.38370176899625863,0.4938087714382416,0.06951546029290501,0.642308519689989,0.012660061816480614,0.43413715614118664,1.2149192078726765
ood_nsncs_lsun_resize,Energy,Beta,modelvit,ViT,do1,rew0,4,0.35652581264087585,0.16131396948351445,0.5873431885289097,0.4192960121549893,0.5428497008320364,0.06951546029290501,0.707200384392671,0.012660061816480614,0.5268211808937496,1.2149192078726765
ood_nsncs_isun,Energy,Beta,modelvit,ViT,do1,rew0,4,0.3300924069793929,0.1413024394513936,0.5686547378291944,0.3967958056353617,0.5241495608953654,0.06951546029290501,0.6986271246845226,0.012660061816480614,0.5164269242874356,1.0843153930263638
ood_nsncs_textures,Energy,Beta,modelvit,ViT,do1,rew0,4,0.17682782375676048,0.06898444691878966,0.4816960834134847,0.24123035245836322,0.3395866647359797,0.06951546029290501,0.49183057895018706,0.012660061816480614,0.2651394161435926,0.6852144332401895
ood_nsncs_places365,Energy,Beta,modelvit,ViT,do1,rew0,4,0.3208455010390731,0.1396910539043036,0.5661844599435901,0.3836157005531865,0.5002079812571012,0.06951546029290501,0.6421516083114243,0.012660061816480614,0.44573375260906034,1.2149192078726765
val,GradNorm,Sigmoid,modelvit,ViT,do1,rew0,4,0.041594656939955864,0.005729204522158477,0.49497792453149236,0.11785885126164347,0.2462245844750307,0.06427225790493096,0.7098938646123104,0.013010583994640394,0.586696873214654,0.09051254089422028
iid_test,GradNorm,Sigmoid,modelvit,ViT,do1,rew0,4,0.03863416856711379,0.0038345534881283326,0.4058236893601662,0.12515790017625933,0.2591637690342537,0.06633438172029771,0.7547760801645823,0.01365604036119228,0.6399087963685127,0.09342728708540882
ood_sncs_c10,GradNorm,Sigmoid,modelvit,ViT,do1,rew0,4,0.22108205275539133,0.0884852447596719,0.6389571434837664,0.2809798417894289,0.43109491512832815,0.06633438172029771,0.4576545199723309,0.01365604036119228,0.32756976898492696,1.2149192078726765
ood_nsncs_svhn,GradNorm,Sigmoid,modelvit,ViT,do1,rew0,4,0.2660159017611306,0.11616591208822655,0.6946367643062835,0.2978869169051501,0.42995427704251615,0.06633438172029771,0.37110099638834465,0.01365604036119228,0.2389934934896097,3.1626776819341513
ood_nsncs_ti,GradNorm,Sigmoid,modelvit,ViT,do1,rew0,4,0.2559142803803946,0.10259775519953898,0.6269965522012312,0.31581206941443224,0.47102132758546267,0.06633438172029771,0.5211571541554745,0.01365604036119228,0.3932346682544044,1.2149192078726765
ood_nsncs_lsun_cropped,GradNorm,Sigmoid,modelvit,ViT,do1,rew0,4,0.2490431883057275,0.1194989436643788,0.6727345976965168,0.30894097733976517,0.44638490521680163,0.06633438172029771,0.5086304661941489,0.01365604036119228,0.35202967773973104,1.2149192078726765
ood_nsncs_lsun_resize,GradNorm,Sigmoid,modelvit,ViT,do1,rew0,4,0.3154757052685269,0.14279489834901318,0.665031374401753,0.3753734943025645,0.5276194201458325,0.06633438172029771,0.6297435878690284,0.01365604036119228,0.4962783977388439,1.2149192078726765
ood_nsncs_isun,GradNorm,Sigmoid,modelvit,ViT,do1,rew0,4,0.2822520749795806,0.12158545113092221,0.6445027697443373,0.3459030770709505,0.5002985391185177,0.06633438172029771,0.603732761264925,0.01365604036119228,0.46854010060988244,1.0843153930263638
ood_nsncs_textures,GradNorm,Sigmoid,modelvit,ViT,do1,rew0,4,0.07791406132829554,0.01671628054047921,0.4329978805722798,0.1400415904639905,0.25404747709099057,0.06633438172029771,0.2476096818060712,0.01365604036119228,0.13880020298859702,0.6852144332401895
ood_nsncs_places365,GradNorm,Sigmoid,modelvit,ViT,do1,rew0,4,0.26749315508158067,0.10900397044190883,0.6329796886834528,0.3273909441156183,0.48300419577729864,0.06633438172029771,0.5422666006232068,0.01365604036119228,0.4140762783554565,1.2149192078726765
val,GradNorm,Isotonic,modelvit,ViT,do1,rew0,4,0.02088105594159122,0.0036523200498140454,0.658699198239851,0.1132432890612641,0.24292541444488028,0.06233262583167842,0.6757141105254818,0.017526380581158473,0.517362240846922,0.09051254089422028
iid_test,GradNorm,Isotonic,modelvit,ViT,do1,rew0,4,0.018749638344780804,0.0011314182623377092,0.2796134126419878,0.12174328540032522,0.2536999366358457,0.06629322188989373,0.715253653091303,0.017596394241932798,0.564937580800963,0.09342728708540882
ood_sncs_c10,GradNorm,Isotonic,modelvit,ViT,do1,rew0,4,0.23922618504095014,0.07840925344648414,0.5293648346636404,0.2990727591188542,0.41680355065049235,0.06629322188989373,0.4906735962120117,0.017596394241932798,0.30223481971839394,1.2149192078726765
ood_nsncs_svhn,GradNorm,Isotonic,modelvit,ViT,do1,rew0,4,0.3103192751910981,0.11566722451098585,0.5825827289446723,0.342170514684179,0.42657416094076306,0.06629322188989373,0.4293995403829252,0.017596394241932798,0.2339370202820046,3.1626776819341513
ood_nsncs_ti,GradNorm,Isotonic,modelvit,ViT,do1,rew0,4,0.2665692281848026,0.08984747426966357,0.5370082392355298,0.3264298512307918,0.453870588152446,0.06629322188989373,0.5405483108412851,0.017596394241932798,0.3610722929204357,1.2149192078726765
ood_nsncs_lsun_cropped,GradNorm,Isotonic,modelvit,ViT,do1,rew0,4,0.2485624193646487,0.09805230837846768,0.5617804814164445,0.308423042410638,0.41769732653808406,0.06629322188989373,0.5077200976812627,0.017596394241932798,0.3035945911815704,1.2149192078726765
ood_nsncs_lsun_resize,GradNorm,Isotonic,modelvit,ViT,do1,rew0,4,0.30651032781682425,0.11635409639118109,0.5479147008101283,0.36637095086281346,0.49859157481936806,0.06629322188989373,0.6133649295804238,0.017596394241932798,0.4387273243659165,1.2149192078726765
ood_nsncs_isun,GradNorm,Isotonic,modelvit,ViT,do1,rew0,4,0.2773996718447886,0.09934927286512465,0.5322053365898405,0.3410111791163806,0.47424311228184046,0.06629322188989373,0.5943673142347238,0.017596394241932798,0.4160964145545069,1.0843153930263638
ood_nsncs_textures,GradNorm,Isotonic,modelvit,ViT,do1,rew0,4,0.11015669806495676,0.02712541738525727,0.42640466578408465,0.18245201432196986,0.27361594569340647,0.06629322188989373,0.3519738264688526,0.017596394241932798,0.15844432728054053,0.6852144332401895
ood_nsncs_places365,GradNorm,Isotonic,modelvit,ViT,do1,rew0,4,0.2748662490170708,0.09401231577942329,0.5404655611331681,0.33472687206306,0.46413376082135477,0.06629322188989373,0.5556746095205932,0.017596394241932798,0.37824887959825876,1.2149192078726765
val,GradNorm,Beta,modelvit,ViT,do1,rew0,4,0.026505565177537323,0.0038505789124972122,0.784740051770547,0.11470992034160926,0.240463405547953,0.06304406604006885,0.6855242383477845,0.015100039202598833,0.5298302826377853,0.09051254089422028
iid_test,GradNorm,Beta,modelvit,ViT,do1,rew0,4,0.014365663097008435,0.0010649780341009697,0.20914949297116314,0.12261953017288654,0.25340375682080907,0.06612022633042358,0.7273604533553479,0.01570997278434808,0.5833711180105706,0.09342728708540882
ood_sncs_c10,GradNorm,Beta,modelvit,ViT,do1,rew0,4,0.25408909097298765,0.09320108345325266,0.6543919220265842,0.31379350465580436,0.43532074502367113,0.06612022633042358,0.5176533800454254,0.01570997278434808,0.3325541391767464,1.2149192078726765
ood_nsncs_svhn,GradNorm,Beta,modelvit,ViT,do1,rew0,4,0.3273397356294819,0.13299385683560705,0.7197893034604839,0.35910785768100795,0.4468104197591421,0.06612022633042358,0.45174696315299084,0.01570997278434808,0.2577958342409581,3.1626776819341513
ood_nsncs_ti,GradNorm,Beta,modelvit,ViT,do1,rew0,4,0.2752091836366673,0.09897764209930912,0.614091479072965,0.3349135973194841,0.4642953724334987,0.06612022633042358,0.55615742098058,0.01570997278434808,0.38007514001003245,1.2149192078726765
ood_nsncs_lsun_cropped,GradNorm,Beta,modelvit,ViT,do1,rew0,4,0.2532880993581768,0.10355890899359321,0.602474515951677,0.3129925130409936,0.42424921553350226,0.06612022633042358,0.5161930922324639,0.01570997278434808,0.31520414465457514,1.2149192078726765
ood_nsncs_lsun_resize,GradNorm,Beta,modelvit,ViT,do1,rew0,4,0.3110665899445408,0.12217741645123989,0.5943124051313649,0.3707710036273575,0.5048826684635227,0.06612022633042358,0.6215290584204639,0.01570997278434808,0.45178917780386135,1.2149192078726765
ood_nsncs_isun,GradNorm,Beta,modelvit,ViT,do1,rew0,4,0.28175276088623313,0.10465997723250069,0.5850912742589218,0.34519827067006587,0.48052976181282875,0.06612022633042358,0.6025754564358468,0.01570997278434808,0.42937405923992583,1.0843153930263638
ood_nsncs_textures,GradNorm,Beta,modelvit,ViT,do1,rew0,4,0.1373802267329747,0.04925390759833951,0.6518747400047331,0.2092385974261665,0.3178439259857258,0.06612022633042358,0.4181051421937303,0.01570997278434808,0.2255329215975901,0.6852144332401895
ood_nsncs_places365,GradNorm,Beta,modelvit,ViT,do1,rew0,4,0.28401009594796395,0.10355159015498751,0.6205826427803347,0.3437145096307806,0.47489304216302347,0.06612022633042358,0.5722023642153046,0.01570997278434808,0.3982208346664663,1.2149192078726765
val,Confidence,Sigmoid,modelvit,ViT,do1,rew0,4,3.3153036781641276e-05,1.0991238478448593e-09,3.3153036781641276e-05,0.15225264834280608,0.27588833698954357,0.08303478810228337,0.916984911482075,0.006895151118710189,0.8408616977228759,0.09051254089422028
iid_test,Confidence,Sigmoid,modelvit,ViT,do1,rew0,4,0.002411291407662497,5.814326252666986e-06,0.002411291407662497,0.15428815421782954,0.2795523308510901,0.08303315303678183,0.9169668469632182,0.006894504503229633,0.8408281984296658,0.09342728708540882
ood_sncs_c10,Confidence,Sigmoid,modelvit,ViT,do1,rew0,4,0.46548311047043117,0.21667452613322763,0.46548311047043117,0.5404593468420785,0.6814108146401304,0.08303315303678183,0.9169668469632183,0.006894504503229633,0.8408281984296658,1.2149192078726765
ood_nsncs_svhn,Confidence,Sigmoid,modelvit,ViT,do1,rew0,4,0.6767368612643594,0.4579727793939368,0.6767368612643594,0.7166309675974738,0.8003076402633688,0.08303315303678183,0.9169668469632182,0.006894504503229633,0.8408281984296658,3.1626776819341513
ood_nsncs_ti,Confidence,Sigmoid,modelvit,ViT,do1,rew0,4,0.46548311047043117,0.21667452613322763,0.46548311047043117,0.5404593468420785,0.6814108146401304,0.08303315303678183,0.9169668469632183,0.006894504503229633,0.8408281984296658,1.2149192078726765
ood_nsncs_lsun_cropped,Confidence,Sigmoid,modelvit,ViT,do1,rew0,4,0.46548311047043117,0.21667452613322763,0.46548311047043117,0.5404593468420785,0.6814108146401304,0.08303315303678183,0.9169668469632183,0.006894504503229633,0.8408281984296658,1.2149192078726765
ood_nsncs_lsun_resize,Confidence,Sigmoid,modelvit,ViT,do1,rew0,4,0.46548311047043117,0.21667452613322763,0.46548311047043117,0.5404593468420785,0.6814108146401304,0.08303315303678183,0.9169668469632183,0.006894504503229633,0.8408281984296658,1.2149192078726765
