dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
val,MSR,Isotonic,modelvit,do1,rew0,2,0.010535307023091252,0.00461410761258369,1.0,0.011107990513691837,0.0839214705748055
iid_test,MSR,Isotonic,modelvit,do1,rew0,2,0.0068430870085311474,0.0005067023699811247,0.6372449064809209,0.01397769270757477,0.09911586703910368
ood_sncs_c100,MSR,Isotonic,modelvit,do1,rew0,2,0.33760877137715095,0.17694083486535625,0.8448053265685541,0.34145087832192783,0.5154727832415917
ood_nsncs_svhn,MSR,Isotonic,modelvit,do1,rew0,2,0.48697725441719897,0.32725249203729334,0.8817144102314731,0.48905532394463636,0.6070322547715811
ood_nsncs_ti,MSR,Isotonic,modelvit,do1,rew0,2,0.34549659043135433,0.17912413625471865,0.8467513467785668,0.3493386973761314,0.5245133697229285
ood_nsncs_lsun_cropped,MSR,Isotonic,modelvit,do1,rew0,2,0.3608356339802208,0.21393800397529358,0.8556246340357647,0.36467774092499783,0.5382876385666524
ood_nsncs_lsun_resize,MSR,Isotonic,modelvit,do1,rew0,2,0.3531275442154735,0.20131238404649401,0.8533045363950348,0.35696965116025037,0.5291654795054976
ood_nsncs_isun,MSR,Isotonic,modelvit,do1,rew0,2,0.33566552604607475,0.1844908100699524,0.8484936841209375,0.3397395270431584,0.5184030408343099
ood_nsncs_textures,MSR,Isotonic,modelvit,do1,rew0,2,0.20316015224341846,0.10968894573085101,0.8107741129483526,0.20815547316859107,0.3704617893862085
ood_nsncs_places365,MSR,Isotonic,modelvit,do1,rew0,2,0.307735730075181,0.1577812327734293,0.8414036632177673,0.3115778370199579,0.4782797705397409
val,MSR,Beta,modelvit,do1,rew0,2,0.00607985118645587,0.0023210169433023737,0.9642360169931038,0.010758754780522392,0.0756345450731715
iid_test,MSR,Beta,modelvit,do1,rew0,2,0.006395799299376849,0.0005079541509044217,0.2966510085121251,0.01509445743098461,0.09881256258982088
ood_sncs_c100,MSR,Beta,modelvit,do1,rew0,2,0.3850355516497952,0.207005141976777,0.8542483191031677,0.3900111440193084,0.5518301111160766
ood_nsncs_svhn,MSR,Beta,modelvit,do1,rew0,2,0.5080340147707427,0.3186713017312938,0.8994621030582464,0.5107251493572205,0.6103248805339684
ood_nsncs_ti,MSR,Beta,modelvit,do1,rew0,2,0.3873713954981805,0.20448483693377872,0.8490542449177134,0.3923469878676938,0.555526628053595
ood_nsncs_lsun_cropped,MSR,Beta,modelvit,do1,rew0,2,0.38695396910401103,0.21578716163954584,0.8733153154270522,0.3919295614735242,0.5539311052471778
ood_nsncs_lsun_resize,MSR,Beta,modelvit,do1,rew0,2,0.3808591948641642,0.2090716341294535,0.8687437467117888,0.3858347872336773,0.5463517649082238
ood_nsncs_isun,MSR,Beta,modelvit,do1,rew0,2,0.36429145101712523,0.19471683802426262,0.8529299612826349,0.36956735003967456,0.537346242445455
ood_nsncs_textures,MSR,Beta,modelvit,do1,rew0,2,0.2500362901077532,0.14762965454622623,0.7397613679844866,0.256505313754361,0.42063234514582887
ood_nsncs_places365,MSR,Beta,modelvit,do1,rew0,2,0.37112196739495446,0.20551397658674866,0.8318455243430615,0.3760975597644677,0.5321317990155843
val,PE,Sigmoid,modelvit,do1,rew0,2,0.007618970957438682,0.003457546420401399,0.9539629184571564,0.012516378975458143,0.08183211642215339
iid_test,PE,Sigmoid,modelvit,do1,rew0,2,0.006891940983668792,0.0012599129814986694,0.9250961761854729,0.016280673222451327,0.10388400009617943
ood_sncs_c100,PE,Sigmoid,modelvit,do1,rew0,2,0.30081644158719695,0.12841991818196308,0.8919244643239623,0.30571193582877615,0.5118694482720065
ood_nsncs_svhn,PE,Sigmoid,modelvit,do1,rew0,2,0.43260193316023915,0.24262036818758917,0.9186952578913742,0.4352497452985765,0.5901151488317516
ood_nsncs_ti,PE,Sigmoid,modelvit,do1,rew0,2,0.30706956039035715,0.13034705922534776,0.8931485669826903,0.3119650546319361,0.5171645631806406
ood_nsncs_lsun_cropped,PE,Sigmoid,modelvit,do1,rew0,2,0.3264611782114446,0.14464266921274332,0.9005018892176063,0.3313566724530236,0.532349451812868
ood_nsncs_lsun_resize,PE,Sigmoid,modelvit,do1,rew0,2,0.33179036135864665,0.1497999861811375,0.8982199821852271,0.3366858556002256,0.5338859883295045
ood_nsncs_isun,PE,Sigmoid,modelvit,do1,rew0,2,0.31353765610904955,0.13661156652028217,0.8950898667436371,0.31872862260427504,0.5219290620505298
ood_nsncs_textures,PE,Sigmoid,modelvit,do1,rew0,2,0.1413649499765808,0.05702755269686485,0.852799577049715,0.14772983392580716,0.327673330411243
ood_nsncs_places365,PE,Sigmoid,modelvit,do1,rew0,2,0.250449811270202,0.10085259866315555,0.8855211880290867,0.2553453055117811,0.4580497296188377
val,PE,Isotonic,modelvit,do1,rew0,2,0.010582600740457741,0.004410311329651236,1.0,0.011837871323882983,0.08780409550238923
iid_test,PE,Isotonic,modelvit,do1,rew0,2,0.006323284641622892,0.00045899028470388356,0.615642112570571,0.014168188716498217,0.098364570872902
ood_sncs_c100,PE,Isotonic,modelvit,do1,rew0,2,0.31805227888104154,0.15075952524646066,0.8258478941696796,0.3221094026598306,0.48414773405961864
ood_nsncs_svhn,PE,Isotonic,modelvit,do1,rew0,2,0.4206968801694643,0.24683513439184387,0.8778883320176758,0.4228912452443889,0.5301826413569023
ood_nsncs_ti,PE,Isotonic,modelvit,do1,rew0,2,0.32297594959882725,0.1502229919189821,0.8358083212712645,0.3270330733776164,0.4911952229384859
ood_nsncs_lsun_cropped,PE,Isotonic,modelvit,do1,rew0,2,0.3277483968286601,0.17839987623011588,0.8490280537417382,0.33180552060744917,0.4936478890984134
ood_nsncs_lsun_resize,PE,Isotonic,modelvit,do1,rew0,2,0.3271596069551015,0.16937106701960805,0.8455147078937728,0.3312167307338908,0.4919793195204489
ood_nsncs_isun,PE,Isotonic,modelvit,do1,rew0,2,0.31275270188207693,0.15637906133425272,0.8375152223866879,0.3170546972605629,0.48427833970078443
ood_nsncs_textures,PE,Isotonic,modelvit,do1,rew0,2,0.1773562794157904,0.0767655844457839,0.7935987043109285,0.18263115479003061,0.3187493694927915
ood_nsncs_places365,PE,Isotonic,modelvit,do1,rew0,2,0.28664022462636835,0.12743714352606542,0.8241444050431538,0.2906973484051575,0.44172186191718804
val,PE,Beta,modelvit,do1,rew0,2,0.006806944264465117,0.002733825833150938,0.9731625846819201,0.011881034713551428,0.08008612549583964
iid_test,PE,Beta,modelvit,do1,rew0,2,0.005300964178090949,0.00035018389921751594,0.5587354563153648,0.015455289010864803,0.09844790100304804
ood_sncs_c100,PE,Beta,modelvit,do1,rew0,2,0.38000272702781823,0.2080428391732342,0.8258319766613553,0.38512737526127494,0.5448882024510633
ood_nsncs_svhn,PE,Beta,modelvit,do1,rew0,2,0.47486558585564775,0.2893303930135836,0.8782409567813969,0.4776373398661027,0.5741491919219339
ood_nsncs_ti,PE,Beta,modelvit,do1,rew0,2,0.38057605315939064,0.20319169560411754,0.8192222575925803,0.3857007013928473,0.5467980941747305
ood_nsncs_lsun_cropped,PE,Beta,modelvit,do1,rew0,2,0.37292691025078567,0.21278768347848454,0.8526480754097839,0.3780515584842424,0.5355883823817416
ood_nsncs_lsun_resize,PE,Beta,modelvit,do1,rew0,2,0.3681787749433184,0.20245121819029607,0.840101946861542,0.3733034231767751,0.530087444825321
ood_nsncs_isun,PE,Beta,modelvit,do1,rew0,2,0.3538111063102273,0.1904871411134301,0.8250862157749572,0.35924505760645226,0.5234234644019796
ood_nsncs_textures,PE,Beta,modelvit,do1,rew0,2,0.24906144883110198,0.15029745119412166,0.7473447864840118,0.2557242676757296,0.4198212825852978
ood_nsncs_places365,PE,Beta,modelvit,do1,rew0,2,0.36816226229645393,0.20840397014683618,0.7960668400515862,0.37328691052991064,0.5282220805022908
val,MLS,Sigmoid,modelvit,do1,rew0,2,0.0070993753868981374,0.002745351627592259,0.7439152709865207,0.014108835613521288,0.08548488358019428
iid_test,MLS,Sigmoid,modelvit,do1,rew0,2,0.005402759204208048,0.0005513331777606144,0.4120533343406684,0.017394448926861338,0.10398521371808798
ood_sncs_c100,MLS,Sigmoid,modelvit,do1,rew0,2,0.29852351794158777,0.14543504315123254,0.8350928201105385,0.30438783202054515,0.47454259094391865
ood_nsncs_svhn,MLS,Sigmoid,modelvit,do1,rew0,2,0.37170325261724907,0.20444554903415602,0.8513565118363126,0.3748750676036513,0.47749090612100725
ood_nsncs_ti,MLS,Sigmoid,modelvit,do1,rew0,2,0.30699064992885977,0.14653980170609604,0.8275022172261653,0.31285496400781726,0.4820771079164483
ood_nsncs_lsun_cropped,MLS,Sigmoid,modelvit,do1,rew0,2,0.2930124603271987,0.16256225254375467,0.8365442512876738,0.29887677440615606,0.4544312216896255
ood_nsncs_lsun_resize,MLS,Sigmoid,modelvit,do1,rew0,2,0.32807131502131875,0.1766019008545858,0.8478664712531857,0.33393562910027624,0.496500111997501
ood_nsncs_isun,MLS,Sigmoid,modelvit,do1,rew0,2,0.30895033611556494,0.16078733126004705,0.8331505651334863,0.3151685964993272,0.48446677319309145
ood_nsncs_textures,MLS,Sigmoid,modelvit,do1,rew0,2,0.1407660100730734,0.06146559765926785,0.753736744532028,0.14839050654114394,0.27859541114726244
ood_nsncs_places365,MLS,Sigmoid,modelvit,do1,rew0,2,0.2606793237286222,0.11723662751475711,0.8169626375297746,0.2665436378075797,0.4272227606946301
val,MLS,Isotonic,modelvit,do1,rew0,2,0.006450176220624533,0.0020698031184990663,1.0,0.013421217811548564,0.08895381841672007
iid_test,MLS,Isotonic,modelvit,do1,rew0,2,0.005605211067804914,0.0003260532959191403,0.8728295286213438,0.01679004599618672,0.10191965914711315
ood_sncs_c100,MLS,Isotonic,modelvit,do1,rew0,2,0.31055204348682797,0.13402060156532775,0.8845282444593687,0.3166642434813679,0.45864714299651543
ood_nsncs_svhn,MLS,Isotonic,modelvit,do1,rew0,2,0.3794904310679057,0.18976506157013065,0.8771979118892672,0.38279631940907305,0.45959038217312176
ood_nsncs_ti,MLS,Isotonic,modelvit,do1,rew0,2,0.31470599374750835,0.13323631979463205,0.865027078806635,0.32081819374204823,0.46546543233420334
ood_nsncs_lsun_cropped,MLS,Isotonic,modelvit,do1,rew0,2,0.2934245185181124,0.14235812730797653,0.8781726755624673,0.29953671851265223,0.42792293771719353
ood_nsncs_lsun_resize,MLS,Isotonic,modelvit,do1,rew0,2,0.31677244920201686,0.14835442144301267,0.8778559228590656,0.3228846491965568,0.46269551050361085
ood_nsncs_isun,MLS,Isotonic,modelvit,do1,rew0,2,0.30213033338467565,0.13670059690330688,0.8756846061014296,0.3086114410763764,0.45540784145188423
ood_nsncs_textures,MLS,Isotonic,modelvit,do1,rew0,2,0.177089315935301,0.07586014485225803,0.835238354028321,0.185036101636587,0.3033813477259949
ood_nsncs_places365,MLS,Isotonic,modelvit,do1,rew0,2,0.2878689263971524,0.11933591321682951,0.8776744763870085,0.2939811263916923,0.4271721952556496
val,MLS,Beta,modelvit,do1,rew0,2,0.003465169782579393,0.0014397074851722211,0.9999999917136299,0.0156321129345886,0.09214626610960158
iid_test,MLS,Beta,modelvit,do1,rew0,2,0.005037682149985746,0.000705299020655662,0.5060961605805181,0.018969709315845712,0.10770266791146875
ood_sncs_c100,MLS,Beta,modelvit,do1,rew0,2,0.4173181290054945,0.23804987713176923,0.9078988924322235,0.4239573455941177,0.590325956950035
ood_nsncs_svhn,MLS,Beta,modelvit,do1,rew0,2,0.5627431021162278,0.39005374423961153,0.9190315418947539,0.5663340364335638,0.665094169029729
ood_nsncs_ti,MLS,Beta,modelvit,do1,rew0,2,0.4207170350482565,0.24094601475222233,0.9085798508595652,0.4273562516368798,0.5946061749716351
ood_nsncs_lsun_cropped,MLS,Beta,modelvit,do1,rew0,2,0.41464428095422917,0.25955835770689417,0.9125538313744632,0.42128349754285244,0.5852584347241333
ood_nsncs_lsun_resize,MLS,Beta,modelvit,do1,rew0,2,0.4329677276363964,0.2626335200170623,0.9124038328669145,0.43960694422501967,0.6091759373665985
ood_nsncs_isun,MLS,Beta,modelvit,do1,rew0,2,0.4085940461746849,0.24204456210636865,0.9106364266466406,0.4156339790528355,0.5920355849546277
ood_nsncs_textures,MLS,Beta,modelvit,do1,rew0,2,0.26397577595925437,0.16850944534373435,0.8679867536722627,0.27260776305086526,0.43881071285229256
ood_nsncs_places365,MLS,Beta,modelvit,do1,rew0,2,0.3974442562447271,0.23032345038245805,0.9018727236072034,0.40408347283335044,0.5633253956493732
val,PCE,Sigmoid,modelvit,do1,rew0,2,0.007112575084191875,0.003558598048570311,0.9213582513958086,0.012573632430436668,0.08221223320623933
iid_test,PCE,Sigmoid,modelvit,do1,rew0,2,0.006456676101134528,0.0006128509651282759,0.426411345360166,0.0161348045266414,0.10344865190441266
ood_sncs_c100,PCE,Sigmoid,modelvit,do1,rew0,2,0.3275081101567484,0.1407198265964077,0.909582707317937,0.332430748638176,0.542958207461377
ood_nsncs_svhn,PCE,Sigmoid,modelvit,do1,rew0,2,0.5034619343897966,0.301764658997277,0.9236067615618953,0.5061244279564454,0.66114172503141
ood_nsncs_ti,PCE,Sigmoid,modelvit,do1,rew0,2,0.3360627112909359,0.14512986927308452,0.9095826030428424,0.34098534977236344,0.5504330235833855
ood_nsncs_lsun_cropped,PCE,Sigmoid,modelvit,do1,rew0,2,0.3632828338807263,0.16217944489347227,0.9113148743922009,0.36820547236215395,0.5737582199540603
ood_nsncs_lsun_resize,PCE,Sigmoid,modelvit,do1,rew0,2,0.35917387473603135,0.16214053253692895,0.9122649279883267,0.364096513217459,0.5671156556257435
ood_nsncs_isun,PCE,Sigmoid,modelvit,do1,rew0,2,0.33859235434289336,0.14544630971774114,0.910615329774683,0.3438121033946165,0.5526663508787852
ood_nsncs_textures,PCE,Sigmoid,modelvit,do1,rew0,2,0.1789717486807441,0.07061018888383955,0.9001487531085053,0.18537192425283847,0.3848995314718801
ood_nsncs_places365,PCE,Sigmoid,modelvit,do1,rew0,2,0.28349344423515865,0.11672172955229095,0.9069634136139838,0.28841608271658636,0.49835785553774714
val,PCE,Isotonic,modelvit,do1,rew0,2,0.009561003972626173,0.0031815851189575008,0.6666666666666667,0.011495345233723035,0.08529199113731246
iid_test,PCE,Isotonic,modelvit,do1,rew0,2,0.007177594316907263,0.0005669350760830119,0.6764690609159865,0.013985350328589202,0.09927951777342255
ood_sncs_c100,PCE,Isotonic,modelvit,do1,rew0,2,0.3384144822386028,0.17383376899053016,0.8456096941635725,0.3422289277896034,0.5122842750050814
ood_nsncs_svhn,PCE,Isotonic,modelvit,do1,rew0,2,0.47542530762644186,0.31352725518661634,0.8820016943674578,0.4774884160139842,0.5954572757261065
ood_nsncs_ti,PCE,Isotonic,modelvit,do1,rew0,2,0.3443437041101562,0.17472562846837386,0.8497859149905715,0.3481581496611568,0.5200860672802718
ood_nsncs_lsun_cropped,PCE,Isotonic,modelvit,do1,rew0,2,0.3567544473861194,0.20761747976617348,0.8563112198120627,0.3605688929371201,0.5321682911588965
ood_nsncs_lsun_resize,PCE,Isotonic,modelvit,do1,rew0,2,0.3507480458888039,0.19678969771089394,0.8552967288577511,0.3545624914398046,0.5246375879345297
ood_nsncs_isun,PCE,Isotonic,modelvit,do1,rew0,2,0.3338749471012021,0.18034785787997648,0.848561039026784,0.3379196171745387,0.5142089703393078
ood_nsncs_textures,PCE,Isotonic,modelvit,do1,rew0,2,0.19939504761465487,0.10255189974330785,0.8117567888161812,0.2043544045385292,0.3602066582988151
ood_nsncs_places365,PCE,Isotonic,modelvit,do1,rew0,2,0.3088641425349081,0.15379657235233637,0.8426330029488571,0.3126785880859088,0.47400248598426137
val,PCE,Beta,modelvit,do1,rew0,2,0.006714543500618301,0.0018906031323310138,0.6289203298098589,0.010486323705309053,0.07207545049026765
iid_test,PCE,Beta,modelvit,do1,rew0,2,0.006291537773059127,0.00034280222651098604,0.21382191425225483,0.01550262297096405,0.09972979340782423
ood_sncs_c100,PCE,Beta,modelvit,do1,rew0,2,0.4195747387894942,0.19594341751054065,0.8446522051319753,0.42492981664374935,0.6003161192126452
ood_nsncs_svhn,PCE,Beta,modelvit,do1,rew0,2,0.5315104853755872,0.306051523281411,0.89453314441818,0.5344068712039699,0.6413643749546949
ood_nsncs_ti,PCE,Beta,modelvit,do1,rew0,2,0.4196192019586866,0.1957190628781838,0.8433593130344399,0.4249742798129416,0.6005661200795988
ood_nsncs_lsun_cropped,PCE,Beta,modelvit,do1,rew0,2,0.41070595978837837,0.20173693425352718,0.8691000354637111,0.41606103764263347,0.5874931108085257
ood_nsncs_lsun_resize,PCE,Beta,modelvit,do1,rew0,2,0.4023314819928029,0.1923688613331229,0.8607698471710246,0.407686559847058,0.5778076392179375
ood_nsncs_isun,PCE,Beta,modelvit,do1,rew0,2,0.38637008418654245,0.17843687013976306,0.8448480837760646,0.39204837290449557,0.5700058102082654
ood_nsncs_textures,PCE,Beta,modelvit,do1,rew0,2,0.2893854583766675,0.10577023351863654,0.7304188421036135,0.2963478706274911,0.4900503191347961
ood_nsncs_places365,PCE,Beta,modelvit,do1,rew0,2,0.4186377186837424,0.19108286060664753,0.822323747356955,0.42399279653799765,0.5994848828193267
val,GE,Sigmoid,modelvit,do1,rew0,2,0.0062500737492730855,0.0031718156561534273,0.9835280907601514,0.012684687858938172,0.08247242479450059
iid_test,GE,Sigmoid,modelvit,do1,rew0,2,0.006615438523977372,0.0010327431198353626,0.8099592289898053,0.016642804809306508,0.1058380760605263
ood_sncs_c100,GE,Sigmoid,modelvit,do1,rew0,2,0.30917753130124326,0.13293518508186924,0.9087955729414583,0.31414021938326125,0.5303378818997915
ood_nsncs_svhn,GE,Sigmoid,modelvit,do1,rew0,2,0.4436126402810667,0.25699272145014246,0.9235974334601926,0.44629679536202754,0.6127456790702709
ood_nsncs_ti,GE,Sigmoid,modelvit,do1,rew0,2,0.3153935257572384,0.1358627687486907,0.9079269251147545,0.3203562138392565,0.5349373884618002
ood_nsncs_lsun_cropped,GE,Sigmoid,modelvit,do1,rew0,2,0.3320825184566511,0.14728722783294068,0.9114924679445432,0.3370452065386692,0.5470129983113172
ood_nsncs_lsun_resize,GE,Sigmoid,modelvit,do1,rew0,2,0.3471882654609158,0.1594954484347288,0.9123176467606595,0.352150953542934,0.5590583528544568
ood_nsncs_isun,GE,Sigmoid,modelvit,do1,rew0,2,0.3264024934858098,0.14241005999400236,0.9100863390951824,0.33166470937020665,0.5442665836058633
ood_nsncs_textures,GE,Sigmoid,modelvit,do1,rew0,2,0.13945067211298814,0.05605626027104564,0.8895555417186658,0.14590291823146495,0.3387644761737635
ood_nsncs_places365,GE,Sigmoid,modelvit,do1,rew0,2,0.25567903195493163,0.10482685811113186,0.9058771986733202,0.26064172003694974,0.47534864633405066
val,GE,Isotonic,modelvit,do1,rew0,2,0.007840315182826425,0.0028741940701501345,1.0,0.010055664590866518,0.07608667867413206
iid_test,GE,Isotonic,modelvit,do1,rew0,2,0.008236147202977289,0.0011362665346409527,0.7666701394269906,0.014172674914149364,0.10170375286597608
ood_sncs_c100,GE,Isotonic,modelvit,do1,rew0,2,0.3067671023406373,0.163945397957371,0.8400306477538283,0.310430044826409,0.4870800285234226
ood_nsncs_svhn,GE,Isotonic,modelvit,do1,rew0,2,0.3971081801071775,0.2568395057988223,0.8729623230644729,0.39908934545989766,0.5291541481566298
ood_nsncs_ti,GE,Isotonic,modelvit,do1,rew0,2,0.310814124096442,0.16066946192995804,0.8444907426273746,0.3144770665822135,0.4926863396797261
ood_nsncs_lsun_cropped,GE,Isotonic,modelvit,do1,rew0,2,0.31346484107473055,0.19544616373404738,0.8523586452146159,0.31712778356050214,0.4914374485395308
ood_nsncs_lsun_resize,GE,Isotonic,modelvit,do1,rew0,2,0.32243212740953486,0.19150000100592648,0.8455784292983247,0.32609506989530646,0.5022721997827226
ood_nsncs_isun,GE,Isotonic,modelvit,do1,rew0,2,0.3069833023037614,0.17550600284162662,0.8464203665168317,0.3108673251989544,0.4921865842530917
ood_nsncs_textures,GE,Isotonic,modelvit,do1,rew0,2,0.15658569673265832,0.071438970613373,0.7908220001633143,0.1613480767262066,0.3059459777849402
ood_nsncs_places365,GE,Isotonic,modelvit,do1,rew0,2,0.26779719084417986,0.13023882625656774,0.8345005983463789,0.2714601333299515,0.43774608746722077
val,GE,Beta,modelvit,do1,rew0,2,0.005240934723241455,0.0022894529619948006,0.9628777673528006,0.011430494818561968,0.07943742456654915
iid_test,GE,Beta,modelvit,do1,rew0,2,0.006551351628342093,0.0006941746600010643,0.379198424428939,0.015156832990145329,0.09922091320779136
ood_sncs_c100,GE,Beta,modelvit,do1,rew0,2,0.3795442617095597,0.20855920670162353,0.8400597703637637,0.3843149298725812,0.546988075441057
ood_nsncs_svhn,GE,Beta,modelvit,do1,rew0,2,0.45992427018095994,0.27793024324690696,0.881664417594404,0.4625045679908811,0.5619670868168674
ood_nsncs_ti,GE,Beta,modelvit,do1,rew0,2,0.37891555282061795,0.20339797458404352,0.8328512521561224,0.38368622098363936,0.5473709272133553
ood_nsncs_lsun_cropped,GE,Beta,modelvit,do1,rew0,2,0.366224083924835,0.210416656894906,0.8588964173782065,0.3709947520878564,0.5294506590108194
ood_nsncs_lsun_resize,GE,Beta,modelvit,do1,rew0,2,0.3655337992839441,0.20023941733464964,0.8554874576629424,0.37030446744696555,0.5298876267893832
ood_nsncs_isun,GE,Beta,modelvit,do1,rew0,2,0.3517861981561254,0.19029538028619974,0.8424619190681734,0.35684480457501394,0.523429546318474
ood_nsncs_textures,GE,Beta,modelvit,do1,rew0,2,0.2488630822778341,0.15464492537011537,0.766943311823594,0.2550656734197055,0.42247639347127314
ood_nsncs_places365,GE,Beta,modelvit,do1,rew0,2,0.3676494005127243,0.2106797288281313,0.8088546078889153,0.37242006867574573,0.5304380918011202
val,Energy,Sigmoid,modelvit,do1,rew0,2,0.00629624462905544,0.0023629080682701846,0.7349193722714957,0.014465715934572972,0.08626869255664342
iid_test,Energy,Sigmoid,modelvit,do1,rew0,2,0.0053501260293601005,0.0006128571386252648,0.7091874650577079,0.017826029472647675,0.10471542301369267
ood_sncs_c100,Energy,Sigmoid,modelvit,do1,rew0,2,0.3200084858612174,0.16097155572267555,0.8406060082098878,0.32613308993590195,0.48735705532925516
ood_nsncs_svhn,Energy,Sigmoid,modelvit,do1,rew0,2,0.3947603589544286,0.21915426990742862,0.8470758259821896,0.3980729562553763,0.49054352223165726
ood_nsncs_ti,Energy,Sigmoid,modelvit,do1,rew0,2,0.32816194277807353,0.16136655531252822,0.8277380528129644,0.33428654685275816,0.4949855704830228
ood_nsncs_lsun_cropped,Energy,Sigmoid,modelvit,do1,rew0,2,0.3078733152430255,0.17274697361586155,0.8325902628305728,0.31399791931771004,0.461744102046191
ood_nsncs_lsun_resize,Energy,Sigmoid,modelvit,do1,rew0,2,0.34820669758144535,0.1949384172477616,0.8505261829765391,0.3543313016561299,0.5110530203868991
ood_nsncs_isun,Energy,Sigmoid,modelvit,do1,rew0,2,0.32749751923275777,0.17671724360311308,0.8343534851499008,0.3339917796647657,0.49743634095589134
ood_nsncs_textures,Energy,Sigmoid,modelvit,do1,rew0,2,0.160836527455564,0.0718945975408834,0.7423731851609372,0.16879944033966782,0.2953438487053795
ood_nsncs_places365,Energy,Sigmoid,modelvit,do1,rew0,2,0.2876313079666108,0.13427916104544038,0.8005250824630453,0.29375591204129536,0.44449194040826306
val,Energy,Isotonic,modelvit,do1,rew0,2,0.008547876397260339,0.002414061305403085,1.0,0.014332332166182888,0.0926556133374348
iid_test,Energy,Isotonic,modelvit,do1,rew0,2,0.004638790265090191,0.00015502069432230756,0.43741886077683717,0.017009796517734592,0.10242801071541606
ood_sncs_c100,Energy,Isotonic,modelvit,do1,rew0,2,0.3217022567479062,0.1646998087549064,0.8865074192961074,0.3276806511177084,0.47373177464235194
ood_nsncs_svhn,Energy,Isotonic,modelvit,do1,rew0,2,0.38884931306079207,0.2111514326268002,0.7395804643462748,0.3920828303317722,0.47409460146368515
ood_nsncs_ti,Energy,Isotonic,modelvit,do1,rew0,2,0.3258528552640641,0.16048658293797638,0.7318896332579135,0.33183124963386634,0.480420325819111
ood_nsncs_lsun_cropped,Energy,Isotonic,modelvit,do1,rew0,2,0.3033160678198855,0.16864139789250965,0.8739421289053665,0.3092944621896876,0.443375208330691
ood_nsncs_lsun_resize,Energy,Isotonic,modelvit,do1,rew0,2,0.3331916395973874,0.18708799658627573,0.871409922084896,0.33917003396718953,0.48452277773707214
ood_nsncs_isun,Energy,Isotonic,modelvit,do1,rew0,2,0.31656381071197776,0.16987898487756417,0.8723634294217795,0.3229030368120331,0.47517205132745444
ood_nsncs_textures,Energy,Isotonic,modelvit,do1,rew0,2,0.17995512638577776,0.08045948526090478,0.8676942086680832,0.1877279445096993,0.3093532571390157
ood_nsncs_places365,Energy,Isotonic,modelvit,do1,rew0,2,0.29660629346908224,0.13890071400885315,0.8788686634358136,0.3025846878388844,0.439752956846154
val,Energy,Beta,modelvit,do1,rew0,2,0.001672727854191774,0.0010870422376700146,0.999999323837763,0.015820273614437372,0.09272004596246992
iid_test,Energy,Beta,modelvit,do1,rew0,2,0.005038784599548889,0.0006897161830223603,0.7685439731080389,0.019143144953245345,0.10819181646693175
ood_sncs_c100,Energy,Beta,modelvit,do1,rew0,2,0.419452618394799,0.23606168399127994,0.9187769041995186,0.4262045055655445,0.5942844341132453
ood_nsncs_svhn,Energy,Beta,modelvit,do1,rew0,2,0.5565104896584538,0.37732882220393865,0.9235804793273701,0.5601623637951942,0.6601475392412296
ood_nsncs_ti,Energy,Beta,modelvit,do1,rew0,2,0.4228578997165014,0.23936009338711708,0.9189519080051599,0.42960978688724694,0.5985143341360804
ood_nsncs_lsun_cropped,Energy,Beta,modelvit,do1,rew0,2,0.4128575693048864,0.25223390476402924,0.9209761229932716,0.41960945647563186,0.5843849063294205
ood_nsncs_lsun_resize,Energy,Beta,modelvit,do1,rew0,2,0.439140766099695,0.26384886809058306,0.9206586458945278,0.4458926532704405,0.6180095550351943
ood_nsncs_isun,Energy,Beta,modelvit,do1,rew0,2,0.41338415876121665,0.24206643368228783,0.9204853642014296,0.42054356256261477,0.5992453719279859
ood_nsncs_textures,Energy,Beta,modelvit,do1,rew0,2,0.2602132249838403,0.1620781578349255,0.894908457146181,0.26899170089645913,0.43406952413976946
ood_nsncs_places365,Energy,Beta,modelvit,do1,rew0,2,0.39856600783712653,0.22824781513691733,0.9152390694937655,0.4053178950078721,0.5661457952617484
val,GradNorm,Sigmoid,modelvit,do1,rew0,2,0.0042185241966664995,0.0014867750161320886,0.813455800366566,0.01481209742296611,0.08670678729464347
iid_test,GradNorm,Sigmoid,modelvit,do1,rew0,2,0.005792733262366645,0.0004660351323179548,0.7591883373663861,0.018611453030992865,0.10859631888353222
ood_sncs_c100,GradNorm,Sigmoid,modelvit,do1,rew0,2,0.3853219529320319,0.1790904227574994,0.8465319661456573,0.39163562610437297,0.5913790904172658
ood_nsncs_svhn,GradNorm,Sigmoid,modelvit,do1,rew0,2,0.32839166720578866,0.17417210405693295,0.8867287354568039,0.3318065257753756,0.505427377598755
ood_nsncs_ti,GradNorm,Sigmoid,modelvit,do1,rew0,2,0.372810204166283,0.17652052035950463,0.8539847029814271,0.37912387733862424,0.5752877231860566
ood_nsncs_lsun_cropped,GradNorm,Sigmoid,modelvit,do1,rew0,2,0.30068432746944196,0.14627950825816147,0.8615452749760404,0.306998000641783,0.5014417912261839
ood_nsncs_lsun_resize,GradNorm,Sigmoid,modelvit,do1,rew0,2,0.37056824353879203,0.18477824996310477,0.86580506524982,0.3768819167111331,0.5665557844527455
