dataset,method,calibration,model,drop_out,reward,run,ece_l1,ece_l2,mce,ece_l1_bound,ece_l2_bound
ood_nsncs_isun,KPCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.21124791669314513,0.0519790436175473,0.33876109405674765,0.373329436125149,0.46350724794445936
ood_nsncs_textures,KPCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.13557389705417547,0.02441436761796889,0.29181490145783223,0.2210376061930097,0.2784232033368818
ood_nsncs_places365,KPCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.20128576988753216,0.06354159112036054,0.39426600153124725,0.35238220456428615,0.42633935238801796
val,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.033173685955836356,0.006577968486837301,1.0,0.254928832558061,0.3614231610768886
iid_test,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.0318523812067784,0.001964763893728552,0.29279980869785244,0.2700220259388182,0.3787514190465663
ood_sncs_c10,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.32999617499295986,0.12495239054337536,0.4752127539592992,0.4770151241355813,0.5765968882914664
ood_nsncs_svhn,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.3239355452864297,0.11863925516810449,0.4772631683955268,0.4037542157878661,0.4722396076002153
ood_nsncs_ti,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.2350876259022279,0.05972357842490249,0.3903094498188084,0.3847525376642331,0.48337126770352146
ood_nsncs_lsun_cropped,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.2530400205504475,0.07698723960005523,0.561115430921475,0.4027049323124527,0.49165087868908025
ood_nsncs_lsun_resize,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.2132705546981809,0.051976450484264046,0.3164480666839075,0.3629354664601861,0.4575789701507293
ood_nsncs_isun,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.20345273211349219,0.0474994807597285,0.3958928266552972,0.3624466112020401,0.4597601803832425
ood_nsncs_textures,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.12182936721038219,0.019621230270849332,0.29565044678386465,0.2110447239441535,0.27304220154829856
ood_nsncs_places365,KPCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.18813560277313,0.05523290722105671,0.34810372946920454,0.3377406090423112,0.41767172368196165
val,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.051368539254142365,0.007620241273688786,0.9999977571069602,0.2661025090538184,0.36167468912837897
iid_test,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.015611877611044893,0.0004797780678955277,0.13874552618591418,0.27968494310323144,0.3765498644883642
ood_sncs_c10,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.3278552277548153,0.1212101091996433,0.4244212616106635,0.48329871394205837,0.5731830820234155
ood_nsncs_svhn,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.3813798845776982,0.16210049974112153,0.526812392927594,0.46443800365041576,0.5156420431686708
ood_nsncs_ti,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.26190325182642266,0.07765651397029655,0.40485076154460164,0.41764233086028346,0.5008930942446072
ood_nsncs_lsun_cropped,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.27469885081980827,0.09550216611922438,0.45957742251131406,0.43043792985366913,0.5092014031272485
ood_nsncs_lsun_resize,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.24530280733408324,0.0737468407606334,0.40844546358691375,0.40104188636794413,0.47977144288523643
ood_nsncs_isun,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.23089775419725697,0.06615863194907869,0.3999671501701494,0.3963445542712695,0.4787177879902849
ood_nsncs_textures,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.18292874365726466,0.04631165264264133,0.37535629929180486,0.26519815042739725,0.31603362722502243
ood_nsncs_places365,KPCA_RecError_global,Beta,modelvit,do1,rew0,2,0.2308408575329407,0.08457350452436074,0.42825793051703576,0.3822067500166707,0.4503086682562026
val,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.03458347517943103,0.0026726079449233826,0.3349282793832583,0.28182771476765056,0.376054351231984
iid_test,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.030006859939545837,0.001375236138189783,0.7523354358256509,0.2921661678302013,0.39097546017294804
ood_sncs_c10,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.3335094352903857,0.11749635056067123,0.3978960521520435,0.4920375412439864,0.5814331087955259
ood_nsncs_svhn,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.5520065432382233,0.31274682364880757,0.6384002828717986,0.6366058970985863,0.6988043221165586
ood_nsncs_ti,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.27055008510123896,0.08164779050370952,0.42231153453200976,0.42917906838404546,0.5122678758950991
ood_nsncs_lsun_cropped,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.3653245335681288,0.14678002878514337,0.47684121062588425,0.5232593369677107,0.6214147258031695
ood_nsncs_lsun_resize,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.3180586647577236,0.10439607207245914,0.3871299692226575,0.4766876480405301,0.5656995510825987
ood_nsncs_isun,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.2912327659547816,0.08777399820081834,0.36978205859183727,0.45974961643913365,0.5512779898930217
ood_nsncs_textures,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.13777658299273493,0.025057428688503722,0.3406680168388081,0.2074215064985513,0.2609698121890544
ood_nsncs_places365,PCA_RecError_global,Sigmoid,modelvit,do1,rew0,2,0.17792681828245124,0.05461506954214357,0.4257200696143667,0.3121720370449257,0.3732959492978535
val,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.033059918847984274,0.0029819473603834835,0.6584809202920525,0.281779969779942,0.37845850849666796
iid_test,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.037924101491406216,0.0017950767830083446,0.8567756522266321,0.2906952082306179,0.39186622405158306
ood_sncs_c10,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.3320330902594327,0.11455449040890499,0.8567756522266321,0.48909003228369563,0.5790993847837015
ood_nsncs_svhn,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.5504966693075416,0.31074353769479957,0.6540303355693037,0.6345770914991651,0.6978698808165374
ood_nsncs_ti,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.26595040334601955,0.080501177097795,0.44020137451421426,0.42360635784841516,0.5117639190955935
ood_nsncs_lsun_cropped,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.36394927896896206,0.1460112230647745,0.8489250727163138,0.5213328674782576,0.6207900143661716
ood_nsncs_lsun_resize,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.3168279009495736,0.10321326374765868,0.3998254918777494,0.47448385545196936,0.5649668933391356
ood_nsncs_isun,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.29029551308520773,0.0866255611218745,0.39377382374056036,0.45777868265718924,0.5508915078521336
ood_nsncs_textures,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.1254052585873914,0.022174899312321732,0.4006626729949593,0.19509897697000306,0.2557425593240535
ood_nsncs_places365,PCA_RecError_global,Isotonic,modelvit,do1,rew0,2,0.1537571204496582,0.04863115368981198,0.4568914983968434,0.2875119670037559,0.36575601732566587
val,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.03495738471512971,0.003086224647924444,0.6682992674089285,0.2843734644466853,0.3771159728488963
iid_test,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.019232813269931304,0.0007480213446951125,0.67374487069198,0.2933688467752456,0.3904105744954488
ood_sncs_c10,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.33536267144679127,0.1182999909674548,0.67374487069198,0.49425059089007106,0.5821168586831675
ood_nsncs_svhn,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.5524481951920879,0.31120486106409523,0.6320098890735402,0.6374044929421151,0.6979085757171771
ood_nsncs_ti,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.27459513664107604,0.08759774595498845,0.4689520812299267,0.43389341162532535,0.518173065074784
ood_nsncs_lsun_cropped,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.3631236430741202,0.1428604896429805,0.46368391453483293,0.5219413527744856,0.6181214964501752
ood_nsncs_lsun_resize,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.32109116005781213,0.1072029091165034,0.4278649140862314,0.48038943504206144,0.5681801615272427
ood_nsncs_isun,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.29441670709107365,0.09059481426152946,0.4165762346390141,0.4636445684235019,0.5540788652145241
ood_nsncs_textures,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.14624855034291115,0.027062067440533813,0.3842444210941867,0.21327491330694798,0.2645293740142949
ood_nsncs_places365,PCA_RecError_global,Beta,modelvit,do1,rew0,2,0.17549515671468732,0.057229963443615105,0.4762432841129769,0.3066451485816889,0.37701435614766476
val,CTM,Sigmoid,modelvit,do1,rew0,3,0.03971531160356325,0.004484704069457417,0.30614589247088214,0.24973540915847853,0.3545837044188817
iid_test,CTM,Sigmoid,modelvit,do1,rew0,3,0.026889478175565043,0.0019521942281116042,0.2083783436075451,0.2643854037542487,0.3698675125268481
ood_sncs_c10,CTM,Sigmoid,modelvit,do1,rew0,3,0.27756324334861393,0.08239674776943431,0.35590671320884865,0.42033728849828944,0.5174315594872877
ood_nsncs_svhn,CTM,Sigmoid,modelvit,do1,rew0,3,0.505794472994733,0.26506067958038304,0.6107546930028631,0.5819245569308871,0.6493336634072012
ood_nsncs_ti,CTM,Sigmoid,modelvit,do1,rew0,3,0.3115558951620213,0.10139715089653596,0.39404045982798186,0.4543299403116968,0.5556892278956569
ood_nsncs_lsun_cropped,CTM,Sigmoid,modelvit,do1,rew0,3,0.32702668936721124,0.11077623778832224,0.4003347731013635,0.46980073451688686,0.572619528730185
ood_nsncs_lsun_resize,CTM,Sigmoid,modelvit,do1,rew0,3,0.35223486352611477,0.12972662311700867,0.4237510980278571,0.49494709405772375,0.6019245140156748
ood_nsncs_isun,CTM,Sigmoid,modelvit,do1,rew0,3,0.32123718359598474,0.1081205963476177,0.3967825743902405,0.4729144191010117,0.5826483784348246
ood_nsncs_textures,CTM,Sigmoid,modelvit,do1,rew0,3,0.12706093053944065,0.026885164805170166,0.2955520254455569,0.2811721391896586,0.3567392886317845
ood_nsncs_places365,CTM,Sigmoid,modelvit,do1,rew0,3,0.27320911244754414,0.0917111731148573,0.4324121162719112,0.4159831575972198,0.5073553478036045
val,CTM,Isotonic,modelvit,do1,rew0,3,0.0305104420871746,0.004513824831922053,0.47046641390657395,0.24556466168515512,0.3558517124515837
iid_test,CTM,Isotonic,modelvit,do1,rew0,3,0.021784155655894376,0.0010787778703417372,0.8215013962325508,0.26059156130164246,0.36916495374745406
ood_sncs_c10,CTM,Isotonic,modelvit,do1,rew0,3,0.27690153075603685,0.08295792620434984,0.7423038900573082,0.4176044757229364,0.5187868859545988
ood_nsncs_svhn,CTM,Isotonic,modelvit,do1,rew0,3,0.5001364231965414,0.25691308930027895,0.7325969162683167,0.5750122493562143,0.6432006209833233
ood_nsncs_ti,CTM,Isotonic,modelvit,do1,rew0,3,0.310177302722329,0.09957565447390702,0.7399972824242401,0.45067900753548457,0.5544652405535978
ood_nsncs_lsun_cropped,CTM,Isotonic,modelvit,do1,rew0,3,0.3261244562407392,0.10887515735166382,0.7268303971857353,0.46645823685056176,0.5712156867346588
ood_nsncs_lsun_resize,CTM,Isotonic,modelvit,do1,rew0,3,0.35049825195370404,0.12763234923581396,0.7137916568155761,0.4907434644457444,0.6001672757876152
ood_nsncs_isun,CTM,Isotonic,modelvit,do1,rew0,3,0.31981420331377475,0.10578213819587452,0.5281203808036375,0.4686695521451177,0.5808696306656947
ood_nsncs_textures,CTM,Isotonic,modelvit,do1,rew0,3,0.1099065637845976,0.02703250076645585,0.4002736818338668,0.2721865943490059,0.3598478771023834
ood_nsncs_places365,CTM,Isotonic,modelvit,do1,rew0,3,0.268166731698971,0.08627441449754447,0.42743597519310295,0.40889158423068706,0.5027872932711537
val,CTM,Beta,modelvit,do1,rew0,3,0.04861549462892855,0.004892407751426509,0.2961666099660832,0.2514738363502519,0.354145421737507
iid_test,CTM,Beta,modelvit,do1,rew0,3,0.02915098912567584,0.001993733979493265,0.15882576942902749,0.2666544566894886,0.36954249158524216
ood_sncs_c10,CTM,Beta,modelvit,do1,rew0,3,0.2807872480654969,0.08537072749091108,0.3757348238432568,0.42471388643877345,0.5202103192243119
ood_nsncs_svhn,CTM,Beta,modelvit,do1,rew0,3,0.509296040486808,0.2668419835382042,0.6030468328280754,0.5860407110501393,0.6505972910147885
ood_nsncs_ti,CTM,Beta,modelvit,do1,rew0,3,0.31378734955697096,0.10255518604944834,0.39906873182776265,0.4577139879302476,0.5566175281274829
ood_nsncs_lsun_cropped,CTM,Beta,modelvit,do1,rew0,3,0.32895379934467534,0.11132795461252677,0.41248907976644716,0.4728804377179519,0.5730339962656511
ood_nsncs_lsun_resize,CTM,Beta,modelvit,do1,rew0,3,0.35230264543964923,0.12829321624088333,0.41558872792173207,0.49609768682055716,0.6005286731947341
ood_nsncs_isun,CTM,Beta,modelvit,do1,rew0,3,0.3218490828869461,0.10709818749293558,0.3934876101355663,0.4745089945466036,0.5817300193276329
ood_nsncs_textures,CTM,Beta,modelvit,do1,rew0,3,0.13136386069987066,0.030350997636081237,0.3311617637106961,0.2833862633199269,0.36180610929856044
ood_nsncs_places365,CTM,Beta,modelvit,do1,rew0,3,0.2766394385464152,0.09505832404593999,0.4302911032265535,0.4205660769196919,0.5104019988755476
val,CTM_mean,Sigmoid,modelvit,do1,rew0,3,0.042387021942364336,0.004262992834128408,0.5385883952430962,0.2273878938420382,0.3399735245060565
iid_test,CTM_mean,Sigmoid,modelvit,do1,rew0,3,0.0298429017738476,0.0018615118631109904,0.22923296695261744,0.24380761289461056,0.3572682050944532
ood_sncs_c10,CTM_mean,Sigmoid,modelvit,do1,rew0,3,0.3090535944400282,0.10295804390362322,0.4412133112528707,0.4388909176044555,0.5497102409088187
ood_nsncs_svhn,CTM_mean,Sigmoid,modelvit,do1,rew0,3,0.35570639953052285,0.14714112745381017,0.5372287010915817,0.42567827497148336,0.5195031632345581
ood_nsncs_ti,CTM_mean,Sigmoid,modelvit,do1,rew0,3,0.26243047035375844,0.07583199089861008,0.35957101859988205,0.3936554367125677,0.5095186454696745
ood_nsncs_lsun_cropped,CTM_mean,Sigmoid,modelvit,do1,rew0,3,0.2724061829793115,0.08339425102108627,0.40796414797091973,0.40347715463774547,0.5133549957155246
ood_nsncs_lsun_resize,CTM_mean,Sigmoid,modelvit,do1,rew0,3,0.29018876137451954,0.09115393022860303,0.3765197937068005,0.4213703349760198,0.5386596336740065
ood_nsncs_isun,CTM_mean,Sigmoid,modelvit,do1,rew0,3,0.27072738709649075,0.0795730842964975,0.36593870792360805,0.4100190451582328,0.5282003998547531
ood_nsncs_textures,CTM_mean,Sigmoid,modelvit,do1,rew0,3,0.07711560918692877,0.009736542578154482,0.23285542386302674,0.2029735017547202,0.28558795985356394
ood_nsncs_places365,CTM_mean,Sigmoid,modelvit,do1,rew0,3,0.24257044773961645,0.0795534127235413,0.4094588798950888,0.37358303421223493,0.4749278145943321
val,CTM_mean,Isotonic,modelvit,do1,rew0,3,0.04393726751275862,0.004907449939259581,0.35606035847629847,0.22561087213159114,0.34049850279459326
iid_test,CTM_mean,Isotonic,modelvit,do1,rew0,3,0.026063424305325968,0.001007168626751939,0.28729567127590716,0.24251751310765485,0.3566205385748468
ood_sncs_c10,CTM_mean,Isotonic,modelvit,do1,rew0,3,0.30349265413948706,0.09547993773070027,0.4075284415265907,0.4344548364778247,0.5433004745067401
ood_nsncs_svhn,CTM_mean,Isotonic,modelvit,do1,rew0,3,0.3648793887192193,0.14470663276375248,0.5047140706800032,0.43503939060551333,0.5176830738802617
ood_nsncs_ti,CTM_mean,Isotonic,modelvit,do1,rew0,3,0.2657545854484063,0.07304770592673417,0.36184135253976535,0.3969384016063743,0.5076064485804468
ood_nsncs_lsun_cropped,CTM_mean,Isotonic,modelvit,do1,rew0,3,0.27249809153281,0.07805869624920789,0.4201226377866736,0.40352052021854035,0.5082875623395354
ood_nsncs_lsun_resize,CTM_mean,Isotonic,modelvit,do1,rew0,3,0.29041196263402,0.08635894527261359,0.3514728085717054,0.42156318477781385,0.5349071596764883
ood_nsncs_isun,CTM_mean,Isotonic,modelvit,do1,rew0,3,0.27005117242263554,0.07459687845042501,0.3464717972034067,0.40934158031952295,0.5239583392239052
ood_nsncs_textures,CTM_mean,Isotonic,modelvit,do1,rew0,3,0.09918445197830565,0.018919697727436218,0.3253692131084944,0.22022055906728233,0.3025589025441599
ood_nsncs_places365,CTM_mean,Isotonic,modelvit,do1,rew0,3,0.2432319366626148,0.07256877915825721,0.4409997704557797,0.3743511732591073,0.4677701927492521
val,CTM_mean,Beta,modelvit,do1,rew0,3,0.03161783123071319,0.003048227183530391,0.5128979712274995,0.22801536186860089,0.33746506845435864
iid_test,CTM_mean,Beta,modelvit,do1,rew0,3,0.01363598299400121,0.0004207438765929362,0.3089156890028998,0.24525853001265313,0.35532395606228745
ood_sncs_c10,CTM_mean,Beta,modelvit,do1,rew0,3,0.30552782537733425,0.09732146296229033,0.3901231105385045,0.43834117353567537,0.5445306068983277
ood_nsncs_svhn,CTM_mean,Beta,modelvit,do1,rew0,3,0.37136971012706016,0.14885229125598537,0.4936221428366371,0.4422744788711195,0.5211238520795761
ood_nsncs_ti,CTM_mean,Beta,modelvit,do1,rew0,3,0.26855465404056883,0.07482401717017348,0.3353335783721312,0.40152916464903554,0.508807851038067
ood_nsncs_lsun_cropped,CTM_mean,Beta,modelvit,do1,rew0,3,0.2750180629500802,0.08051149084023455,0.36147494239035927,0.407992573558547,0.5105323557669145
ood_nsncs_lsun_resize,CTM_mean,Beta,modelvit,do1,rew0,3,0.292898671328943,0.0881933775982832,0.34337448582919594,0.42587318193740986,0.536106842320365
ood_nsncs_isun,CTM_mean,Beta,modelvit,do1,rew0,3,0.2721740175774333,0.07625377991835815,0.3265344380817721,0.4134406332328344,0.5252749808635641
ood_nsncs_textures,CTM_mean,Beta,modelvit,do1,rew0,3,0.10561054392427995,0.019167999358497556,0.2709152493229829,0.22763256331264137,0.3018274167667703
ood_nsncs_places365,CTM_mean,Beta,modelvit,do1,rew0,3,0.24663121747737504,0.07661354867133015,0.3837246862042482,0.3796057280858419,0.47158881209517645
val,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,3,0.04606591720981714,0.004146167142005111,0.44609950744043625,0.22749414754314837,0.34004252609038726
iid_test,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,3,0.030366320210400564,0.0018453915155043769,0.22729722372574698,0.2437308163157289,0.3570789694205989
ood_sncs_c10,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,3,0.30913583705173003,0.10329808507898496,0.43725259669646777,0.4389513901854837,0.5496274301508499
ood_nsncs_svhn,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,3,0.35654780463766417,0.14774451279635692,0.532568619108443,0.426469485015592,0.5195093792653236
ood_nsncs_ti,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,3,0.2636657403913513,0.07646666605981937,0.35414914185714136,0.39479657113615385,0.5104263206209072
ood_nsncs_lsun_cropped,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,3,0.2719112328808309,0.0832031443053466,0.39921973135407834,0.4029202096336239,0.5126225297561041
ood_nsncs_lsun_resize,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,3,0.29146888761533685,0.09194094058216233,0.37690480115687064,0.42259971836013926,0.5396207387732842
ood_nsncs_isun,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,3,0.2717533591667756,0.08010557754435982,0.3643677501769084,0.4109695614649942,0.5290144196341023
ood_nsncs_textures,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,3,0.07742598714974186,0.009964295416463372,0.2447972933808736,0.20441577537652034,0.28692984149500683
ood_nsncs_places365,CTM_oc_mean,Sigmoid,modelvit,do1,rew0,3,0.24413462400209135,0.08055967496908006,0.4092780755207076,0.37526545474689377,0.47655515004698346
val,CTM_oc_mean,Isotonic,modelvit,do1,rew0,3,0.04565517205562165,0.006339176941514993,0.6352922577125264,0.2251321549707977,0.3408105327111996
iid_test,CTM_oc_mean,Isotonic,modelvit,do1,rew0,3,0.026464181687853378,0.0011328466841985102,0.32937305179547793,0.24211466735660359,0.356484301550938
ood_sncs_c10,CTM_oc_mean,Isotonic,modelvit,do1,rew0,3,0.30302867360733904,0.095207872075026,0.5767264825424907,0.4337313259511266,0.5428803173839181
ood_nsncs_svhn,CTM_oc_mean,Isotonic,modelvit,do1,rew0,3,0.3646568473943497,0.14396170177012887,0.5833463466306991,0.43471996162759724,0.5165299980964788
ood_nsncs_ti,CTM_oc_mean,Isotonic,modelvit,do1,rew0,3,0.26674390918102886,0.07338085417959261,0.577930094195038,0.3976524982935919,0.5082563224870543
ood_nsncs_lsun_cropped,CTM_oc_mean,Isotonic,modelvit,do1,rew0,3,0.27129825622357856,0.07730029970869699,0.5671698060226869,0.4021114249742911,0.5070314055949333
ood_nsncs_lsun_resize,CTM_oc_mean,Isotonic,modelvit,do1,rew0,3,0.2915137575903437,0.0868617577748341,0.40565017044883056,0.4223830771033281,0.5357095490073411
ood_nsncs_isun,CTM_oc_mean,Isotonic,modelvit,do1,rew0,3,0.2707086450478774,0.07482580778449306,0.5283412941169305,0.4096800707224316,0.5245563279655797
ood_nsncs_textures,CTM_oc_mean,Isotonic,modelvit,do1,rew0,3,0.09927411119157661,0.019349861299435778,0.3126335103551366,0.22237683630740002,0.30370631218991334
ood_nsncs_places365,CTM_oc_mean,Isotonic,modelvit,do1,rew0,3,0.24405697783626065,0.07251313281774395,0.5249711814903059,0.37486502643673597,0.4685095678554314
val,CTM_oc_mean,Beta,modelvit,do1,rew0,3,0.031926097554358705,0.002646383991038052,0.36815945791019683,0.2281887132779618,0.33755001939546486
iid_test,CTM_oc_mean,Beta,modelvit,do1,rew0,3,0.014182046769702968,0.0004418326677048031,0.3643383992678646,0.24521759766069415,0.35510881333197447
ood_sncs_c10,CTM_oc_mean,Beta,modelvit,do1,rew0,3,0.30562330422256395,0.0973475703352792,0.38513166300189405,0.43843483229067204,0.5444517772483173
ood_nsncs_svhn,CTM_oc_mean,Beta,modelvit,do1,rew0,3,0.3722359337721808,0.14954952160192617,0.49257001053686755,0.44310299773074685,0.5212423143454544
ood_nsncs_ti,CTM_oc_mean,Beta,modelvit,do1,rew0,3,0.2697244150854502,0.07543156078260045,0.3344328825964259,0.402628214294848,0.5097324391246738
ood_nsncs_lsun_cropped,CTM_oc_mean,Beta,modelvit,do1,rew0,3,0.2747316997832559,0.08046882815467353,0.3633919487936135,0.4076354989926536,0.5099502012306306
ood_nsncs_lsun_resize,CTM_oc_mean,Beta,modelvit,do1,rew0,3,0.29410528424948107,0.08899140606330817,0.3484796966796029,0.4270090834588789,0.5370347229682214
ood_nsncs_isun,CTM_oc_mean,Beta,modelvit,do1,rew0,3,0.2731734635518045,0.07677668257280251,0.3302677072596468,0.4143649583438988,0.5261087110218073
ood_nsncs_textures,CTM_oc_mean,Beta,modelvit,do1,rew0,3,0.10652544944091853,0.01956770144499886,0.2810730902694549,0.22918986182475948,0.303298552715164
ood_nsncs_places365,CTM_oc_mean,Beta,modelvit,do1,rew0,3,0.2482595119111695,0.07753677765789292,0.3921131698575354,0.3811633111205673,0.47319614678033306
val,GEN,Sigmoid,modelvit,do1,rew0,3,0.03074896864016531,0.002485801573083074,0.3412179291794817,0.2414470954049719,0.34886653264239437
iid_test,GEN,Sigmoid,modelvit,do1,rew0,3,0.023853049602653515,0.0010849177295076237,0.07582045167789042,0.2512963776622218,0.35746094506045617
ood_sncs_c10,GEN,Sigmoid,modelvit,do1,rew0,3,0.29294319184439016,0.08794240494898062,0.388336925688242,0.4306740088354824,0.533038616680778
ood_nsncs_svhn,GEN,Sigmoid,modelvit,do1,rew0,3,0.4520901809896048,0.21246274564507833,0.6292227181711902,0.5255311110069244,0.5980585719837294
ood_nsncs_ti,GEN,Sigmoid,modelvit,do1,rew0,3,0.3074703767024838,0.09778332083505234,0.42058221021903147,0.44520119369357597,0.5511159488561065
ood_nsncs_lsun_cropped,GEN,Sigmoid,modelvit,do1,rew0,3,0.3105158441881403,0.10173563187904958,0.4570359791202091,0.44824666117923256,0.5542009642853417
ood_nsncs_lsun_resize,GEN,Sigmoid,modelvit,do1,rew0,3,0.3341503932825366,0.11645071716532068,0.4556639866649376,0.47188121027362884,0.5826326233871826
ood_nsncs_isun,GEN,Sigmoid,modelvit,do1,rew0,3,0.30447726383286333,0.09654280379330463,0.42915485569314676,0.45079678250418187,0.5641501815167541
ood_nsncs_textures,GEN,Sigmoid,modelvit,do1,rew0,3,0.1370632615971752,0.03425466050641814,0.32891466715724704,0.29812180447327935,0.3787287518410639
ood_nsncs_places365,GEN,Sigmoid,modelvit,do1,rew0,3,0.2907857897996419,0.09792000853880763,0.47507191244946984,0.42851660679073417,0.5266048500466702
val,GEN,Isotonic,modelvit,do1,rew0,3,0.048255848064916194,0.007249284807263928,0.8181818181818181,0.23895029979872673,0.3510037975721996
iid_test,GEN,Isotonic,modelvit,do1,rew0,3,0.01940104215270301,0.001236736864973253,0.32458016117031285,0.2491302619402275,0.35721839453821336
ood_sncs_c10,GEN,Isotonic,modelvit,do1,rew0,3,0.2944070813142476,0.09138025145421978,0.43759568792967796,0.43026566859964116,0.5328659654018888
ood_nsncs_svhn,GEN,Isotonic,modelvit,do1,rew0,3,0.44136792483129406,0.20723758104811524,0.606873517051331,0.5138236120626094,0.591265464759772
ood_nsncs_ti,GEN,Isotonic,modelvit,do1,rew0,3,0.3038481372526082,0.09604128649020886,0.4349627460803726,0.43970966542120643,0.5475128618432308
ood_nsncs_lsun_cropped,GEN,Isotonic,modelvit,do1,rew0,3,0.3042286250720596,0.09993642720496054,0.4310483633902005,0.4400925209043027,0.5477202377522894
ood_nsncs_lsun_resize,GEN,Isotonic,modelvit,do1,rew0,3,0.329336464163283,0.11232295381197396,0.4458522009516397,0.4651927048531393,0.5776835456320735
ood_nsncs_isun,GEN,Isotonic,modelvit,do1,rew0,3,0.29984491074655134,0.09304669601916077,0.430437547411862,0.44418905896913097,0.5598929042556404
ood_nsncs_textures,GEN,Isotonic,modelvit,do1,rew0,3,0.13648841828583225,0.04001926777909013,0.42015169828411186,0.30200149766693907,0.38864553829273063
ood_nsncs_places365,GEN,Isotonic,modelvit,do1,rew0,3,0.29101775438361316,0.09903749231664888,0.46338448676857424,0.42687275550639486,0.5234203103273581
val,GEN,Beta,modelvit,do1,rew0,3,0.021522443694999126,0.0014290640823299498,0.26444828314387264,0.2401863756323427,0.34711503544611555
iid_test,GEN,Beta,modelvit,do1,rew0,3,0.011498487314588348,0.0005866988898244116,0.40749481547021593,0.2515873694407101,0.3565378646816399
ood_sncs_c10,GEN,Beta,modelvit,do1,rew0,3,0.29425393524066523,0.0899395281626178,0.3523617363948774,0.43223929789499527,0.5318732549063323
ood_nsncs_svhn,GEN,Beta,modelvit,do1,rew0,3,0.44824470543621725,0.20891961455577066,0.575096458040123,0.5219198202546437,0.5925827986669701
ood_nsncs_ti,GEN,Beta,modelvit,do1,rew0,3,0.30547121015302364,0.0956517229199693,0.37010790963082624,0.4434754619571363,0.5471761813448709
ood_nsncs_lsun_cropped,GEN,Beta,modelvit,do1,rew0,3,0.306294833565903,0.09986868070434772,0.40460345571048295,0.44431511131946877,0.547650808217645
